height,mainPosition,positionGroup,foot,transferAge,isLoan,wasLoan,marketvalue_closest,foreign_transfer,from_competition_competition_area,from_competition_competition_level,fromTeam_marketValue,to_competition_competition_area,to_competition_competition_level,toTeam_marketValue,team_market_value_relation,percentage_played_before,was_joker,scorer_before,clean_sheets_before,value_age_product,value_per_age,Actual,Predicted,Residual
179.0,rightback,defender,right,27.0,False,False,0.8,0,Türkiye,1.0,46.775,Türkiye,1.0,40.9,0.87,31.41,False,1.0,3.0,21600000.0,29629.62962962963,89.51,54.416016,35.093984375000005
178.0,leftback,defender,left,25.0,False,False,0.4,0,other,,0.0,Italy,2.0,0.0,,60.0,False,4.0,1.0,10000000.0,16000.0,40.37,53.586426,-13.216425781250003
185.0,centralmidfield,midfielder,right,23.0,False,False,,0,England,4.0,6.525,England,3.0,26.35,4.04,64.27,False,5.0,7.0,,,80.08,55.32824,24.75176055908203
178.0,rightback,defender,right,34.0,False,False,0.3,1,Israel,1.0,20.835,Greece,1.0,9.2,0.44,80.56,False,0.0,7.0,10200000.0,8823.529411764706,67.25,68.339516,-1.0895156860351562
187.0,defensivemidfield,midfielder,left,30.0,False,False,0.275,0,other,,0.0,Serbia,1.0,8.3,,,,,,8250000.0,9166.666666666666,73.75,64.4684,9.281600952148438
178.0,attackingmidfield,midfielder,right,23.0,False,False,0.6,1,Netherlands,2.0,8.3,Romania,1.0,26.65,3.21,75.3,False,16.0,10.0,13800000.0,26086.956521739132,85.32,48.595646,36.72435409545898
184.0,centralmidfield,midfielder,left,25.0,False,False,0.8,0,Spain,1.0,107.2,Spain,2.0,30.6,0.29,76.91,False,0.0,2.0,20000000.0,32000.0,67.78,56.289455,11.490544586181642
180.0,rightback,defender,right,28.0,False,False,0.2,1,other,,0.0,Finland,1.0,3.675,,,,,,5600000.0,7142.857142857143,88.67,70.70115,17.968851013183595
189.0,defensivemidfield,midfielder,right,29.0,False,False,3.5,1,Spain,1.0,246.4,Saudi Arabia,1.0,20.525,0.08,,,,,101500000.0,120689.6551724138,94.51,91.189384,3.3206155395507864
177.0,centralmidfield,midfielder,left,21.0,True,False,,0,other,,0.0,France,3.0,5.025,,,,,,,,76.93,53.742325,23.187675170898444
183.0,centerforward,attacker,right,22.0,True,False,,1,other,,1.275,Spain,2.0,14.2,11.14,67.91,False,7.0,6.0,,,66.92,34.28828,32.631719512939455
186.0,centerback,defender,right,29.0,True,False,1.2,1,other,,0.0,Türkiye,1.0,19.875,,94.88,False,2.0,5.0,34800000.0,41379.31034482759,93.85,75.604095,18.24590454101562
171.0,rightwing,attacker,left,22.0,True,False,6.0,1,Russia,1.0,103.575,Türkiye,1.0,31.7,0.31,39.6,True,5.0,5.0,132000000.0,272727.2727272727,72.19,53.59165,18.598351898193357
181.0,centralmidfield,midfielder,right,23.0,False,False,0.3,0,other,,5.2,Belgium,2.0,7.95,1.53,58.94,False,5.0,7.0,6900000.0,13043.478260869566,47.02,61.66985,-14.64984939575195
187.0,centerback,defender,right,21.0,False,False,0.25,0,Norway,2.0,4.4,Norway,1.0,5.55,1.26,94.1,False,2.0,9.0,5250000.0,11904.761904761905,99.66,64.560745,35.099254760742184
171.0,leftmidfield,midfielder,both,34.0,False,False,0.4,0,Czech Republic,1.0,9.85,Czech Republic,1.0,32.2,3.27,77.93,False,5.0,3.0,13600000.0,11764.70588235294,21.19,53.541233,-32.35123306274414
186.0,centerforward,attacker,right,26.0,False,False,0.2,0,Germany,3.0,7.25,Germany,4.0,2.845,0.39,4.44,False,0.0,2.0,5200000.0,7692.307692307692,73.19,63.537785,9.652215423583982
182.0,centerback,defender,right,32.0,False,False,2.5,1,France,1.0,331.55,Saudi Arabia,1.0,78.335,0.24,20.0,False,0.0,2.0,80000000.0,78125.0,96.97,85.356575,11.613424987792968
175.0,leftwing,attacker,left,20.0,False,False,0.15,1,other,,0.0,Slovenia,1.0,6.95,,,,,,3000000.0,7500.0,25.74,33.20477,-7.464769134521486
191.0,centerback,defender,right,26.0,False,False,0.2,0,Norway,2.0,4.1,Norway,1.0,6.275,1.53,,,,,5200000.0,7692.307692307692,27.09,67.9484,-40.85840240478515
183.0,leftwing,attacker,right,23.0,False,True,1.2,0,Netherlands,1.0,70.8,Greece,1.0,93.65,1.32,41.25,False,3.0,2.0,27600000.0,52173.913043478264,13.76,32.89396,-19.13395904541016
198.0,centerforward,attacker,right,29.0,False,False,0.35,0,other,,0.0,Georgia,1.0,5.575,,,,,,10150000.0,12068.965517241379,49.29,64.48273,-15.19272705078125
173.0,attackingmidfield,midfielder,right,22.0,False,False,0.225,0,other,,0.0,Portugal,2.0,6.485,,27.13,False,0.0,2.0,4950000.0,10227.272727272728,43.87,42.289734,1.5802661132812474
187.0,centerforward,attacker,right,21.0,True,False,1.2,0,England,1.0,351.35,England,2.0,51.55,0.15,73.22,False,16.0,10.0,25200000.0,57142.857142857145,86.74,53.216434,33.52356552124023
171.0,centralmidfield,midfielder,left,21.0,False,False,0.15,1,Switzerland,1.0,31.05,Slovenia,1.0,7.5,0.24,52.22,False,0.0,0.0,3150000.0,7142.857142857143,73.92,48.293243,25.626756591796877
186.0,rightwing,attacker,left,23.0,False,True,2.5,1,Greece,1.0,82.575,France,1.0,331.025,4.01,,,,,57500000.0,108695.65217391304,47.26,36.815735,10.444265136718748
186.0,centralmidfield,midfielder,both,26.0,False,False,3.0,0,Germany,1.0,45.625,Germany,1.0,145.1,3.18,92.74,False,10.0,12.0,78000000.0,115384.61538461539,53.76,58.949234,-5.1892340087890645
187.0,centerforward,attacker,right,28.0,False,False,0.125,0,Germany,4.0,1.555,Germany,4.0,2.175,1.4,33.74,False,1.0,2.0,3500000.0,4464.285714285715,53.89,60.31024,-6.420241699218749
185.0,goalkeeper,goalkeeper,,26.0,False,False,0.15,0,other,,0.0,France,3.0,5.225,,29.54,False,0.0,1.0,3900000.0,5769.2307692307695,100.0,38.777836,61.222164154052734
190.0,centerback,defender,right,25.0,False,False,0.25,1,Georgia,1.0,6.785,Hungary,1.0,0.0,,,,,,6250000.0,10000.0,63.96,65.41332,-1.453322448730468
190.0,centerforward,attacker,left,26.0,False,False,0.7,1,Sweden,1.0,8.6,Norway,1.0,25.85,3.01,,,,,18200000.0,26923.076923076922,79.79,55.497288,24.292712249755866
172.0,rightwing,attacker,left,29.0,True,False,5.0,0,England,1.0,351.35,England,2.0,462.15,1.32,66.24,False,4.0,8.0,145000000.0,172413.7931034483,71.4,49.98839,21.411608123779303
187.0,centerback,defender,right,25.0,False,False,3.25,1,Saudi Arabia,1.0,48.45,Serbia,1.0,81.1,1.67,,,,,81250000.0,130000.0,74.1,68.477974,5.622026062011713
,attackingmidfield,midfielder,left,19.0,False,False,,0,other,,0.0,Germany,4.0,0.89,,,,,,,,27.9,23.042759,4.857241058349608
188.0,centerforward,attacker,right,24.0,True,False,1.25,1,Türkiye,1.0,63.25,Belgium,1.0,30.075,0.48,,,,,30000000.0,52083.333333333336,95.56,55.185127,40.37487274169922
180.0,centralmidfield,midfielder,right,24.0,False,False,,0,United States,3.0,0.825,United States,3.0,2.425,2.94,94.8,False,9.0,9.0,,,62.22,72.46917,-10.24916961669922
192.0,goalkeeper,goalkeeper,right,19.0,False,False,0.01,0,other,,0.0,Germany,4.0,2.62,,,,,,190000.0,526.3157894736842,0.0,16.709385,-16.70938491821289
184.0,rightback,defender,right,28.0,False,False,0.025,0,Croatia,2.0,5.62,Croatia,2.0,2.53,0.45,80.0,False,1.0,0.0,700000.0,892.8571428571429,24.44,71.636185,-47.196184692382815
181.0,defensivemidfield,midfielder,right,21.0,True,False,0.2,0,other,,2.925,Croatia,2.0,5.425,1.85,,,,,4200000.0,9523.809523809523,55.76,56.928673,-1.1686727905273457
182.0,centerback,defender,left,23.0,False,False,0.0,0,other,,0.0,France,3.0,3.775,,,,,,0.0,0.0,74.67,64.71952,9.950479431152345
173.0,centerforward,attacker,right,24.0,False,False,0.075,1,England,4.0,5.125,Scotland,1.0,8.05,1.57,,,,,1800000.0,3125.0,50.63,40.34601,10.283991699218753
189.0,rightwing,attacker,right,25.0,False,False,2.5,0,France,2.0,22.25,France,1.0,205.6,9.24,72.01,False,18.0,11.0,62500000.0,100000.0,21.03,51.8348,-30.804800720214843
185.0,centralmidfield,midfielder,,24.0,False,False,0.25,0,other,,3.56,United States,2.0,5.6,1.57,96.7,False,11.0,9.0,6000000.0,10416.666666666666,92.42,69.82836,22.591638488769533
174.0,attackingmidfield,midfielder,left,23.0,False,False,0.25,1,other,,0.0,England,4.0,3.375,,,,,,5750000.0,10869.565217391304,84.85,48.33404,36.51595840454101
175.0,leftback,defender,right,25.0,False,False,0.3,0,Japan,1.0,13.825,Japan,1.0,19.15,1.39,,,,,7500000.0,12000.0,45.79,54.406322,-8.616322479248048
,centralmidfield,midfielder,,24.0,False,False,,0,other,,0.0,United States,3.0,2.45,,,,,,,,31.35,53.318413,-21.968412780761717
189.0,centerback,defender,right,22.0,False,False,,0,other,,0.0,Germany,4.0,0.72,,,,,,,,69.05,57.029476,12.020523834228513
180.0,centralmidfield,midfielder,right,26.0,False,False,0.35,0,other,,0.0,Australia,1.0,7.675,,100.0,False,0.0,0.0,9100000.0,13461.538461538461,10.79,70.81616,-60.026162109375
173.0,rightmidfield,midfielder,,31.0,False,False,0.4,0,other,,0.0,United States,2.0,4.35,,3.76,False,0.0,1.0,12400000.0,12903.225806451614,80.16,56.820732,23.339267883300778
191.0,centerforward,attacker,right,32.0,False,False,8.0,0,England,1.0,651.475,England,1.0,462.15,0.71,34.87,False,3.0,6.0,256000000.0,250000.0,64.77,48.011864,16.758136291503902
181.0,defensivemidfield,midfielder,right,23.0,False,False,0.15,0,Finland,1.0,3.9,Finland,1.0,2.375,0.61,61.85,False,2.0,2.0,3450000.0,6521.739130434783,100.0,77.12736,22.872642517089844
180.0,centerback,defender,right,27.0,False,False,0.1,0,Germany,4.0,3.05,Germany,4.0,1.09,0.36,49.89,False,1.0,5.0,2700000.0,3703.703703703704,54.37,84.76843,-30.398432617187503
189.0,centerback,defender,left,24.0,False,False,0.25,0,Bulgaria,1.0,7.285,Portugal,2.0,6.075,0.83,81.71,False,0.0,2.0,6000000.0,10416.666666666666,37.05,61.841125,-24.791125488281253
186.0,centerback,defender,right,32.0,False,False,0.7,1,Ukraine,1.0,22.35,Greece,1.0,14.825,0.66,100.0,False,5.0,10.0,22400000.0,21875.0,60.75,80.74249,-19.99249267578125
188.0,centerback,defender,left,16.0,False,False,,1,other,,0.0,Austria,1.0,204.1,,,,,,,,76.32,39.538586,36.781414337158196
182.0,defensivemidfield,midfielder,both,27.0,False,False,0.175,0,United States,2.0,4.225,Germany,4.0,2.45,0.58,,,,,4725000.0,6481.481481481482,90.61,78.05998,12.550017700195312
175.0,leftwing,attacker,right,23.0,False,False,0.01,1,other,,0.0,Germany,4.0,0.85,,,,,,230000.0,434.7826086956522,31.78,44.39861,-12.618609161376952
188.0,centerback,defender,right,33.0,False,False,0.2,0,Spain,2.0,31.4,Switzerland,1.0,25.175,0.8,60.21,False,2.0,9.0,6600000.0,6060.606060606061,98.48,65.801506,32.678493957519535
,substitute,midfielder,,18.0,False,False,,0,other,,0.0,Malta,1.0,0.01,,,,,,,,1.67,23.449135,-21.779134826660155
186.0,centralmidfield,midfielder,left,21.0,False,True,1.2,0,Germany,2.0,14.525,Germany,1.0,189.25,13.03,72.52,False,3.0,4.0,25200000.0,57142.857142857145,39.91,39.96547,-0.05546936035156591
180.0,centralmidfield,midfielder,right,26.0,False,False,7.0,0,Germany,1.0,228.875,Germany,1.0,118.2,0.52,52.11,False,1.0,3.0,182000000.0,269230.76923076925,88.65,62.831608,25.81839218139649
192.0,centerback,defender,right,25.0,False,False,0.55,0,Netherlands,1.0,18.6,Germany,3.0,5.4,0.29,21.61,True,2.0,2.0,13750000.0,22000.0,92.32,79.03264,13.287361450195306
191.0,centerforward,attacker,right,24.0,True,False,3.5,1,France,1.0,297.5,Switzerland,1.0,62.2,0.21,20.67,False,1.0,3.0,84000000.0,145833.33333333334,50.28,60.146885,-9.86688491821289
179.0,attackingmidfield,midfielder,right,27.0,False,False,0.35,0,other,,0.0,Montenegro,1.0,5.545,,,,,,9450000.0,12962.962962962964,87.15,60.528126,26.621874237060553
185.0,centerback,defender,,25.0,False,False,0.15,1,other,,0.0,United States,2.0,3.975,,8.95,False,0.0,2.0,3750000.0,6000.0,79.09,64.87398,14.216022338867191
184.0,defensivemidfield,midfielder,right,23.0,False,False,0.8,1,Portugal,2.0,19.325,Ukraine,1.0,15.5,0.8,100.0,False,0.0,2.0,18400000.0,34782.608695652176,43.13,69.69827,-26.568272705078122
190.0,centerback,defender,right,20.0,False,False,0.4,1,other,,2.05,Italy,1.0,33.35,16.27,1e-06,False,0.0,0.0,8000000.0,20000.0,0.0,21.669321,-21.669321060180664
180.0,attackingmidfield,midfielder,right,27.0,False,False,0.075,1,other,,0.0,Lithuania,1.0,6.435,,,,,,2025000.0,2777.777777777778,43.1,54.925533,-11.825533294677733
182.0,attackingmidfield,midfielder,both,25.0,False,False,0.125,0,Germany,4.0,2.11,Germany,4.0,2.825,1.34,89.65,False,9.0,10.0,3125000.0,5000.0,91.56,65.84854,25.711458740234377
180.0,rightwing,attacker,right,23.0,True,False,3.0,1,Italy,1.0,78.9,Austria,1.0,21.425,0.27,,,,,69000000.0,130434.78260869565,68.67,69.3713,-0.701299743652342
,rightwing,attacker,right,19.0,False,False,,1,other,,0.0,Luxembourg,1.0,0.0,,,,,,,,7.41,37.753258,-30.343257751464844
176.0,rightback,defender,right,23.0,False,False,0.2,0,Bulgaria,1.0,23.175,Bulgaria,1.0,7.2,0.31,32.66,False,1.0,4.0,4600000.0,8695.652173913044,63.52,62.5463,0.9737010192871125
180.0,leftwing,attacker,right,19.0,True,False,,0,Norway,1.0,43.15,Norway,2.0,3.7,0.09,,,,,,,32.0,49.619366,-17.619365692138672
190.0,centerforward,attacker,right,30.0,True,False,0.175,0,Portugal,1.0,30.0,Portugal,2.0,0.0,,25.86,True,6.0,12.0,5250000.0,5833.333333333333,81.98,60.14161,21.838390808105473
184.0,centralmidfield,midfielder,left,18.0,False,True,0.025,0,other,,0.0,Finland,2.0,1.75,,,,,,450000.0,1388.888888888889,0.0,33.216015,-33.21601486206055
192.0,goalkeeper,goalkeeper,right,26.0,False,False,1.8,1,Bulgaria,1.0,9.95,Greece,1.0,14.75,1.48,79.4,False,0.0,4.0,46800000.0,69230.76923076923,20.0,64.007774,-44.007774353027344
175.0,centerforward,attacker,right,18.0,True,False,1.0,0,France,1.0,805.0,France,1.0,104.3,0.13,99.72,False,7.0,2.0,18000000.0,55555.555555555555,43.66,52.941074,-9.281074371337894
180.0,defensivemidfield,midfielder,right,26.0,True,False,1.6,1,other,,0.0,Türkiye,1.0,16.225,,,,,,41600000.0,61538.46153846154,98.4,64.237495,34.162504577636724
165.0,rightwing,attacker,right,21.0,False,False,0.75,0,Portugal,1.0,15.6,Portugal,2.0,17.55,1.12,86.22,False,11.0,8.0,15750000.0,35714.28571428572,62.19,51.463417,10.726582946777341
190.0,centerforward,attacker,right,23.0,False,False,0.25,0,Australia,1.0,7.675,Australia,1.0,9.225,1.2,86.44,False,2.0,1.0,5750000.0,10869.565217391304,51.3,50.428684,0.8713157653808565
182.0,centralmidfield,midfielder,,20.0,False,False,0.025,0,other,,0.0,Germany,4.0,1.41,,,,,,500000.0,1250.0,51.71,37.521397,14.18860336303711
177.0,rightwing,attacker,left,21.0,False,False,1.5,1,France,1.0,247.95,England,2.0,150.65,0.61,5.95,False,1.0,1.0,31500000.0,71428.57142857143,5.49,36.645683,-31.155683288574217
174.0,leftback,defender,left,27.0,False,False,0.4,1,Poland,1.0,14.1,Serbia,1.0,21.45,1.52,73.82,False,3.0,2.0,10800000.0,14814.814814814816,72.99,63.384296,9.605703582763667
170.0,rightback,defender,right,23.0,True,False,0.2,1,other,,0.0,Netherlands,1.0,31.175,,1e-06,False,0.0,0.0,4600000.0,8695.652173913044,12.01,42.463768,-30.453768005371096
186.0,centralmidfield,midfielder,left,31.0,False,False,0.5,0,Denmark,1.0,21.75,Denmark,2.0,12.1,0.56,80.94,False,2.0,2.0,15500000.0,16129.032258064517,92.55,75.520256,17.02974395751953
197.0,centerback,defender,right,29.0,False,False,0.75,1,Poland,1.0,0.0,Germany,2.0,17.625,,95.59,False,1.0,12.0,21750000.0,25862.068965517243,82.49,65.54615,16.943849792480464
190.0,defensivemidfield,midfielder,right,25.0,True,False,1.0,0,Türkiye,1.0,21.3,Türkiye,1.0,15.95,0.75,,,,,25000000.0,40000.0,60.64,62.57475,-1.9347489929199213
,defensivemidfield,midfielder,,18.0,False,False,,1,other,,0.0,Austria,2.0,7.55,,,,,,,,38.72,26.354994,12.36500617980957
191.0,centerback,defender,left,18.0,False,False,0.8,1,France,1.0,108.05,England,1.0,378.9,3.51,55.0,False,0.0,1.0,14400000.0,44444.444444444445,0.0,26.297157,-26.297157287597656
175.0,attackingmidfield,midfielder,both,24.0,False,False,0.025,1,other,,0.0,Germany,4.0,0.855,,7.86,True,1.0,2.0,600000.0,1041.6666666666667,15.67,45.965206,-30.295206146240233
192.0,centerback,defender,left,30.0,False,False,1.6,1,other,,0.0,Türkiye,1.0,20.225,,,,,,48000000.0,53333.333333333336,93.75,71.16948,22.580520629882812
183.0,centralmidfield,midfielder,right,25.0,False,False,0.2,1,other,,0.0,Switzerland,2.0,6.1,,,,,,5000000.0,8000.0,82.8,57.764057,25.03594284057617
180.0,leftback,defender,left,24.0,False,False,,1,other,,0.0,Sweden,2.0,2.45,,,,,,,,73.68,63.00145,10.67855041503907
183.0,centerforward,attacker,right,24.0,False,False,3.5,0,England,1.0,378.9,Italy,2.0,176.05,0.46,39.52,False,4.0,2.0,84000000.0,145833.33333333334,74.03,50.27564,23.754361419677736
188.0,centerback,defender,right,38.0,False,False,0.1,0,England,3.0,9.6,England,4.0,0.0,,1e-06,False,0.0,0.0,3800000.0,2631.5789473684213,91.11,70.74071,20.369292602539062
179.0,centralmidfield,midfielder,left,24.0,False,False,3.0,1,Belgium,1.0,120.1,England,2.0,14.825,0.12,33.61,False,0.0,0.0,72000000.0,125000.0,17.62,60.64991,-43.02990997314453
,goalkeeper,goalkeeper,,27.0,False,False,,0,Malta,1.0,0.05,Malta,1.0,0.01,0.2,12.01,False,0.0,1.0,,,100.0,50.589443,49.41055679321289
182.0,leftwing,attacker,left,22.0,False,False,0.1,0,Ireland,1.0,4.05,Ireland,1.0,1.225,0.3,27.51,False,2.0,6.0,2200000.0,4545.454545454545,57.22,61.77394,-4.553941040039064
178.0,defensivemidfield,midfielder,right,25.0,False,False,0.55,0,other,,0.0,France,3.0,5.125,,95.1,False,4.0,7.0,13750000.0,22000.0,94.33,79.57004,14.759962158203123
183.0,rightback,defender,right,26.0,False,False,0.5,0,other,,0.0,Portugal,2.0,18.05,,14.91,False,0.0,0.0,13000000.0,19230.76923076923,67.05,58.499897,8.550102996826169
185.0,goalkeeper,goalkeeper,right,28.0,False,False,0.8,1,France,1.0,50.225,Greece,1.0,82.575,1.64,,,,,22400000.0,28571.428571428572,0.0,41.516216,-41.51621627807617
189.0,centerback,defender,right,29.0,False,False,4.5,1,Serbia,1.0,27.525,Russia,1.0,38.15,1.39,85.59,False,3.0,12.0,130500000.0,155172.41379310345,96.55,75.17595,21.37405090332031
186.0,centerforward,attacker,right,22.0,False,False,0.5,0,England,2.0,44.25,England,3.0,8.575,0.19,82.07,False,10.0,4.0,11000000.0,22727.272727272728,47.81,56.430786,-8.620786132812498
195.0,centerback,defender,right,38.0,False,False,0.1,1,other,,0.0,Portugal,1.0,15.7,,20.0,False,0.0,0.0,3800000.0,2631.5789473684213,27.41,56.250023,-28.840022888183594
169.0,rightwing,attacker,right,30.0,True,False,0.4,0,Romania,1.0,25.275,Romania,1.0,11.785,0.47,16.67,False,0.0,1.0,12000000.0,13333.333333333334,66.04,49.520134,16.519866027832038
182.0,centerforward,attacker,right,20.0,False,True,0.15,0,Germany,4.0,6.425,Germany,2.0,18.65,2.9,37.33,False,1.0,1.0,3000000.0,7500.0,0.0,22.364004,-22.364004135131836
192.0,centerback,defender,right,25.0,False,False,0.25,0,Germany,3.0,6.225,Germany,3.0,6.225,1.0,42.86,False,0.0,0.0,6250000.0,10000.0,75.0,70.143715,4.856285095214844
184.0,rightback,defender,right,24.0,False,False,0.5,1,Poland,1.0,12.175,Sweden,1.0,56.5,4.64,61.85,False,3.0,3.0,12000000.0,20833.333333333332,67.56,57.873318,9.686682281494143
187.0,leftwing,attacker,right,21.0,False,False,1.7,1,France,2.0,25.65,Austria,1.0,27.8,1.08,,,,,35700000.0,80952.38095238095,13.7,58.454243,-44.754242706298825
180.0,centerforward,attacker,right,25.0,False,True,1.2,0,Belgium,1.0,26.75,Belgium,1.0,95.1,3.56,,,,,30000000.0,48000.0,55.08,41.32702,13.75298126220703
191.0,centerback,defender,right,26.0,False,False,0.225,1,Bulgaria,1.0,8.55,Austria,1.0,30.8,3.6,,,,,5850000.0,8653.846153846154,71.43,58.844734,12.585265808105476
178.0,centerforward,attacker,right,24.0,False,True,0.1,1,other,,0.0,Canada,1.0,2.5,,43.02,False,1.0,2.0,2400000.0,4166.666666666667,68.04,48.446346,19.593653717041022
187.0,goalkeeper,goalkeeper,right,20.0,False,False,0.05,0,Germany,4.0,3.3,Germany,4.0,1.525,0.46,,,,,1000000.0,2500.0,0.0,38.12731,-38.12731170654297
179.0,centerforward,attacker,right,23.0,False,False,7.0,0,England,2.0,51.55,England,1.0,266.3,5.17,,,,,161000000.0,304347.82608695654,27.7,47.69779,-19.99778823852539
181.0,rightmidfield,midfielder,left,22.0,False,False,0.9,0,Germany,1.0,628.4,Germany,2.0,20.5,0.03,67.51,False,0.0,2.0,19800000.0,40909.09090909091,55.81,54.958515,0.8514848327636741
185.0,centerback,defender,right,20.0,False,False,0.0,0,other,,0.0,Croatia,2.0,1.965,,1e-06,False,0.0,0.0,0.0,0.0,74.59,47.02919,27.56080993652344
188.0,centerforward,attacker,right,21.0,False,True,0.15,0,other,,0.0,Türkiye,1.0,62.875,,,,,,3150000.0,7142.857142857143,22.3,14.467621,7.832379150390626
180.0,centerforward,attacker,right,24.0,False,False,0.6,0,Germany,3.0,5.9,Germany,2.0,31.8,5.39,,,,,14400000.0,25000.0,13.97,45.012047,-31.042046813964845
185.0,centerback,defender,right,24.0,False,False,0.225,0,other,,0.0,Germany,3.0,5.875,,82.44,False,2.0,9.0,5400000.0,9375.0,88.12,68.45597,19.66402923583985
172.0,leftwing,attacker,left,30.0,False,False,1.6,0,France,1.0,103.225,France,2.0,22.65,0.22,66.48,False,9.0,4.0,48000000.0,53333.333333333336,70.92,71.0843,-0.16429718017577954
190.0,goalkeeper,goalkeeper,right,25.0,False,False,0.05,0,other,,1.04,Germany,4.0,2.2,2.12,90.91,False,1.0,6.0,1250000.0,2000.0,45.16,47.435005,-2.2750051879882847
,substitute,midfielder,,19.0,False,False,,1,other,,0.0,Austria,2.0,4.975,,,,,,,,0.0,18.052607,-18.0526065826416
195.0,centerback,defender,right,22.0,False,False,0.2,1,other,,0.0,Finland,1.0,3.7,,,,,,4400000.0,9090.90909090909,100.0,69.889915,30.110084533691406
176.0,rightmidfield,midfielder,right,22.0,False,False,0.05,1,Luxembourg,1.0,1.68,Germany,4.0,1.25,0.74,40.69,False,0.0,0.0,1100000.0,2272.7272727272725,79.44,47.92841,31.511590423583982
176.0,rightback,defender,right,26.0,True,False,2.0,0,Bulgaria,1.0,47.8,Spain,2.0,23.8,0.5,8.53,False,1.0,3.0,52000000.0,76923.07692307692,34.36,51.39443,-17.03442825317383
183.0,rightback,defender,right,22.0,False,False,0.175,0,Netherlands,2.0,15.4,Netherlands,2.0,6.825,0.44,11.11,False,0.0,0.0,3850000.0,7954.545454545455,89.41,60.829235,28.5807649230957
183.0,centerback,defender,right,29.0,False,False,0.2,0,England,2.0,7.275,England,4.0,7.35,1.01,57.14,False,0.0,1.0,5800000.0,6896.551724137931,78.15,77.35301,0.7969879150390682
183.0,leftback,defender,left,23.0,False,False,3.5,0,England,3.0,7.1,England,1.0,351.35,49.49,98.97,False,1.0,8.0,80500000.0,152173.91304347827,77.49,45.07423,32.4157698059082
