height,mainPosition,positionGroup,foot,transferAge,isLoan,wasLoan,marketvalue_closest,foreign_transfer,from_competition_competition_area,from_competition_competition_level,fromTeam_marketValue,to_competition_competition_area,to_competition_competition_level,toTeam_marketValue,team_market_value_relation,percentage_played_before,was_joker,scorer_before,clean_sheets_before_grouped,value_age_product,value_per_age,Actual,Predicted,Residual
177.0,leftwing,attacker,both,25.0,False,False,4.0000000000000003e-07,1,France,2.0,27.4,Serbia,1.0,21.45,0.78,26.67,False,1.0,0-2,10.0,0.016,96.89,49.473648,47.41635192871094
188.0,goalkeeper,goalkeeper,right,22.0,False,True,1e-08,0,other,,0.0,Latvia,1.0,2.085,,1e-06,False,,0-2,0.22,0.0004545454545454,83.33,31.200169,52.12983139038086
183.0,centralmidfield,midfielder,right,20.0,False,False,1.75e-07,1,other,,5.245,Sweden,2.0,4.86,0.93,,,,,3.5,0.0087499999999999,42.59,48.439987,-5.849987182617184
180.0,attackingmidfield,midfielder,,21.0,False,True,2.5e-07,0,other,,0.0,Poland,1.0,19.825,,,,,,5.25,0.0119047619047619,50.72,20.22304,30.496960372924804
189.0,leftback,defender,left,29.0,False,False,6.5e-07,1,Slovenia,1.0,10.375,Poland,1.0,10.81,1.04,,,,,18.85,0.0224137931034482,93.75,68.78437,24.96562957763672
177.0,rightback,defender,right,25.0,False,False,0.0,1,Portugal,2.0,0.0,France,3.0,6.55,,89.21,False,,0-2,0.0,0.0,57.56,70.07639,-12.516393127441404
187.0,centerback,defender,right,21.0,False,False,,1,other,,0.0,Luxembourg,1.0,0.0,,,,,,,,94.14,71.98026,22.159737243652344
178.0,rightback,defender,right,29.0,True,False,6e-06,0,Spain,1.0,508.5,Spain,1.0,33.3,0.07,100.0,False,,0-2,174.0,0.2068965517241379,24.06,64.284615,-40.22461456298828
180.0,centerforward,attacker,right,36.0,False,False,3e-07,0,Italy,2.0,0.0,Italy,2.0,0.0,,58.39,False,8.0,5-10,10.8,0.0083333333333333,13.7,50.252613,-36.55261306762695
194.0,rightback,defender,right,21.0,False,False,2.5000000000000002e-08,0,other,,0.0,Norway,2.0,2.65,,,,,,0.525,0.0011904761904761,71.96,48.826836,23.133164367675775
187.0,centerback,defender,right,30.0,False,False,8.000000000000001e-07,0,Italy,1.0,473.5,Italy,2.0,21.7,0.05,5.93,False,,0-2,24.0,0.0266666666666666,64.17,67.24975,-3.079748229980467
186.0,goalkeeper,goalkeeper,left,25.0,False,False,4.5000000000000003e-07,0,Netherlands,2.0,6.825,Netherlands,2.0,14.0,2.05,94.59,False,,5-10,11.25,0.018,95.68,58.15397,37.52603118896485
177.0,leftback,defender,,27.0,False,False,3e-07,0,United States,2.0,5.975,United States,1.0,25.15,4.21,,,,,8.1,0.0111111111111111,67.63,48.200455,19.429545288085933
180.0,rightwing,attacker,left,19.0,True,False,2e-06,1,England,1.0,651.475,Netherlands,1.0,279.6,0.43,58.89,False,5.0,0-2,38.0,0.1052631578947368,56.02,38.74441,17.275588531494144
185.0,centralmidfield,midfielder,right,18.0,False,True,1.0000000000000001e-07,0,Norway,2.0,2.7,Norway,1.0,5.8,2.15,,,,,1.8,0.0055555555555555,73.17,20.821423,52.348577423095705
185.0,defensivemidfield,midfielder,right,19.0,False,True,1.5e-07,0,other,,0.0,Slovenia,1.0,6.67,,1e-06,False,0.0,0-2,2.85,0.0078947368421052,48.68,29.689404,18.990596466064453
173.0,defensivemidfield,midfielder,right,20.0,False,False,2.0000000000000002e-07,1,France,1.0,268.775,Italy,1.0,86.45,0.32,13.26,False,0.0,0-2,4.0,0.01,6.25,26.235687,-19.985687255859375
180.0,rightback,defender,right,22.0,True,False,2e-06,1,Belgium,1.0,35.6,Italy,1.0,86.45,2.43,57.55,False,,2-5,44.0,0.0909090909090909,58.08,41.55751,16.522489624023436
189.0,centerforward,attacker,right,30.0,False,False,3.5e-07,1,France,2.0,15.875,Israel,1.0,11.245,0.71,36.31,True,10.0,5-10,10.5,0.0116666666666666,40.96,55.04435,-14.084349670410155
187.0,goalkeeper,goalkeeper,left,24.0,False,False,3.5e-07,0,Germany,1.0,217.2,Germany,2.0,9.875,0.05,,,,,8.399999999999999,0.0145833333333333,0.0,53.40108,-53.40108108520508
182.0,attackingmidfield,midfielder,right,25.0,False,False,5e-07,1,Ukraine,1.0,6.775,Latvia,1.0,10.65,1.57,82.35,False,6.0,5-10,12.5,0.02,42.06,54.398697,-12.33869689941406
187.0,centerback,defender,right,32.0,False,False,2.5e-07,0,Lithuania,1.0,4.495,Bulgaria,1.0,7.735,1.72,90.3,False,,5-10,8.0,0.0078125,83.96,69.39723,14.562767944335931
190.0,centerforward,attacker,right,24.0,False,False,8.000000000000001e-07,1,other,,0.0,Portugal,1.0,26.3,,,,,,19.200000000000003,0.0333333333333333,31.76,47.15191,-15.391908874511717
188.0,defensivemidfield,midfielder,right,21.0,False,False,1.0000000000000001e-07,0,other,,0.0,France,2.0,13.75,,1e-06,False,0.0,0-2,2.1,0.0047619047619047,56.35,38.818554,17.531446075439455
188.0,rightback,defender,right,19.0,False,False,,0,England,4.0,3.9,England,4.0,5.125,1.31,16.58,False,,0-2,,,62.63,43.545254,19.084746246337893
191.0,centerback,defender,right,24.0,False,False,1.0000000000000001e-07,1,other,,0.0,Bulgaria,1.0,7.285,,,,,,2.4000000000000004,0.0041666666666666,68.83,65.81509,3.0149136352539045
175.0,leftwing,attacker,right,23.0,True,False,1.2e-05,1,Germany,1.0,269.3,Italy,1.0,191.5,0.71,65.38,False,10.0,10-15,276.0,0.5217391304347826,74.93,55.861885,19.068114929199226
169.0,leftwing,attacker,right,26.0,False,False,3e-06,1,Poland,1.0,38.55,United States,1.0,33.075,0.86,77.6,False,5.0,5-10,78.0,0.1153846153846153,71.85,67.988144,3.861856079101557
186.0,leftback,defender,left,27.0,False,False,4.7499999999999995e-07,0,France,1.0,109.65,France,2.0,19.75,0.18,29.6,False,,2-5,12.825,0.0175925925925925,82.78,67.749954,15.030045776367189
182.0,rightwing,attacker,right,25.0,False,False,2.5e-07,1,Bulgaria,1.0,5.66,Serbia,1.0,8.3,1.47,,,,,6.25,0.01,43.02,50.35786,-7.337860565185544
180.0,centralmidfield,midfielder,both,28.0,False,False,2.0000000000000002e-07,0,Germany,4.0,3.35,Germany,3.0,5.425,1.62,91.34,False,19.0,15-20,5.6000000000000005,0.0071428571428571,65.42,68.34624,-2.926237182617186
187.0,centerback,defender,left,31.0,False,False,1.5e-06,1,other,,28.85,Saudi Arabia,1.0,17.875,0.62,95.21,False,,10-15,46.5,0.0483870967741935,92.22,96.7876,-4.567597656250001
184.0,centerback,defender,left,22.0,False,False,2.0000000000000002e-07,1,France,1.0,116.85,Belgium,1.0,51.3,0.44,16.67,False,,0-2,4.4,0.009090909090909,52.31,53.988895,-1.6788954162597634
172.0,rightback,defender,,18.0,False,False,1e-08,0,other,,0.0,Canada,1.0,2.72,,,,,,0.18,0.0005555555555555,5.56,28.409517,-22.84951728820801
190.0,centerback,defender,right,21.0,False,False,1.0000000000000001e-07,1,other,,0.0,Romania,1.0,0.0,,1e-06,False,,0-2,2.1,0.0047619047619047,39.81,44.07824,-4.2682394409179665
193.0,centerforward,attacker,right,21.0,False,False,2.75e-07,0,Germany,2.0,53.825,Germany,4.0,2.475,0.05,11.73,False,0.0,5-10,5.775,0.013095238095238,34.32,58.01101,-23.691009216308593
179.0,centralmidfield,midfielder,right,29.0,False,False,2.2500000000000002e-07,0,Germany,4.0,1.485,Germany,4.0,4.685,3.15,20.25,False,0.0,0-2,6.525,0.0077586206896551,61.35,63.852142,-2.5021423339843736
184.0,centerforward,attacker,right,29.0,False,False,5e-06,0,Russia,1.0,170.7,Russia,1.0,34.6,0.2,41.4,False,7.0,5-10,145.0,0.1724137931034483,99.67,65.11447,34.55552856445313
190.0,centerforward,attacker,right,21.0,False,False,5e-07,1,Netherlands,2.0,21.8,Italy,1.0,286.3,13.13,58.68,False,17.0,5-10,10.5,0.0238095238095238,33.05,17.24948,15.800520706176755
190.0,centerback,defender,right,26.0,False,False,2.0000000000000002e-07,1,other,,0.0,Malta,1.0,3.855,,,,,,5.2,0.0076923076923076,92.31,80.54974,11.760256347656252
178.0,defensivemidfield,midfielder,right,24.0,True,False,8e-06,1,Netherlands,1.0,206.05,Italy,1.0,78.9,0.38,12.83,False,1.0,0-2,192.0,0.3333333333333333,89.34,53.271824,36.06817611694336
186.0,goalkeeper,goalkeeper,right,31.0,False,False,1.5e-07,0,other,,8.62,Bulgaria,1.0,11.775,1.37,,,,,4.65,0.0048387096774193,66.67,37.171646,29.49835388183594
192.0,centerback,defender,right,29.0,False,False,1.75e-07,1,Georgia,1.0,1.85,Lithuania,1.0,6.9,3.73,94.12,False,,2-5,5.074999999999999,0.0060344827586206,100.0,72.10209,27.897911071777344
187.0,rightwing,attacker,left,19.0,False,False,,1,other,,0.0,Norway,2.0,3.175,,,,,,,,12.35,27.842861,-15.49286117553711
185.0,rightback,defender,right,30.0,False,False,8.000000000000001e-07,0,Germany,1.0,236.8,Switzerland,1.0,74.025,0.31,1e-06,False,,0-2,24.0,0.0266666666666666,38.89,64.132996,-25.24299560546875
178.0,centralmidfield,midfielder,right,28.0,False,False,2.5000000000000002e-08,1,other,,0.0,Luxembourg,1.0,1.03,,,,,,0.7000000000000001,0.0008928571428571,86.6,74.27048,12.32952270507812
178.0,rightback,defender,right,25.0,False,False,2.0000000000000002e-07,0,other,,0.0,Portugal,2.0,6.35,,53.83,False,,2-5,5.0,0.008,12.63,57.523994,-44.89399444580078
180.0,centerback,defender,right,23.0,False,False,1e-06,0,England,2.0,44.25,England,2.0,97.475,2.2,78.26,False,,5-10,23.0,0.0434782608695652,67.21,62.666115,4.5438851928710875
173.0,leftback,defender,left,20.0,False,True,1.0000000000000001e-07,0,other,,0.0,Serbia,1.0,10.2,,,,,,2.0,0.005,3.33,24.876518,-21.54651824951172
190.0,centerback,defender,right,28.0,False,True,7e-07,1,Switzerland,1.0,63.6,Germany,1.0,178.8,2.81,85.3,False,,5-10,19.6,0.0249999999999999,0.56,43.78359,-43.223588409423826
184.0,centerforward,attacker,both,34.0,False,False,1.0000000000000001e-07,0,Germany,4.0,11.635,Germany,4.0,19.575,1.68,69.61,False,10.0,5-10,3.4000000000000004,0.0029411764705882,56.15,56.83308,-0.6830802917480483
175.0,centralmidfield,midfielder,right,32.0,False,False,7.5e-07,0,Romania,1.0,9.975,Romania,1.0,49.175,4.93,92.84,False,4.0,2-5,24.0,0.0234375,65.14,51.114822,14.025177612304688
192.0,centerforward,attacker,both,24.0,False,True,2.8e-06,0,Italy,2.0,0.0,Italy,1.0,23.55,,80.52,False,13.0,10-15,67.19999999999999,0.1166666666666666,5.19,44.63985,-39.44985061645508
184.0,centerforward,attacker,right,33.0,False,False,1.5e-07,0,other,,0.0,Croatia,1.0,23.55,,74.13,False,3.0,2-5,4.95,0.0045454545454545,69.81,41.47839,28.331610260009768
195.0,goalkeeper,goalkeeper,left,24.0,False,False,2.5e-07,1,other,,0.0,Montenegro,1.0,4.045,,48.0,False,,5-10,6.0,0.0104166666666666,100.0,51.697693,48.30230712890625
186.0,leftmidfield,midfielder,right,20.0,True,False,1.5e-07,0,Sweden,1.0,10.925,Sweden,2.0,3.585,0.33,33.16,True,3.0,2-5,3.0,0.0075,88.25,61.163677,27.086322784423828
178.0,rightback,defender,right,21.0,False,False,1e-08,0,Germany,4.0,1.855,Germany,4.0,0.94,0.51,8.7,False,,0-2,0.21,0.0004761904761904,35.07,46.400726,-11.330726318359375
171.0,attackingmidfield,midfielder,right,20.0,False,False,2.5000000000000002e-08,0,Finland,2.0,1.0,Finland,2.0,1.025,1.02,,,,,0.5,0.00125,68.08,48.141216,19.938783721923826
180.0,rightback,defender,right,32.0,False,False,1.5e-06,1,Germany,2.0,70.8,Belgium,1.0,26.05,0.37,,,,,48.0,0.046875,95.24,72.97127,22.268732299804682
185.0,centralmidfield,midfielder,right,22.0,True,False,2e-05,1,Germany,1.0,123.05,Italy,1.0,613.7,4.99,80.53,False,4.0,2-5,440.0,0.9090909090909092,52.47,42.85235,9.61765167236328
177.0,attackingmidfield,midfielder,right,28.0,False,False,1.25e-07,0,Germany,4.0,1.87,Germany,4.0,2.2,1.18,91.08,False,16.0,10-15,3.5,0.0044642857142857,83.75,76.2262,7.5238037109375
190.0,centerforward,attacker,right,28.0,False,False,1.0000000000000001e-07,1,other,,0.0,Hungary,1.0,8.1,,,,,,2.8000000000000003,0.0035714285714285,78.15,36.855366,41.29463424682618
190.0,centerback,defender,right,24.0,False,False,2.0000000000000002e-07,0,Slovakia,1.0,4.775,Slovakia,1.0,5.08,1.06,75.35,False,,2-5,4.800000000000001,0.0083333333333333,51.43,70.36804,-18.9380419921875
175.0,attackingmidfield,midfielder,both,20.0,False,False,,1,other,,0.0,Germany,4.0,12.75,,,,,,,,100.0,34.93501,65.06499099731445
180.0,centerforward,attacker,right,27.0,False,False,3e-07,0,France,2.0,10.725,France,2.0,9.15,0.85,,,,,8.1,0.0111111111111111,64.6,61.87907,2.7209297180175724
185.0,centerforward,attacker,right,25.0,False,False,3e-06,0,Belgium,1.0,28.45,Belgium,1.0,100.2,3.52,86.13,False,21.0,5-10,75.0,0.12,87.94,60.764843,27.17515701293945
191.0,defensivemidfield,midfielder,right,30.0,False,False,3e-07,1,Bulgaria,1.0,9.95,Montenegro,1.0,5.545,0.56,43.83,False,0.0,0-2,9.0,0.01,81.94,72.684326,9.255673828124998
180.0,defensivemidfield,midfielder,right,21.0,True,False,1.5e-06,0,Netherlands,1.0,305.65,Netherlands,1.0,32.275,0.11,,,,,31.5,0.0714285714285714,37.16,64.50084,-27.34083923339844
185.0,centerback,defender,left,20.0,True,False,2e-06,1,other,,0.0,Netherlands,2.0,7.525,,49.53,False,,5-10,40.0,0.1,76.58,63.91756,12.66243942260742
183.0,rightwing,attacker,right,30.0,False,False,3e-07,0,other,,0.0,United States,2.0,5.175,,,,,,9.0,0.01,58.98,60.500168,-1.5201678466796906
190.0,centerback,defender,right,22.0,False,False,5.0000000000000004e-08,0,other,,1.085,Germany,4.0,1.325,1.22,82.83,False,,5-10,1.1,0.0022727272727272,92.65,69.97737,22.672628784179693
199.0,goalkeeper,goalkeeper,right,30.0,False,False,3.5e-07,0,England,3.0,5.95,England,3.0,6.275,1.05,87.16,False,,5-10,10.5,0.0116666666666666,7.4,79.424736,-72.02473602294921
193.0,centerforward,attacker,right,24.0,False,False,4.0000000000000003e-07,1,Spain,1.0,33.3,Portugal,1.0,52.85,1.59,52.86,False,7.0,2-5,9.6,0.0166666666666666,13.83,43.046566,-29.216566009521486
190.0,attackingmidfield,midfielder,right,27.0,False,False,3.5e-07,1,Hungary,1.0,12.925,Portugal,2.0,9.475,0.73,71.74,False,10.0,2-5,9.45,0.0129629629629629,79.78,57.219765,22.560235290527345
195.0,goalkeeper,goalkeeper,right,30.0,False,False,1.25e-07,0,other,,0.0,Croatia,2.0,4.105,,,,,,3.75,0.0041666666666666,38.46,45.646076,-7.186076202392577
190.0,centerforward,attacker,right,27.0,False,False,3e-06,0,Portugal,1.0,363.5,Portugal,1.0,60.4,0.17,60.32,False,3.0,2-5,81.0,0.1111111111111111,35.0,54.797386,-19.797386169433594
176.0,rightback,defender,right,25.0,False,False,0.0,0,other,,0.0,Portugal,2.0,6.485,,,,,,0.0,0.0,57.59,49.69475,7.89524826049805
189.0,centerback,defender,right,24.0,True,False,4.0000000000000003e-07,1,Austria,1.0,23.6,Sweden,1.0,16.45,0.7,60.51,False,,5-10,9.6,0.0166666666666666,82.07,67.93809,14.131912536621087
188.0,centralmidfield,midfielder,right,21.0,False,False,6e-06,1,United States,1.0,34.05,England,2.0,54.8,1.61,69.74,False,4.0,0-2,126.0,0.2857142857142857,56.72,53.408333,3.3116671752929676
187.0,leftback,defender,left,24.0,True,False,6e-06,0,Italy,2.0,153.3,Italy,1.0,477.6,3.12,70.57,False,,2-5,144.0,0.25,37.08,42.30404,-5.2240390014648455
,substitute,attacker,,29.0,False,False,,0,Malta,1.0,0.01,Malta,1.0,0.01,1.0,,,,,,,58.33,60.201683,-1.8716830444335955
184.0,centralmidfield,midfielder,right,23.0,False,False,1.5e-07,0,Bulgaria,1.0,3.4,Bulgaria,1.0,7.525,2.21,,,,,3.45,0.0065217391304347,50.82,47.621094,3.1989062500000003
178.0,rightback,defender,right,22.0,False,False,4.0000000000000003e-07,1,other,,0.0,Greece,1.0,32.15,,,,,,8.8,0.0181818181818181,23.53,37.48422,-13.954218597412108
193.0,goalkeeper,goalkeeper,right,24.0,False,False,1.2e-06,1,Austria,1.0,175.5,Portugal,1.0,30.0,0.17,30.0,False,,0-2,28.8,0.0499999999999999,96.67,57.6384,39.03159896850586
191.0,centerback,defender,right,19.0,False,False,1.0000000000000001e-07,1,other,,0.0,Belgium,2.0,12.7,,,,,,1.9,0.0052631578947368,80.94,40.353695,40.58630508422851
180.0,centralmidfield,midfielder,right,20.0,False,False,2.5000000000000002e-08,0,Germany,4.0,2.735,Germany,4.0,1.54,0.56,21.35,False,0.0,0-2,0.5,0.00125,4.2,34.373753,-30.17375259399414
174.0,rightwing,attacker,left,22.0,False,False,,0,other,,0.0,England,4.0,3.25,,,,,,,,36.67,40.30171,-3.631708221435545
191.0,centerback,defender,right,22.0,False,False,7e-07,1,Portugal,1.0,30.0,France,1.0,328.9,10.96,1e-06,False,,0-2,15.4,0.0318181818181818,0.0,43.52739,-43.52738952636719
185.0,centerback,defender,right,29.0,False,False,1e-06,1,Norway,1.0,29.275,Germany,2.0,43.825,1.5,41.11,False,,0-2,29.0,0.0344827586206896,17.61,63.58084,-45.970841064453126
185.0,leftwing,attacker,both,23.0,False,False,0.0,0,Denmark,2.0,7.075,Denmark,2.0,5.575,0.79,,,,,0.0,0.0,61.33,44.30377,17.026231842041014
178.0,leftwing,attacker,left,23.0,False,False,1.8000000000000001e-06,0,Netherlands,1.0,31.175,Sweden,1.0,29.3,0.94,82.68,False,10.0,5-10,41.4,0.0782608695652174,74.29,67.09328,7.196723022460944
187.0,centerback,defender,right,30.0,True,False,5e-06,0,Germany,1.0,654.05,Germany,1.0,135.125,0.21,,,,,150.0,0.1666666666666666,72.53,75.0099,-2.4799029541015614
186.0,rightwing,attacker,right,33.0,False,False,1.0000000000000001e-07,0,Germany,4.0,1.585,Germany,4.0,1.46,0.92,51.53,False,9.0,5-10,3.3000000000000003,0.003030303030303,79.87,65.65374,14.216260070800786
185.0,centerforward,attacker,right,32.0,False,False,3e-06,1,other,,23.375,Türkiye,1.0,25.675,1.1,97.65,False,25.0,5-10,96.0,0.09375,97.85,77.346855,20.503144836425776
181.0,rightback,defender,right,20.0,False,False,2.5000000000000002e-08,0,other,,0.0,Germany,4.0,1.155,,,,,,0.5,0.00125,21.93,43.42154,-21.491539306640625
181.0,rightwing,attacker,right,22.0,False,False,1.75e-07,0,Italy,1.0,93.95,Italy,2.0,0.0,,,,,,3.85,0.0079545454545454,26.95,31.876884,-4.9268844604492195
190.0,rightback,defender,right,27.0,False,False,5e-07,1,Sweden,1.0,22.025,Portugal,1.0,9.675,0.44,60.0,False,,0-2,13.5,0.0185185185185185,23.5,61.265747,-37.7657470703125
184.0,rightwing,attacker,right,20.0,False,True,1.3e-06,1,Switzerland,1.0,10.6,France,1.0,173.45,16.36,57.72,False,9.0,10-15,26.0,0.065,17.51,27.035439,-9.525438537597655
187.0,goalkeeper,goalkeeper,right,24.0,False,False,2.5e-07,0,other,,0.0,Spain,2.0,147.2,,,,,,6.0,0.0104166666666666,0.0,16.68414,-16.684139251708984
182.0,centerforward,attacker,right,25.0,False,False,9e-06,0,Spain,1.0,1332.4,Spain,1.0,82.55,0.06,37.29,True,7.0,10-15,225.0,0.36,81.17,56.50379,24.66620819091797
178.0,rightwing,attacker,right,19.0,True,False,,1,other,,0.0,Switzerland,2.0,6.05,,,,,,,,2.22,28.640234,-26.420233993530275
175.0,rightwing,attacker,right,25.0,False,False,2.0000000000000002e-07,0,United States,2.0,4.105,United States,2.0,3.37,0.82,50.56,False,3.0,5-10,5.0,0.008,67.71,61.638504,6.071495971679681
170.0,centralmidfield,midfielder,left,25.0,False,False,0.0,1,other,,0.0,Portugal,2.0,11.275,,,,,,0.0,0.0,91.24,40.315582,50.92441772460937
185.0,centralmidfield,midfielder,right,21.0,True,False,1.5e-07,0,Norway,1.0,42.1,Sweden,1.0,7.725,0.18,6.36,False,0.0,2-5,3.15,0.0071428571428571,75.16,56.08085,19.07915130615234
185.0,leftback,defender,both,32.0,False,False,1.5e-07,0,Germany,4.0,2.175,Germany,4.0,3.36,1.54,98.52,False,,10-15,4.8,0.0046875,98.79,77.47454,21.315459289550788
188.0,centerforward,attacker,,23.0,False,False,1.5e-07,0,United States,2.0,7.325,United States,3.0,1.855,0.25,20.81,False,0.0,2-5,3.45,0.0065217391304347,87.07,67.15909,19.910911865234368
185.0,rightwing,attacker,,28.0,False,False,2.0000000000000002e-07,0,other,,5.875,United States,2.0,7.225,1.23,70.16,False,4.0,5-10,5.6000000000000005,0.0071428571428571,29.09,56.761208,-27.671207580566406
185.0,centerback,defender,left,27.0,True,False,4.5e-06,0,England,1.0,195.95,England,2.0,102.2,0.52,1e-06,False,,0-2,121.5,0.1666666666666666,84.44,69.40126,15.038739624023435
191.0,centerback,defender,left,24.0,False,False,1.5e-07,0,Norway,2.0,2.05,Norway,1.0,5.05,2.46,68.3,False,,0-2,3.6,0.0062499999999999,67.09,62.37938,4.710620727539066
170.0,leftwing,attacker,right,29.0,False,False,0.0,0,other,,0.0,Belgium,2.0,5.25,,,,,,0.0,0.0,77.44,46.27843,31.161569061279295
189.0,centerback,defender,right,28.0,False,False,3e-07,1,Poland,1.0,10.325,Romania,1.0,0.0,,,,,,8.4,0.0107142857142857,100.0,72.609024,27.390975952148438
180.0,leftwing,attacker,both,21.0,False,True,4.0000000000000003e-07,0,France,3.0,6.05,France,1.0,103.225,17.06,74.89,False,5.0,2-5,8.4,0.019047619047619,4.49,35.874084,-31.384084472656248
177.0,rightwing,attacker,left,22.0,False,False,1.75e-07,1,other,,0.0,Ukraine,1.0,11.075,,,,,,3.85,0.0079545454545454,29.26,36.67837,-7.418371429443358
183.0,centralmidfield,midfielder,right,28.0,False,False,7e-07,1,Sweden,1.0,27.975,United States,1.0,28.775,1.03,51.5,False,4.0,5-10,19.6,0.0249999999999999,54.11,57.21383,-3.1038290405273443
179.0,leftback,defender,left,27.0,False,False,1.8000000000000001e-06,1,Spain,2.0,14.7,Belgium,1.0,47.3,3.22,91.23,False,,10-15,48.6,0.0666666666666666,74.18,68.56719,5.612807922363288
181.0,centerforward,attacker,right,24.0,False,False,1.5e-07,0,France,3.0,3.775,France,3.0,5.4,1.43,51.78,False,2.0,5-10,3.6,0.0062499999999999,47.41,58.158836,-10.748836364746097
173.0,leftmidfield,midfielder,right,26.0,False,False,5.0000000000000004e-08,1,other,,0.89,Wales,1.0,1.065,1.2,78.52,False,3.0,2-5,1.3,0.0019230769230769,82.83,71.757065,11.07293518066406
187.0,leftwing,attacker,right,30.0,False,False,4.0000000000000003e-07,1,France,2.0,13.75,Romania,1.0,0.0,,39.33,False,3.0,2-5,12.0,0.0133333333333333,72.38,56.13188,16.248118286132808
166.0,rightwing,attacker,right,28.0,False,False,7.5e-08,1,other,,0.0,Germany,4.0,2.46,,,,,,2.1,0.0026785714285714,40.16,50.038086,-9.878085937500003
178.0,rightback,defender,right,23.0,False,False,5e-07,0,Bulgaria,1.0,7.525,Bulgaria,1.0,22.35,2.97,97.16,False,,0-2,11.5,0.0217391304347826,8.27,64.234344,-55.96434448242188
189.0,centerback,defender,right,21.0,False,False,,1,other,,0.0,Germany,4.0,3.9,,,,,,,,0.37,48.37703,-48.007029418945315
183.0,centerforward,attacker,right,22.0,False,False,6e-06,0,England,1.0,266.3,France,1.0,218.9,0.82,15.96,True,5.0,5-10,132.0,0.2727272727272727,26.35,55.52878,-29.17878189086914
184.0,rightwing,attacker,right,22.0,False,False,3.25e-07,0,Germany,3.0,7.625,Germany,3.0,5.9,0.77,22.83,False,0.0,2-5,7.15,0.0147727272727272,87.24,47.852642,39.38735794067382
191.0,centerback,defender,right,20.0,True,False,3.5e-06,0,Italy,1.0,613.7,Italy,2.0,157.85,0.26,32.13,False,,0-2,70.0,0.175,98.68,57.940117,40.73988311767579
175.0,rightback,defender,,25.0,False,False,0.0,0,other,,0.0,United States,3.0,1.55,,54.72,False,,5-10,0.0,0.0,86.13,62.85499,23.275011901855464
