height,mainPosition,positionGroup,foot,transferAge,isLoan,wasLoan,marketvalue_closest,foreign_transfer,from_competition_competition_area,from_competition_competition_level,fromTeam_marketValue,to_competition_competition_area,to_competition_competition_level,toTeam_marketValue,percentage_played_before,was_joker,scorer_before,clean_sheets_before,value_age_product,value_per_age,Actual,Predicted,Residual
191.0,goalkeeper,goalkeeper,right,24.0,False,False,0.75,0,Netherlands,1.0,122.65,Netherlands,2.0,8.3,100.0,False,0.0,13.0,18000000.0,31250.0,100.0,88.8412,11.158798217773438
179.0,leftwing,attacker,right,26.0,False,False,0.6,1,other,,0.0,Israel,1.0,7.175,,,,,15600000.0,23076.923076923078,57.86,60.325348,-2.4653479003906256
182.0,centerforward,attacker,right,23.0,False,False,2.2,1,Japan,1.0,19.025,Belgium,1.0,26.75,,,,,50600000.0,95652.17391304347,83.78,60.707973,23.07202651977539
187.0,goalkeeper,goalkeeper,right,34.0,False,False,1.5,0,England,2.0,61.5,England,2.0,7.1,,,,,51000000.0,44117.64705882353,89.19,83.43997,5.750028076171873
185.0,centerback,defender,left,20.0,True,False,,0,other,,0.0,England,2.0,7.075,90.0,False,0.0,4.0,,,23.68,63.51481,-39.83480865478516
,rightback,defender,right,25.0,False,False,0.125,0,other,,4.625,Bosnia-Herzegovina,1.0,3.7,,,,,3125000.0,5000.0,19.34,49.25118,-29.91117874145508
187.0,leftwing,attacker,right,33.0,True,False,2.8,0,Türkiye,1.0,75.1,Belgium,1.0,45.55,49.3,False,4.0,8.0,92400000.0,84848.48484848485,66.46,67.53424,-1.0742407226562563
180.0,leftback,defender,left,32.0,False,False,0.15,0,other,,0.0,Türkiye,1.0,23.025,52.35,False,2.0,4.0,4800000.0,4687.5,46.67,44.477943,2.1920565795898455
190.0,centerback,defender,right,22.0,False,False,,1,other,,0.0,Croatia,1.0,9.275,,,,,,,46.42,39.961357,6.458642883300783
186.0,centerback,defender,right,21.0,False,False,0.0,1,other,,0.0,Estonia,1.0,2.045,,,,,0.0,0.0,91.3,60.242,31.057999420166013
176.0,centerforward,attacker,right,28.0,False,False,0.0,1,other,,0.0,France,3.0,5.65,,,,,0.0,0.0,57.33,48.725246,8.604753570556639
190.0,centerforward,attacker,left,21.0,False,False,0.2,1,other,,0.0,Hungary,1.0,0.0,,,,,4200000.0,9523.809523809523,19.33,35.708725,-16.37872497558594
195.0,centerback,defender,left,21.0,True,False,0.3,1,Portugal,2.0,39.0,Russia,1.0,22.875,62.69,False,0.0,2.0,6300000.0,14285.714285714286,87.6,48.107216,39.49278411865234
189.0,goalkeeper,goalkeeper,right,22.0,False,True,,0,other,,4.975,England,3.0,150.65,1e-06,False,0.0,0.0,,,81.82,18.438295,63.38170463562011
178.0,attackingmidfield,midfielder,left,22.0,True,False,0.8,0,Spain,1.0,246.4,Spain,1.0,73.3,85.02,False,10.0,12.0,17600000.0,36363.63636363636,29.56,45.3187,-15.758698883056642
183.0,leftwing,attacker,left,29.0,False,False,0.2,0,United States,3.0,11.575,United States,2.0,3.9,47.52,False,4.0,3.0,5800000.0,6896.551724137931,76.67,60.524864,16.145135803222658
190.0,centerback,defender,right,21.0,False,False,0.175,0,Germany,4.0,1.875,Germany,4.0,1.76,98.99,False,0.0,5.0,3675000.0,8333.333333333334,64.79,72.21248,-7.422478637695306
,centerback,defender,,18.0,False,False,,0,other,,0.01,Austria,2.0,3.835,89.21,False,0.0,2.0,,,0.0,22.042755,-22.042755126953125
186.0,centerback,defender,right,19.0,False,False,0.25,0,other,,0.0,Switzerland,2.0,8.05,,,,,4750000.0,13157.894736842105,84.23,40.985996,43.24400375366211
187.0,centerback,defender,right,25.0,False,False,,0,other,,0.0,United States,2.0,3.9,,,,,,,50.63,59.224525,-8.594525451660154
186.0,defensivemidfield,midfielder,right,20.0,False,False,0.6,1,Australia,1.0,9.075,United States,1.0,36.535,90.11,False,1.0,0.0,12000000.0,30000.0,23.74,47.444866,-23.704866180419923
183.0,goalkeeper,goalkeeper,right,36.0,False,False,1.0,1,other,,0.0,England,1.0,766.1,,,,,36000000.0,27777.777777777777,0.0,21.306059,-21.306058883666992
190.0,goalkeeper,goalkeeper,right,22.0,False,False,0.3,1,France,2.0,26.15,Belgium,1.0,51.3,15.38,False,0.0,1.0,6600000.0,13636.363636363636,0.0,27.112156,-27.11215591430664
179.0,centralmidfield,midfielder,right,24.0,True,False,1.5,1,Portugal,1.0,345.9,Switzerland,1.0,76.5,14.44,False,0.0,4.0,36000000.0,62500.0,36.09,59.18941,-23.099411163330075
176.0,centralmidfield,midfielder,right,30.0,False,False,0.45,0,Czech Republic,1.0,7.66,Czech Republic,1.0,7.925,69.1,False,10.0,13.0,13500000.0,15000.0,88.93,73.37758,15.552421264648444
180.0,leftback,defender,left,31.0,False,False,0.275,0,other,,4.055,Sweden,2.0,6.26,96.48,False,9.0,3.0,8525000.0,8870.967741935483,87.87,78.74399,9.12601196289063
175.0,rightwing,attacker,right,28.0,False,False,0.475,1,other,,0.0,Greece,1.0,9.775,,,,,13300000.0,16964.285714285714,41.39,53.22529,-11.83528839111328
185.0,centralmidfield,midfielder,left,28.0,False,False,2.5,1,Belgium,1.0,113.05,Türkiye,1.0,62.875,49.26,False,6.0,4.0,70000000.0,89285.71428571429,46.34,64.85713,-18.51713195800781
170.0,leftwing,attacker,right,24.0,False,False,0.2,1,other,,0.0,Romania,1.0,10.65,,,,,4800000.0,8333.333333333334,20.47,41.662495,-21.19249465942383
175.0,leftmidfield,midfielder,left,19.0,True,False,0.025,1,other,,6.1,Bulgaria,1.0,0.0,,,,,475000.0,1315.7894736842106,0.0,39.498787,-39.49878692626953
178.0,rightwing,attacker,right,25.0,False,False,1.0,0,France,1.0,65.4,France,2.0,22.25,62.04,False,5.0,12.0,25000000.0,40000.0,29.44,64.7313,-35.29130035400391
185.0,centerback,defender,left,26.0,False,False,0.35,0,Australia,1.0,9.075,Australia,1.0,7.675,41.71,False,0.0,3.0,9100000.0,13461.538461538461,89.35,68.76068,20.589318847656244
181.0,rightwing,attacker,left,22.0,True,False,0.25,0,Sweden,1.0,43.15,Sweden,2.0,3.86,13.17,False,0.0,2.0,5500000.0,11363.636363636364,57.78,66.91321,-9.133208007812499
183.0,centerback,defender,right,25.0,False,False,4.0,1,other,,0.0,United States,1.0,61.325,,,,,100000000.0,160000.0,74.56,73.73814,0.821863708496096
181.0,defensivemidfield,midfielder,both,30.0,False,False,0.6,1,other,,0.0,Israel,1.0,6.525,,,,,18000000.0,20000.0,94.64,69.927185,24.71281494140625
178.0,leftwing,attacker,right,22.0,True,False,1.8,0,Portugal,2.0,17.55,Portugal,1.0,23.8,73.11,False,7.0,3.0,39600000.0,81818.18181818182,29.56,47.769707,-18.20970672607422
182.0,defensivemidfield,midfielder,left,20.0,True,False,0.1,0,Austria,1.0,36.125,Israel,1.0,6.075,,,,,2000000.0,5000.0,74.86,48.490025,26.36997543334961
186.0,rightback,defender,right,21.0,False,False,0.175,0,other,,0.0,Hungary,1.0,8.1,,,,,3675000.0,8333.333333333334,6.96,36.818638,-29.85863784790039
187.0,centerforward,attacker,right,25.0,False,False,1.8,1,other,,0.0,Italy,2.0,21.7,90.78,False,13.0,9.0,45000000.0,72000.0,60.7,60.66113,0.03887100219726847
190.0,centerback,defender,right,19.0,True,False,0.175,0,other,,0.0,Czech Republic,1.0,11.375,85.56,False,0.0,1.0,3325000.0,9210.526315789473,44.84,49.17556,-4.33555999755859
178.0,attackingmidfield,midfielder,right,21.0,True,False,1.5,0,Belgium,1.0,143.8,Germany,2.0,35.325,14.04,False,2.0,8.0,31500000.0,71428.57142857143,20.4,50.99952,-30.599519348144533
191.0,centerback,defender,right,21.0,False,False,0.025,0,other,,0.0,England,4.0,0.0,,,,,525000.0,1190.4761904761904,86.2,58.63612,27.563880157470706
184.0,centralmidfield,midfielder,left,27.0,False,False,0.1,1,other,,0.0,Finland,1.0,3.675,,,,,2700000.0,3703.703703703704,85.33,60.02229,25.30771072387695
175.0,leftwing,attacker,both,28.0,False,False,0.25,0,Germany,2.0,13.5,Germany,4.0,3.375,27.62,True,9.0,11.0,7000000.0,8928.57142857143,58.17,62.599506,-4.429506378173826
180.0,rightwing,attacker,left,23.0,False,False,0.9,1,Austria,1.0,204.1,Germany,2.0,18.65,,,,,20700000.0,39130.434782608696,24.98,46.034912,-21.054912109375
181.0,rightwing,attacker,left,30.0,False,False,1.2,1,Sweden,1.0,22.025,Croatia,1.0,38.25,86.11,False,3.0,1.0,36000000.0,40000.0,71.63,54.502506,17.12749374389648
181.0,rightback,defender,right,29.0,False,False,0.2,0,Lithuania,1.0,7.405,Lithuania,1.0,5.18,47.22,False,0.0,0.0,5800000.0,6896.551724137931,91.11,72.53313,18.576873168945312
193.0,centerback,defender,right,30.0,False,False,1.0,0,Italy,1.0,154.5,Italy,2.0,0.0,,,,,30000000.0,33333.333333333336,82.73,72.00844,10.721561889648441
186.0,centerforward,attacker,,32.0,False,False,0.05,0,other,,0.86,Wales,1.0,1.275,92.11,False,9.0,8.0,1600000.0,1562.5,83.08,70.970535,12.109464721679686
178.0,leftback,defender,right,31.0,False,False,0.35,0,"Korea, South",1.0,10.3,"Korea, South",1.0,8.325,,,,,10850000.0,11290.322580645161,88.89,70.98362,17.906380310058594
175.0,centralmidfield,midfielder,right,27.0,False,False,0.7,1,Japan,1.0,16.7,England,2.0,51.4,54.74,False,3.0,8.0,18900000.0,25925.925925925927,42.17,51.960495,-9.790494995117186
184.0,centerforward,attacker,left,27.0,False,False,0.15,0,Netherlands,1.0,15.0,France,3.0,1.55,,,,,4050000.0,5555.555555555556,35.56,62.800163,-27.240163269042966
187.0,centerback,defender,right,18.0,False,False,,1,other,,0.3,Germany,4.0,1.53,,,,,,,9.47,38.09836,-28.628358154296876
188.0,centralmidfield,midfielder,right,18.0,True,False,0.05,0,other,,0.0,France,3.0,6.8,40.3,False,0.0,0.0,900000.0,2777.777777777778,61.62,44.207863,17.41213714599609
185.0,leftback,defender,left,31.0,False,False,0.75,0,other,,0.0,Australia,1.0,6.7,,,,,23250000.0,24193.548387096773,87.78,80.37628,7.403718261718751
183.0,centerforward,attacker,right,20.0,False,False,,0,Ireland,1.0,3.0,Ireland,1.0,2.375,1.96,False,0.0,3.0,,,4.75,36.607723,-31.857723236083984
186.0,centerforward,attacker,right,27.0,False,False,2.0,1,Portugal,1.0,5.675,Serbia,1.0,81.1,,,,,54000000.0,74074.07407407407,80.49,54.837124,25.652876129150386
184.0,centerback,defender,right,28.0,False,True,4.5,1,Poland,1.0,38.2,Ukraine,1.0,144.3,63.16,False,2.0,12.0,126000000.0,160714.2857142857,30.69,61.357693,-30.667692718505858
186.0,centerforward,attacker,right,22.0,False,False,40.0,1,France,1.0,323.2,Italy,1.0,355.55,94.35,False,15.0,11.0,880000000.0,1818181.8181818181,69.91,65.961655,3.948345336914059
187.0,centerback,defender,left,23.0,False,False,0.4,1,Portugal,2.0,6.775,Latvia,1.0,10.65,60.95,False,0.0,1.0,9200000.0,17391.304347826088,36.67,66.6489,-29.978902893066405
180.0,defensivemidfield,midfielder,right,24.0,False,False,0.0,0,England,4.0,3.25,England,4.0,5.125,,,,,0.0,0.0,58.24,61.847206,-3.6072061157226543
168.0,leftback,defender,left,25.0,False,False,0.025,0,Austria,2.0,5.51,Austria,2.0,4.01,0.83,False,0.0,0.0,625000.0,1000.0,96.39,54.782177,41.607823028564454
190.0,centerback,defender,right,27.0,False,False,0.225,0,other,,0.0,Slovenia,1.0,6.8,,,,,6075000.0,8333.333333333334,16.84,66.58474,-49.74473968505859
183.0,centerforward,attacker,left,19.0,False,False,0.25,0,Hungary,1.0,8.725,Hungary,1.0,8.1,,,,,4750000.0,13157.894736842105,12.22,44.01876,-31.798760681152345
181.0,centerforward,attacker,left,22.0,False,False,0.15,1,other,,0.0,Luxembourg,1.0,1.68,,,,,3300000.0,6818.181818181818,54.98,59.472748,-4.492747802734378
182.0,attackingmidfield,midfielder,right,34.0,False,False,1.2,0,Greece,1.0,57.85,Switzerland,1.0,29.3,76.26,False,3.0,4.0,40800000.0,35294.117647058825,100.0,68.25122,31.748779296875
176.0,centralmidfield,midfielder,left,31.0,False,False,0.45,0,other,,0.0,Norway,1.0,13.425,,,,,13950000.0,14516.129032258064,80.91,61.862057,19.047943267822262
183.0,centralmidfield,midfielder,right,32.0,False,False,0.125,0,England,3.0,11.175,England,4.0,4.275,80.54,False,15.0,11.0,4000000.0,3906.25,78.19,72.17053,6.019467773437498
187.0,leftwing,attacker,left,22.0,False,False,0.275,0,Netherlands,2.0,7.525,Netherlands,2.0,11.725,69.81,False,5.0,4.0,6050000.0,12500.0,50.84,52.381805,-1.5418054199218716
190.0,centerback,defender,right,28.0,False,False,0.3,0,France,3.0,6.65,France,3.0,8.15,97.35,False,4.0,6.0,8400000.0,10714.285714285714,84.6,88.05049,-3.450491333007818
175.0,centralmidfield,midfielder,right,26.0,False,False,0.125,0,Norway,2.0,4.9,Norway,2.0,4.585,80.61,False,2.0,6.0,3250000.0,4807.692307692308,72.56,68.131165,4.428835449218752
176.0,leftback,defender,right,33.0,False,False,0.65,0,Romania,1.0,25.275,Romania,1.0,19.125,24.69,True,3.0,10.0,21450000.0,19696.969696969696,90.41,63.071735,27.33826461791992
184.0,defensivemidfield,midfielder,right,27.0,False,False,0.3,0,France,3.0,6.575,France,3.0,6.625,83.52,False,3.0,10.0,8100000.0,11111.111111111111,92.42,82.68383,9.736169738769533
177.0,leftwing,attacker,right,19.0,False,False,0.1,0,Luxembourg,1.0,0.9,Luxembourg,1.0,1.925,76.99,False,7.0,5.0,1900000.0,5263.1578947368425,22.78,40.552345,-17.772345275878905
185.0,rightwing,attacker,right,24.0,False,False,3.5,1,United States,1.0,17.825,Portugal,1.0,15.7,,,,,84000000.0,145833.33333333334,91.43,54.552296,36.877704315185554
187.0,centerback,defender,right,22.0,True,False,0.2,0,Italy,1.0,93.95,Italy,2.0,33.35,,,,,4400000.0,9090.90909090909,70.37,44.63394,25.73605834960938
192.0,centerback,defender,right,20.0,False,False,0.0,0,other,,0.0,Germany,1.0,28.9,,,,,0.0,0.0,33.33,32.20088,1.1291218566894514
193.0,centerback,defender,left,30.0,False,False,0.25,0,England,3.0,4.7,England,4.0,3.175,97.34,False,4.0,8.0,7500000.0,8333.333333333334,94.02,85.73799,8.282008666992184
185.0,centerback,defender,left,28.0,False,False,0.25,0,other,,7.2,Austria,1.0,12.175,78.2,False,0.0,4.0,7000000.0,8928.57142857143,69.76,69.114494,0.6455056762695364
183.0,centralmidfield,midfielder,right,32.0,False,False,0.2,0,other,,0.0,Sweden,2.0,3.86,90.95,False,7.0,3.0,6400000.0,6250.0,99.41,74.29382,25.116176757812497
174.0,centerforward,attacker,right,28.0,False,False,1.5,1,other,,0.0,"Korea, South",1.0,14.55,,,,,42000000.0,53571.42857142857,75.19,56.02416,19.165841522216795
190.0,centerback,defender,right,16.0,False,False,,0,other,,0.0,Latvia,1.0,2.165,,,,,,,0.09,42.605736,-42.51573577880859
192.0,centerback,defender,right,20.0,True,False,,1,other,,2.315,United States,3.0,1.55,,,,,,,50.19,66.493286,-16.303286132812502
180.0,leftback,defender,left,21.0,False,False,0.125,0,Germany,4.0,24.2,Germany,3.0,6.15,67.01,False,4.0,3.0,2625000.0,5952.380952380952,86.01,48.037304,37.97269607543946
180.0,centerback,defender,right,21.0,True,False,0.15,0,other,,0.0,Romania,1.0,7.735,,,,,3150000.0,7142.857142857143,21.79,39.374767,-17.584767303466798
180.0,attackingmidfield,midfielder,right,26.0,False,False,,1,other,,0.0,Lithuania,1.0,2.9,,,,,,,80.0,59.29943,20.70056915283203
180.0,leftwing,attacker,,21.0,False,False,,0,other,,0.0,United States,2.0,6.075,,,,,,,60.3,40.73753,19.562470245361325
175.0,attackingmidfield,midfielder,left,22.0,False,True,0.25,0,other,,16.225,Türkiye,1.0,41.6,70.16,False,3.0,1.0,5500000.0,11363.636363636364,0.0,22.909338,-22.909337997436523
187.0,centerback,defender,right,25.0,False,False,0.4,0,Australia,1.0,6.625,Australia,1.0,6.7,61.26,False,1.0,6.0,10000000.0,16000.0,65.11,70.93781,-5.827812805175782
167.0,centralmidfield,midfielder,right,23.0,False,False,4.5,0,United States,1.0,51.775,Portugal,1.0,137.6,,,,,103500000.0,195652.1739130435,52.61,50.32598,2.2840188598632807
180.0,centerforward,attacker,right,32.0,True,False,0.2,0,England,4.0,6.525,England,4.0,3.175,76.34,False,13.0,5.0,6400000.0,6250.0,68.72,65.402306,3.317694396972655
176.0,rightwing,attacker,right,33.0,False,False,0.25,1,other,,0.0,Hungary,1.0,8.325,64.97,False,11.0,7.0,8250000.0,7575.757575757576,58.27,51.494972,6.775027770996097
196.0,centerback,defender,right,19.0,False,True,0.05,0,other,,0.0,Norway,1.0,19.8,,,,,950000.0,2631.5789473684213,24.96,16.67776,8.282240829467774
180.0,leftwing,attacker,right,30.0,False,False,0.2,1,other,,0.0,Greece,1.0,15.725,,,,,6000000.0,6666.666666666667,13.33,38.92617,-25.596170349121095
177.0,rightwing,attacker,left,25.0,False,False,4.0,1,Croatia,1.0,34.125,United States,1.0,41.125,76.99,False,11.0,22.0,100000000.0,160000.0,86.77,71.18109,15.588908691406246
180.0,rightback,defender,right,27.0,True,False,4.0,1,Portugal,1.0,52.85,France,1.0,142.9,73.75,False,1.0,6.0,108000000.0,148148.14814814815,75.41,66.87842,8.531582031249997
185.0,defensivemidfield,midfielder,right,28.0,False,False,0.7,0,Denmark,2.0,12.1,Germany,2.0,18.8,93.21,False,3.0,4.0,19600000.0,25000.0,80.19,68.81096,11.37904113769531
193.0,centralmidfield,midfielder,left,35.0,False,False,0.45,1,other,,0.0,Netherlands,2.0,11.725,82.07,False,4.0,3.0,15750000.0,12857.142857142857,89.84,64.49842,25.341579284667972
172.0,rightwing,attacker,left,34.0,False,False,0.8,1,other,,0.0,Australia,1.0,9.075,74.32,False,6.0,1.0,27200000.0,23529.41176470588,63.7,69.74588,-6.045880126953122
191.0,centerback,defender,left,18.0,False,False,0.1,1,Austria,2.0,5.45,Germany,4.0,20.725,28.69,False,0.0,1.0,1800000.0,5555.555555555556,30.79,49.868294,-19.078293762207032
173.0,attackingmidfield,midfielder,both,21.0,True,False,0.65,1,other,,1.425,Croatia,1.0,16.25,,,,,13650000.0,30952.380952380954,30.42,43.94393,-13.523931579589842
195.0,goalkeeper,goalkeeper,left,24.0,True,False,0.4,0,Spain,2.0,57.5,Spain,2.0,0.0,1e-06,False,0.0,0.0,9600000.0,16666.666666666668,32.81,52.74487,-19.934869232177732
195.0,goalkeeper,goalkeeper,right,29.0,False,False,0.3,1,Bosnia-Herzegovina,1.0,9.9,Romania,1.0,9.45,86.75,False,0.0,3.0,8700000.0,10344.827586206897,71.43,64.44225,6.987746887207038
178.0,attackingmidfield,midfielder,left,21.0,True,False,0.3,0,Spain,1.0,246.4,Spain,2.0,14.2,1e-06,False,0.0,0.0,6300000.0,14285.714285714286,87.52,53.83336,33.68664123535156
184.0,centerback,defender,right,35.0,False,False,10.0,1,Spain,1.0,1332.4,France,1.0,875.15,87.78,False,6.0,6.0,350000000.0,285714.28571428574,63.41,76.56003,-13.150028076171878
195.0,goalkeeper,goalkeeper,right,19.0,False,False,,0,other,,0.0,Serbia,1.0,12.45,,,,,,,30.0,15.472296,14.527704238891602
168.0,leftwing,attacker,right,27.0,False,False,0.2,0,other,,6.5,Saudi Arabia,1.0,20.725,93.0,False,17.0,2.0,5400000.0,7407.407407407408,45.47,42.871284,2.5987155151367176
194.0,centerback,defender,right,20.0,False,True,0.2,0,Serbia,1.0,12.125,Serbia,1.0,20.2,,,,,4000000.0,10000.0,0.0,37.572845,-37.572845458984375
188.0,attackingmidfield,midfielder,left,23.0,True,False,0.25,0,other,,0.0,Portugal,1.0,0.0,,,,,5750000.0,10869.565217391304,13.89,47.236763,-33.34676300048828
185.0,centralmidfield,midfielder,right,18.0,False,False,,0,other,,0.01,England,2.0,51.675,,,,,,,44.25,22.820034,21.42996597290039
188.0,goalkeeper,goalkeeper,right,22.0,False,False,0.01,1,other,,0.0,Bosnia-Herzegovina,1.0,3.675,,,,,220000.0,454.54545454545456,16.67,24.177397,-7.5073967742919905
193.0,centerback,defender,,26.0,False,False,0.2,0,United States,2.0,3.5,United States,2.0,4.15,63.51,False,1.0,7.0,5200000.0,7692.307692307692,100.0,70.13955,29.860450744628906
180.0,rightback,defender,,26.0,False,False,0.075,0,United States,2.0,3.21,United States,3.0,2.145,,,,,1950000.0,2884.6153846153848,39.24,70.34767,-31.10767150878906
168.0,leftwing,attacker,right,22.0,False,False,0.8,1,other,,0.0,Netherlands,1.0,279.6,,,,,17600000.0,36363.63636363636,46.81,34.134293,12.67570739746094
176.0,centralmidfield,midfielder,right,30.0,False,False,5.0,0,Türkiye,1.0,255.65,Türkiye,1.0,23.375,22.36,False,2.0,7.0,150000000.0,166666.66666666666,79.38,65.471886,13.908114318847652
185.0,centerback,defender,right,31.0,False,False,0.3,0,other,,0.0,Montenegro,1.0,3.07,100.0,False,0.0,0.0,9300000.0,9677.41935483871,95.93,85.10312,10.826881103515632
186.0,rightwing,attacker,both,22.0,False,False,0.3,1,Israel,1.0,7.8,Germany,4.0,12.2,,,,,6600000.0,13636.363636363636,85.56,48.248554,37.311445770263674
176.0,leftback,defender,left,18.0,False,False,0.125,0,other,,1.075,Russia,1.0,46.1,,,,,2250000.0,6944.444444444444,0.14,17.001362,-16.861361846923828
174.0,centralmidfield,midfielder,right,26.0,False,False,0.8,0,Italy,1.0,477.6,Italy,2.0,0.0,,,,,20800000.0,30769.23076923077,93.93,59.854855,34.07514541625977
184.0,secondstriker,attacker,right,28.0,False,False,0.05,1,other,,1.24,Germany,4.0,0.01,58.52,False,2.0,0.0,1400000.0,1785.7142857142858,90.53,54.811543,35.71845748901367
185.0,leftback,defender,left,25.0,False,False,15.0,1,Spain,1.0,82.55,Italy,1.0,355.55,97.47,False,4.0,14.0,375000000.0,600000.0,50.46,65.2353,-14.77529815673828
188.0,centerforward,attacker,left,22.0,False,False,0.7,1,Italy,2.0,88.1,Slovenia,1.0,6.67,70.4,False,6.0,6.0,15400000.0,31818.18181818182,81.15,62.73839,18.411608123779303
178.0,rightback,defender,right,28.0,False,False,8.0,0,Portugal,1.0,511.0,Spain,1.0,209.3,26.94,False,1.0,5.0,224000000.0,285714.28571428574,68.02,59.04988,8.970119018554684
187.0,goalkeeper,goalkeeper,left,20.0,True,False,0.25,0,Switzerland,1.0,76.5,Switzerland,2.0,4.0,100.0,False,0.0,2.0,5000000.0,12500.0,66.67,68.77604,-2.1060391235351545
192.0,centerforward,attacker,right,20.0,False,False,0.05,0,Germany,4.0,1.0,Germany,4.0,6.6,,,,,1000000.0,2500.0,26.82,33.457146,-6.6371456909179685
179.0,defensivemidfield,midfielder,right,27.0,False,False,0.45,0,Australia,1.0,5.75,Australia,1.0,9.225,,,,,12150000.0,16666.666666666668,85.37,73.630325,11.739674682617192
186.0,leftback,defender,left,26.0,True,False,1.0,0,Italy,2.0,0.0,Italy,2.0,0.0,,,,,26000000.0,38461.53846153846,79.38,66.411514,12.968485717773433
189.0,centerback,defender,left,23.0,True,False,1.5,0,Germany,1.0,169.9,Germany,2.0,31.65,,,,,34500000.0,65217.391304347824,71.98,67.34011,4.63988922119141
178.0,rightback,defender,right,29.0,False,False,5.0,0,England,1.0,592.0,France,1.0,123.55,82.88,False,1.0,8.0,145000000.0,172413.7931034483,90.43,71.693085,18.736915283203132
