height,mainPosition,positionGroup,foot,transferAge,isLoan,wasLoan,marketvalue_closest,foreign_transfer,from_competition_competition_area,from_competition_competition_level,fromTeam_marketValue,to_competition_competition_area,to_competition_competition_level,toTeam_marketValue,team_market_value_relation,percentage_played_before,was_joker,clean_sheets_before,scorer_before_new,value_age_product,value_per_age,Actual,Predicted,Residual
195.0,centerback,defender,right,29.0,False,False,0.3,0,Germany,3.0,9.95,Germany,3.0,6.375,0.64,35.67,False,3.0,,8700000.0,10344.827586206897,93.83,75.78023,18.049772338867186
179.0,attackingmidfield,midfielder,right,31.0,False,False,0.3,0,other,,9.375,Moldova,1.0,4.85,0.52,92.22,False,2.0,8.0,9300000.0,9677.41935483871,90.6,73.31164,17.288362121582026
185.0,centerforward,attacker,right,21.0,True,False,0.1,1,other,,0.0,Finland,1.0,4.875,,2.22,False,1.0,0.0,2100000.0,4761.9047619047615,62.02,47.904255,14.115745086669925
188.0,centerback,defender,right,25.0,False,False,0.25,1,other,,0.0,Greece,1.0,16.65,,43.93,False,1.0,,6250000.0,10000.0,99.11,51.39689,47.71311126708984
190.0,centerback,defender,left,31.0,False,False,0.025,0,other,,0.0,Bosnia-Herzegovina,1.0,4.775,,,,,,775000.0,806.4516129032259,81.25,61.98205,19.267948150634766
171.0,defensivemidfield,midfielder,right,23.0,False,False,0.125,0,England,3.0,11.875,England,4.0,3.9,0.33,91.99,False,2.0,1.0,2875000.0,5434.782608695652,26.98,70.95719,-43.97719146728515
169.0,rightwing,attacker,right,31.0,False,False,1.2,0,Spain,1.0,82.55,Spain,2.0,57.5,0.7,13.02,False,2.0,1.0,37200000.0,38709.67741935484,72.65,47.365925,25.284075164794928
182.0,centerback,defender,right,28.0,True,False,1.5,0,Saudi Arabia,1.0,30.925,Saudi Arabia,1.0,22.2,0.72,69.32,False,8.0,,42000000.0,53571.42857142857,16.03,77.26969,-61.239691467285155
187.0,centerback,defender,left,23.0,False,False,1.5,0,Germany,1.0,206.45,Germany,1.0,66.45,0.32,78.99,False,13.0,,34500000.0,65217.391304347824,30.61,64.256165,-33.64616455078125
196.0,goalkeeper,goalkeeper,,24.0,False,False,0.05,1,Netherlands,2.0,15.4,Georgia,1.0,15.06,0.98,100.0,False,0.0,,1200000.0,2083.3333333333335,64.29,38.2224,26.067599334716803
170.0,rightwing,attacker,right,22.0,True,False,0.25,0,Spain,1.0,331.1,Spain,2.0,14.2,0.04,30.0,False,0.0,0.0,5500000.0,11363.636363636364,3.49,46.632675,-43.142675170898436
182.0,centerback,defender,right,30.0,False,False,2.0,0,other,,0.0,Spain,2.0,31.4,,,,,,60000000.0,66666.66666666667,78.08,63.73971,14.340288238525389
180.0,defensivemidfield,midfielder,,19.0,False,False,0.1,1,other,,0.925,Germany,4.0,9.8,10.59,,,,,1900000.0,5263.1578947368425,86.8,45.759285,41.040715026855466
172.0,leftwing,attacker,right,27.0,False,False,0.5,0,Belgium,1.0,42.875,Belgium,2.0,15.1,0.35,42.22,False,4.0,2.0,13500000.0,18518.51851851852,54.44,61.398754,-6.958754119873049
190.0,centralmidfield,midfielder,right,21.0,True,False,0.15,0,Italy,1.0,88.1,Italy,2.0,16.4,0.19,,,,,3150000.0,7142.857142857143,74.74,36.32311,38.41689132690429
180.0,rightback,defender,right,27.0,False,True,1.5,1,Greece,1.0,82.575,Portugal,1.0,511.0,6.19,34.17,False,4.0,,40500000.0,55555.555555555555,40.22,38.250824,1.9691760253906239
185.0,centerback,defender,right,20.0,False,False,0.05,0,Estonia,1.0,3.725,Estonia,1.0,2.045,0.55,5.61,False,1.0,,1000000.0,2500.0,93.66,46.992176,46.66782394409179
180.0,centralmidfield,midfielder,right,29.0,False,False,0.4,0,Spain,2.0,0.0,Spain,2.0,10.9,,46.34,False,8.0,0.0,11600000.0,13793.103448275862,35.46,55.115192,-19.655192413330077
179.0,leftback,defender,left,27.0,False,False,0.25,0,Netherlands,1.0,27.025,Netherlands,2.0,11.725,0.43,,,,,6750000.0,9259.25925925926,70.56,67.777885,2.7821145629882835
186.0,centerforward,attacker,right,28.0,False,False,0.05,1,Portugal,2.0,30.0,Romania,1.0,11.55,0.38,,,,,1400000.0,1785.7142857142858,57.87,44.42346,13.446541900634763
180.0,centerforward,attacker,right,36.0,False,False,0.175,0,Netherlands,1.0,22.35,Croatia,1.0,12.0,0.54,84.67,False,1.0,1.0,6300000.0,4861.111111111111,52.53,54.57343,-2.0434291076660145
188.0,rightback,defender,right,30.0,False,False,1.2,0,England,1.0,351.35,England,2.0,61.5,0.18,96.96,False,7.0,,36000000.0,40000.0,79.92,78.93642,0.9835833740234392
175.0,leftback,defender,left,28.0,False,False,0.125,1,Lithuania,1.0,6.6,Finland,1.0,2.6,0.39,94.31,False,10.0,,3500000.0,4464.285714285715,81.22,77.29996,3.920042724609374
185.0,goalkeeper,goalkeeper,right,26.0,False,False,0.3,0,Switzerland,1.0,27.46,Switzerland,2.0,6.95,0.25,3.12,False,0.0,,7800000.0,11538.461538461539,75.0,67.91116,7.088836669921875
175.0,leftwing,attacker,right,27.0,False,False,1.4,0,other,,0.0,Spain,2.0,24.15,,86.75,False,8.0,14.0,37800000.0,51851.851851851854,76.08,55.70951,20.370489196777342
188.0,centerback,defender,,30.0,False,False,1.5,0,United States,1.0,43.7,United States,1.0,49.325,1.13,89.06,False,7.0,,45000000.0,50000.0,100.0,68.20262,31.797378540039062
180.0,goalkeeper,goalkeeper,,30.0,False,False,0.4,0,United States,1.0,29.825,United States,2.0,7.7,0.26,67.64,False,2.0,,12000000.0,13333.333333333334,36.0,73.96997,-37.969970703125
180.0,leftmidfield,midfielder,,21.0,False,False,0.45,0,Sweden,1.0,29.3,Sweden,1.0,6.7,0.23,54.33,False,5.0,9.0,9450000.0,21428.571428571428,48.67,58.556957,-9.886957244873045
187.0,centerback,defender,right,29.0,False,False,1.0,0,Belgium,1.0,182.3,Croatia,1.0,33.85,0.19,38.06,False,1.0,,29000000.0,34482.75862068965,32.39,73.7539,-41.36389862060547
184.0,centerback,defender,right,27.0,False,False,0.4,1,other,,12.05,Türkiye,1.0,27.3,2.27,,,,,10800000.0,14814.814814814816,100.0,51.46758,48.53242111206055
196.0,goalkeeper,goalkeeper,left,28.0,True,False,1.0,1,Scotland,1.0,131.3,Netherlands,1.0,65.6,0.5,50.0,False,0.0,,28000000.0,35714.28571428572,100.0,57.979015,42.0209846496582
204.0,goalkeeper,goalkeeper,right,21.0,False,False,,1,other,,0.0,France,3.0,6.775,,,,,,,,32.51,34.396366,-1.8863661193847676
186.0,centerback,defender,left,26.0,False,False,0.35,0,Greece,1.0,10.3,Greece,1.0,9.9,0.96,71.3,False,6.0,,9100000.0,13461.538461538461,80.8,70.80889,9.991108703613278
180.0,attackingmidfield,midfielder,left,25.0,False,False,0.075,0,Germany,4.0,0.84,Germany,4.0,1.46,1.74,87.75,False,14.0,17.0,1875000.0,3000.0,83.73,64.96189,18.768108825683598
191.0,goalkeeper,goalkeeper,left,30.0,False,False,0.05,1,other,,0.0,Norway,2.0,3.15,,22.74,False,0.0,,1500000.0,1666.6666666666667,0.0,40.421207,-40.421207427978516
187.0,defensivemidfield,midfielder,left,27.0,False,False,0.6,1,Bulgaria,1.0,7.2,Ukraine,1.0,18.7,2.6,90.83,False,10.0,4.0,16200000.0,22222.222222222223,93.29,68.70737,24.58263305664063
178.0,rightback,defender,right,26.0,False,False,0.1,1,other,,0.0,Georgia,1.0,4.61,,,,,,2600000.0,3846.153846153846,49.51,64.132164,-14.622164001464846
186.0,centralmidfield,midfielder,right,27.0,False,False,0.1,0,Germany,4.0,1.87,Germany,4.0,1.105,0.59,27.89,False,2.0,0.0,2700000.0,3703.703703703704,54.91,76.69416,-21.784160461425785
171.0,centerforward,attacker,right,22.0,False,False,0.9,0,Belgium,2.0,7.075,Belgium,1.0,34.9,4.93,,,,,19800000.0,40909.09090909091,19.38,49.413692,-30.033692474365235
179.0,rightwing,attacker,right,25.0,False,False,0.5,0,other,,0.0,Spain,2.0,0.0,,,,,,12500000.0,20000.0,34.74,49.201252,-14.461251983642576
175.0,centerforward,attacker,both,22.0,False,False,0.025,0,other,,1.06,Germany,4.0,2.375,2.24,38.85,False,4.0,6.0,550000.0,1136.3636363636363,46.19,35.57237,10.617631378173826
184.0,leftback,defender,left,26.0,False,False,0.15,1,other,,0.0,Bulgaria,1.0,4.435,,20.0,False,0.0,,3900000.0,5769.2307692307695,35.56,65.830414,-30.270413818359373
187.0,centerforward,attacker,left,31.0,False,False,0.225,0,Slovenia,1.0,7.5,Slovenia,1.0,11.9,1.59,96.86,False,9.0,19.0,6975000.0,7258.064516129032,75.96,52.220028,23.73997207641601
172.0,rightback,defender,right,24.0,False,False,0.075,0,other,,0.0,Portugal,2.0,23.8,,,,,,1800000.0,3125.0,33.68,44.887424,-11.207424468994141
,rightback,defender,,25.0,False,False,0.175,0,Israel,1.0,8.645,Israel,1.0,9.2,1.06,,,,,4375000.0,7000.0,93.97,49.257034,44.712965698242186
188.0,goalkeeper,goalkeeper,right,31.0,False,False,0.5,1,other,,0.0,United States,1.0,58.425,,58.82,False,2.0,,15500000.0,16129.032258064517,100.0,48.026108,51.97389221191406
172.0,centralmidfield,midfielder,right,20.0,False,True,,0,other,,0.0,Türkiye,1.0,22.025,,,,,,,,0.0,11.4454155,-11.445415496826172
184.0,leftback,defender,left,26.0,False,False,0.3,0,Germany,3.0,7.6,Germany,2.0,25.275,3.33,42.69,False,1.0,,7800000.0,11538.461538461539,7.83,42.864967,-35.03496734619141
187.0,attackingmidfield,midfielder,right,30.0,False,False,1.5,1,Russia,1.0,22.975,Switzerland,1.0,29.375,1.28,,,,,45000000.0,50000.0,59.55,58.570988,0.9790122985839815
178.0,leftwing,attacker,left,20.0,False,False,,1,other,,0.0,Northern Ireland,1.0,1.92,,,,,,,,62.61,41.40469,21.20531021118164
185.0,leftback,defender,left,22.0,False,False,0.4,1,Slovenia,1.0,4.525,Russia,1.0,18.225,4.03,65.41,False,4.0,,8800000.0,18181.81818181818,38.61,53.148003,-14.53800262451172
185.0,rightback,defender,right,25.0,False,False,0.4,0,Israel,1.0,9.625,Israel,1.0,10.75,1.12,59.75,False,5.0,,10000000.0,16000.0,30.56,69.99568,-39.43568176269531
178.0,defensivemidfield,midfielder,right,21.0,True,False,1.3,1,other,,0.0,Portugal,1.0,15.7,,69.81,False,5.0,1.0,27300000.0,61904.76190476191,52.94,55.85717,-2.917170104980471
189.0,centerback,defender,right,27.0,False,False,,0,other,,0.0,Australia,1.0,7.675,,,,,,,,62.72,54.42011,8.299891204833983
184.0,goalkeeper,goalkeeper,right,28.0,False,False,0.175,0,England,4.0,3.05,England,4.0,2.0,0.66,55.28,False,3.0,,4900000.0,6250.0,55.0,69.88738,-14.887382507324219
180.0,leftwing,attacker,left,33.0,False,False,0.25,1,other,,0.0,Croatia,1.0,21.875,,19.57,False,1.0,1.0,8250000.0,7575.757575757576,50.37,37.07395,13.296048278808591
,goalkeeper,goalkeeper,right,17.0,False,False,,0,other,,0.01,Austria,2.0,4.1,410.0,,,,,,,11.11,7.4085684,3.701431617736816
178.0,rightmidfield,midfielder,right,22.0,False,False,,0,other,,0.0,United States,3.0,2.325,,,,,,,,48.75,49.877285,-1.1272850036621094
,rightback,defender,,20.0,False,False,,0,other,,0.0,Sweden,2.0,5.05,,,,,,,,31.71,29.154812,2.5551881408691415
178.0,centralmidfield,midfielder,right,32.0,False,False,3.0,1,Italy,1.0,613.7,France,1.0,310.7,0.51,23.85,False,3.0,2.0,96000000.0,93750.0,65.35,53.86153,11.488469696044916
172.0,rightwing,attacker,right,21.0,False,False,0.25,1,other,,0.0,Bulgaria,1.0,11.775,,8.52,False,1.0,0.0,5250000.0,11904.761904761905,33.89,39.23371,-5.343711242675781
180.0,leftwing,attacker,both,25.0,False,False,0.45,1,other,,0.0,Germany,4.0,2.975,,,,,,11250000.0,18000.0,61.11,55.691696,5.418303833007812
170.0,leftmidfield,midfielder,left,21.0,False,False,0.35,1,other,,0.0,Denmark,1.0,20.225,,,,,,7350000.0,16666.666666666668,8.7,34.524776,-25.824776458740235
173.0,attackingmidfield,midfielder,right,25.0,False,False,0.3,0,Slovenia,1.0,8.51,Croatia,1.0,13.05,1.53,41.15,False,10.0,5.0,7500000.0,12000.0,3.04,53.741512,-50.701512298583985
186.0,centralmidfield,midfielder,right,24.0,False,False,,1,other,,0.0,Sweden,2.0,2.91,,,,,,,,97.59,54.99297,42.59703048706055
190.0,defensivemidfield,midfielder,left,33.0,False,False,0.35,0,Scotland,1.0,15.6,Scotland,1.0,0.0,,,,,,11550000.0,10606.060606060606,92.66,74.97665,17.683353576660153
,centralmidfield,midfielder,,24.0,False,False,0.175,0,England,4.0,4.675,England,4.0,4.025,0.86,97.66,False,2.0,0.0,4200000.0,7291.666666666667,67.27,72.69584,-5.42583892822266
184.0,centerback,defender,right,30.0,False,False,0.35,1,other,,0.0,Israel,1.0,6.26,,,,,,10500000.0,11666.666666666666,88.04,79.1607,8.879302062988288
178.0,leftwing,attacker,right,29.0,False,False,0.6,0,other,,0.0,Japan,1.0,12.525,,,,,,17400000.0,20689.655172413793,5.89,50.886105,-44.996104583740234
189.0,centerback,defender,right,31.0,False,False,1.5,1,Türkiye,1.0,152.125,England,1.0,414.075,2.72,95.0,False,5.0,,46500000.0,48387.096774193546,41.03,55.931156,-14.901156158447264
192.0,goalkeeper,goalkeeper,right,21.0,False,False,0.0,0,other,,0.0,France,1.0,83.15,,1e-06,False,0.0,,0.0,0.0,0.0,3.8798542,-3.879854202270508
186.0,centerback,defender,right,25.0,False,False,2.0,0,Italy,1.0,86.45,Greece,1.0,133.7,1.55,27.66,False,1.0,,50000000.0,80000.0,81.44,56.72997,24.710030975341795
173.0,rightback,defender,both,33.0,True,False,0.9,0,other,,0.0,Italy,2.0,0.0,,71.64,False,5.0,,29700000.0,27272.727272727272,60.58,63.02372,-2.443719787597658
186.0,attackingmidfield,midfielder,both,22.0,False,False,0.15,0,Germany,4.0,4.175,Germany,4.0,11.635,2.79,73.69,False,7.0,17.0,3300000.0,6818.181818181818,83.27,60.68532,22.584678192138668
179.0,centerforward,attacker,right,20.0,False,True,0.3,0,other,,10.06,Romania,1.0,16.475,1.64,,,,,6000000.0,15000.0,48.47,28.593021,19.876978607177733
184.0,rightback,defender,right,25.0,False,False,0.075,0,Germany,4.0,1.525,Germany,4.0,0.69,0.45,24.37,False,7.0,,1875000.0,3000.0,77.67,74.907005,2.762994689941408
183.0,centralmidfield,midfielder,both,29.0,False,False,0.3,1,other,,0.0,Romania,1.0,9.45,,,,,,8700000.0,10344.827586206897,75.43,53.85544,21.574561767578132
193.0,centerback,defender,right,21.0,False,False,,0,other,,0.0,Sweden,2.0,2.65,,,,,,,,66.62,51.794277,14.825722808837895
190.0,goalkeeper,goalkeeper,,24.0,False,False,0.1,0,other,,0.0,United States,2.0,4.625,,33.33,False,1.0,,2400000.0,4166.666666666667,81.82,34.586132,47.233867950439446
179.0,centralmidfield,midfielder,right,35.0,False,False,0.05,1,other,,0.0,Bosnia-Herzegovina,1.0,3.81,,25.56,False,1.0,0.0,1750000.0,1428.5714285714287,92.73,54.592873,38.1371273803711
180.0,centerforward,attacker,right,20.0,False,True,0.2,1,other,,0.0,Israel,1.0,15.375,,,,,,4000000.0,10000.0,17.39,29.055315,-11.665315017700195
191.0,goalkeeper,goalkeeper,right,34.0,False,False,0.3,0,Türkiye,1.0,38.875,Türkiye,1.0,107.625,2.77,86.96,False,3.0,,10200000.0,8823.529411764706,40.0,26.687187,13.312812805175781
187.0,centerback,defender,left,32.0,False,False,0.25,1,Scotland,1.0,11.4,Ireland,1.0,4.2,0.37,85.2,False,7.0,,8000000.0,7812.5,96.67,82.88723,13.782770080566408
192.0,goalkeeper,goalkeeper,right,25.0,False,False,0.325,0,Germany,3.0,10.475,Germany,1.0,341.525,32.6,99.89,False,7.0,,8125000.0,13000.0,80.0,22.055988,57.94401168823242
190.0,centerforward,attacker,right,22.0,False,True,0.3,0,other,,0.0,Russia,1.0,24.825,,,,,,6600000.0,13636.363636363636,3.49,19.373774,-15.883773574829101
183.0,leftback,defender,left,34.0,False,False,0.1,0,Latvia,1.0,5.785,Latvia,1.0,2.165,0.37,99.29,False,4.0,,3400000.0,2941.176470588235,67.3,84.21206,-16.912059020996097
182.0,defensivemidfield,midfielder,right,33.0,False,False,0.225,0,Montenegro,1.0,5.545,Montenegro,1.0,4.045,0.73,88.89,False,15.0,15.0,7425000.0,6818.181818181818,87.44,84.73513,2.704869689941404
172.0,substitute,midfielder,,21.0,False,False,0.0,0,Sweden,1.0,7.35,Sweden,2.0,3.85,0.52,,,,,0.0,0.0,9.63,34.662754,-25.032754058837888
178.0,centralmidfield,midfielder,right,29.0,False,False,1.5,0,Spain,2.0,34.3,Spain,2.0,30.6,0.89,62.22,False,1.0,0.0,43500000.0,51724.137931034486,81.57,56.64336,24.92663986206054
180.0,rightback,defender,,24.0,False,False,0.175,0,other,,0.0,United States,2.0,3.475,,,,,,4200000.0,7291.666666666667,98.03,60.535458,37.49454238891602
182.0,defensivemidfield,midfielder,left,31.0,False,False,0.2,1,other,,0.0,Luxembourg,1.0,1.705,,,,,,6200000.0,6451.612903225807,83.89,79.555405,4.334595336914063
,centerforward,attacker,,21.0,True,False,,0,United States,1.0,37.9,United States,3.0,1.67,0.04,29.76,False,2.0,1.0,,,100.0,40.347507,59.65249252319336
178.0,centralmidfield,midfielder,right,20.0,False,False,0.15,0,Hungary,1.0,5.775,Hungary,1.0,12.925,2.24,48.46,False,4.0,4.0,3000000.0,7500.0,55.56,39.19541,16.364588317871096
183.0,centralmidfield,midfielder,right,27.0,True,False,2.5,0,Italy,1.0,88.1,Italy,2.0,43.8,0.5,27.43,False,4.0,1.0,67500000.0,92592.5925925926,36.43,59.05438,-22.624378509521485
175.0,rightwing,attacker,right,27.0,False,False,0.35,0,Australia,1.0,9.225,Australia,1.0,5.75,0.62,,,,,9450000.0,12962.962962962964,46.93,68.3051,-21.375099487304688
185.0,centerforward,attacker,right,36.0,False,False,0.025,0,Finland,1.0,3.675,Finland,1.0,2.375,0.65,13.16,False,2.0,0.0,900000.0,694.4444444444445,10.37,62.66132,-52.29131973266602
173.0,centerforward,attacker,right,28.0,False,False,0.4,0,other,,0.0,Switzerland,2.0,6.9,,87.78,False,1.0,1.0,11200000.0,14285.714285714286,61.63,59.106247,2.523753051757815
176.0,centralmidfield,midfielder,right,24.0,False,True,1.5,0,Spain,1.0,33.3,Spain,2.0,111.2,3.34,37.44,False,5.0,0.0,36000000.0,62500.0,58.85,40.470604,18.379396057128908
178.0,centralmidfield,midfielder,right,32.0,False,False,1.0,1,other,,0.0,Saudi Arabia,1.0,12.875,,37.22,False,5.0,6.0,32000000.0,31250.0,92.51,73.45123,19.058767089843755
165.0,centralmidfield,midfielder,right,22.0,False,False,1.8,0,other,,61.1,Ukraine,1.0,89.45,1.46,91.79,False,11.0,4.0,39600000.0,81818.18181818182,22.1,62.263165,-40.16316452026367
184.0,centerforward,attacker,right,24.0,False,False,0.1,0,Greece,1.0,28.6,Greece,1.0,9.775,0.34,1e-06,False,0.0,0.0,2400000.0,4166.666666666667,38.93,36.262314,2.667686157226562
,rightmidfield,midfielder,,20.0,False,False,0.125,0,Austria,2.0,33.725,Austria,2.0,5.195,0.15,34.89,False,0.0,2.0,2500000.0,6250.0,48.52,36.876026,11.64397384643555
188.0,goalkeeper,goalkeeper,right,31.0,False,False,0.7,0,France,2.0,20.75,France,2.0,12.85,0.62,,,,,21700000.0,22580.645161290322,42.11,69.92705,-27.817047729492188
185.0,centerforward,attacker,both,26.0,False,False,0.175,1,other,,0.0,United States,3.0,2.71,,,,,,4550000.0,6730.7692307692305,72.02,57.01213,15.007869262695309
187.0,goalkeeper,goalkeeper,right,28.0,False,False,0.275,0,Hungary,1.0,9.475,Hungary,1.0,9.45,1.0,36.67,False,1.0,,7700000.0,9821.42857142857,9.09,60.189365,-51.09936538696289
185.0,goalkeeper,goalkeeper,right,30.0,False,False,6.0,1,Germany,2.0,25.0,England,1.0,1313.7,52.55,100.0,False,6.0,,180000000.0,200000.0,7.89,39.686024,-31.796023712158203
182.0,leftmidfield,midfielder,right,31.0,False,False,0.3,1,other,,0.0,Poland,1.0,9.925,,,,,,9300000.0,9677.41935483871,73.04,50.463097,22.576903381347663
174.0,leftwing,attacker,right,25.0,False,False,0.4,1,Germany,3.0,7.125,Belgium,1.0,111.4,15.64,80.2,False,11.0,18.0,10000000.0,16000.0,23.61,37.93989,-14.329891815185547
190.0,goalkeeper,goalkeeper,right,31.0,False,False,0.125,0,Germany,3.0,5.975,Switzerland,1.0,28.15,4.71,1e-06,False,0.0,,3875000.0,4032.2580645161293,0.0,22.62567,-22.625669479370117
184.0,centerforward,attacker,right,21.0,False,False,0.1,1,other,,0.0,France,2.0,15.65,,,,,,2100000.0,4761.9047619047615,0.0,32.521755,-32.52175521850586
187.0,centerback,defender,right,29.0,False,False,0.15,0,other,,0.0,Serbia,1.0,12.125,,,,,,4350000.0,5172.413793103448,7.14,57.644966,-50.50496612548828
,substitute,attacker,,19.0,False,False,,1,other,,0.0,Montenegro,1.0,0.0,,,,,,,,5.56,16.107704,-10.547704162597658
175.0,centralmidfield,midfielder,left,32.0,False,False,0.175,0,Moldova,1.0,0.0,Moldova,1.0,5.6,,,,,,5600000.0,5468.75,98.39,66.347824,32.04217590332031
178.0,centerforward,attacker,right,23.0,False,False,0.25,1,other,,0.0,Scotland,1.0,8.05,,,,,,5750000.0,10869.565217391304,42.31,40.679882,1.6301179504394554
191.0,goalkeeper,goalkeeper,right,26.0,False,False,8.0,0,Italy,1.0,157.85,Italy,1.0,739.8,4.69,97.3,False,8.0,,208000000.0,307692.3076923077,13.16,46.724632,-33.5646322631836
173.0,rightwing,attacker,right,24.0,False,False,0.075,1,United States,2.0,4.6,Montenegro,1.0,2.78,0.6,4.44,False,1.0,0.0,1800000.0,3125.0,58.28,50.421944,7.85805633544922
,centralmidfield,midfielder,,19.0,False,False,,0,other,,0.0,Norway,2.0,6.525,,,,,,,,1.39,13.620931,-12.230930671691894
186.0,leftmidfield,midfielder,left,27.0,True,False,3.8,0,Italy,1.0,93.95,Italy,1.0,79.725,0.85,51.28,False,7.0,4.0,102600000.0,140740.74074074073,50.15,56.277027,-6.1270271301269545
183.0,goalkeeper,goalkeeper,right,24.0,False,False,0.3,1,Belgium,1.0,19.725,Netherlands,2.0,5.8,0.29,66.67,False,4.0,,7200000.0,12500.0,100.0,71.76392,28.23607635498047
188.0,centerforward,attacker,right,27.0,False,False,0.05,0,other,,0.0,Luxembourg,1.0,0.0,,,,,,1350000.0,1851.851851851852,14.93,62.33602,-47.406021423339844
188.0,goalkeeper,goalkeeper,,23.0,False,False,0.075,0,Greece,1.0,9.025,Greece,1.0,10.0,1.11,61.11,False,2.0,,1725000.0,3260.8695652173915,0.0,30.638382,-30.638381958007812
178.0,centerforward,attacker,right,22.0,False,True,0.4,0,Spain,2.0,14.2,Spain,1.0,64.9,4.57,28.92,False,8.0,3.0,8800000.0,18181.81818181818,32.03,18.873436,13.156564025878907
180.0,centerforward,attacker,,19.0,False,False,,1,other,,0.0,Sweden,1.0,29.3,,,,,,,,0.16,22.522486,-22.362485733032226
165.0,leftback,defender,left,28.0,False,True,0.8,0,Spain,1.0,24.15,Spain,2.0,147.2,6.1,45.78,False,8.0,,22400000.0,28571.428571428572,72.54,41.68591,30.854090728759772
,attackingmidfield,midfielder,left,20.0,False,False,,0,other,,0.0,Croatia,2.0,1.225,,,,,,,,25.93,38.584797,-12.654796905517578
187.0,defensivemidfield,midfielder,right,23.0,False,False,0.15,0,Germany,4.0,2.5,Germany,3.0,6.425,2.57,85.82,False,9.0,7.0,3450000.0,6521.739130434783,41.96,62.129425,-20.169425048828124
183.0,centerforward,attacker,right,26.0,False,False,0.0,0,other,,0.0,Austria,2.0,4.16,,,,,,0.0,0.0,54.05,47.440144,6.609856414794919
183.0,centralmidfield,midfielder,right,25.0,False,False,0.25,0,Norway,1.0,8.6,Norway,2.0,6.075,0.71,34.48,False,9.0,1.0,6250000.0,10000.0,87.44,71.4697,15.970296325683591
181.0,rightback,defender,right,28.0,False,False,1.0,0,France,1.0,61.925,France,2.0,31.975,0.52,,,,,28000000.0,35714.28571428572,96.01,73.033936,22.976064453125005
