height,mainPosition,positionGroup,foot,transferAge,isLoan,wasLoan,marketvalue_closest,foreign_transfer,from_competition_competition_area,from_competition_competition_level,fromTeam_marketValue,to_competition_competition_area,to_competition_competition_level,toTeam_marketValue,team_market_value_relation,percentage_played_before,was_joker,scorer_before,clean_sheets_before_grouped,scorer_before_grouped_category,Actual,Predicted,Residual
180.0,centralmidfield,midfielder,right,21.0,False,False,0.05,0,Germany,4.0,5.65,Germany,4.0,0.97,0.17,,,,,,62.59,55.98678,6.60322174072266
190.0,goalkeeper,goalkeeper,right,24.0,False,False,0.1,0,other,,0.0,Ireland,1.0,1.225,,,,,,,38.24,44.463154,-6.223153839111326
184.0,leftwing,attacker,right,22.0,False,False,0.8,1,France,3.0,7.375,Switzerland,1.0,15.675,2.13,30.0,False,1.0,2-4,0-3,57.61,45.8348,11.775199279785156
,attackingmidfield,midfielder,left,33.0,False,False,0.0,1,other,,0.0,Luxembourg,1.0,1.29,,,,,,,85.27,62.38832,22.881679077148434
180.0,leftback,defender,left,24.0,False,False,0.5,1,other,,5.225,France,3.0,8.825,1.69,89.32,False,2.0,5-9,0-3,74.15,73.81077,0.33923187255859943
185.0,centerforward,attacker,right,26.0,False,False,0.5,0,Germany,1.0,64.975,Germany,2.0,12.05,0.19,10.51,True,3.0,2-4,0-3,41.91,54.14443,-12.234428253173832
178.0,leftwing,attacker,right,27.0,False,False,0.4,0,France,2.0,20.6,France,2.0,15.5,0.75,,,,,,67.02,57.581413,9.438586730957027
181.0,centralmidfield,midfielder,both,33.0,False,False,0.0,1,other,,0.0,Luxembourg,1.0,1.22,,,,,,,36.76,73.52628,-36.76628326416016
181.0,leftback,defender,left,23.0,False,False,0.35,1,Denmark,2.0,10.125,Norway,1.0,7.025,0.69,100.0,False,1.0,0-1,0-3,12.22,67.287796,-55.067796020507814
188.0,centerforward,attacker,right,33.0,False,False,0.1,0,England,3.0,2.725,England,4.0,2.0,0.73,44.26,False,1.0,5-9,0-3,37.2,63.549618,-26.34961776733398
189.0,centerback,defender,right,28.0,False,False,1.5,1,Belgium,1.0,39.25,Denmark,1.0,52.225,1.33,68.89,False,1.0,0-1,0-3,75.0,68.743645,6.256355285644531
180.0,centralmidfield,midfielder,right,18.0,False,False,,1,other,,0.0,Portugal,1.0,9.475,,63.06,False,1.0,0-1,0-3,6.44,28.650606,-22.210606155395507
183.0,attackingmidfield,midfielder,left,31.0,False,False,0.8,1,other,,0.0,Portugal,1.0,15.6,,,,,,,60.74,52.028954,8.711046447753908
168.0,leftback,defender,left,23.0,False,False,0.225,1,other,,0.0,Portugal,2.0,5.675,,72.15,False,3.0,2-4,0-3,42.09,56.48117,-14.391170654296872
167.0,leftwing,attacker,left,22.0,True,False,0.4,0,France,1.0,157.7,France,2.0,13.75,0.09,9.49,False,1.0,0-1,0-3,78.55,54.939617,23.610382843017575
184.0,defensivemidfield,midfielder,right,26.0,False,False,0.2,0,other,,0.0,Serbia,1.0,8.3,,,,,,,64.79,55.236088,9.55391220092774
177.0,rightback,defender,right,27.0,False,False,0.125,0,other,,0.0,Hungary,1.0,5.775,,,,,,,9.48,46.444435,-36.9644351196289
188.0,rightback,defender,right,28.0,False,False,0.45,0,other,,0.0,Hungary,1.0,8.1,,,,,,,41.01,60.8046,-19.794599761962893
176.0,leftback,defender,left,23.0,False,True,0.5,0,France,3.0,8.05,France,2.0,60.4,7.5,87.43,False,1.0,5-9,0-3,87.38,51.133358,36.24664199829101
180.0,defensivemidfield,midfielder,right,30.0,True,False,4.5,0,Germany,1.0,123.05,Germany,1.0,228.15,1.85,90.49,False,4.0,5-9,,71.84,69.71066,2.1293371582031284
187.0,centerforward,attacker,right,28.0,False,False,0.3,0,England,2.0,7.275,England,3.0,4.675,0.64,15.41,False,1.0,2-4,0-3,62.7,59.00517,3.694831085205081
185.0,centerback,defender,right,27.0,False,False,,0,Ireland,1.0,1.225,Ireland,1.0,2.375,1.94,,,,,,75.95,73.09117,2.8588287353515653
181.0,leftwing,attacker,right,33.0,False,False,0.0,0,other,,0.0,Croatia,2.0,3.92,,,,,,,71.75,50.430443,21.319557189941406
189.0,goalkeeper,goalkeeper,right,29.0,False,True,0.7,0,France,2.0,22.75,France,2.0,27.65,1.22,42.11,False,0.0,2-4,defender/goalkeeper,0.0,51.98868,-51.98868179321289
184.0,leftwing,attacker,,27.0,False,False,0.3,0,other,,0.0,Montenegro,1.0,4.0,,,,,,,80.99,54.255413,26.734586944580073
182.0,leftback,defender,left,26.0,False,False,0.75,0,England,3.0,150.65,England,3.0,3.275,0.02,,,,,,83.26,72.04,11.219999084472661
175.0,leftwing,attacker,right,29.0,False,False,4.0,1,Spain,1.0,108.5,United States,1.0,41.7,0.38,54.44,False,2.0,2-4,0-3,87.27,70.01153,17.258471984863277
178.0,rightback,defender,right,31.0,False,False,1.6,1,Japan,1.0,18.425,United States,1.0,62.975,3.42,99.33,False,4.0,10-14,,98.52,75.40418,23.115817565917965
190.0,centerback,defender,left,26.0,False,False,0.25,0,England,4.0,4.675,England,3.0,5.95,1.27,65.95,False,1.0,5-9,0-3,86.61,73.524704,13.085296020507812
192.0,centerforward,attacker,right,26.0,True,False,0.4,0,Belgium,2.0,9.95,France,2.0,19.7,1.98,21.52,True,2.0,5-9,0-3,42.02,46.519455,-4.499454956054684
185.0,rightback,defender,right,21.0,False,False,2.5,0,Netherlands,1.0,31.175,Netherlands,1.0,279.6,8.97,99.83,False,1.0,0-1,0-3,9.15,48.116833,-38.9668327331543
182.0,attackingmidfield,midfielder,both,25.0,False,False,0.1,0,other,,1.245,Germany,4.0,3.535,2.84,89.71,False,12.0,5-9,,69.64,55.90828,13.731720581054688
180.0,centralmidfield,midfielder,right,22.0,False,False,0.05,0,other,,1.96,Germany,4.0,1.825,0.93,,,,,,6.89,55.186615,-48.296614990234374
187.0,centerforward,attacker,right,28.0,False,False,0.05,1,other,,0.0,Switzerland,2.0,5.95,,,,,,,42.35,42.57464,-0.22463836669921733
178.0,centralmidfield,midfielder,right,27.0,False,False,0.25,0,Scotland,1.0,8.5,Scotland,1.0,0.0,,18.33,False,0.0,0-1,0-3,95.52,60.82738,34.69261886596679
195.0,goalkeeper,goalkeeper,right,24.0,False,False,0.05,0,other,,0.0,Ireland,1.0,3.0,,40.62,False,0.0,0-1,defender/goalkeeper,0.0,34.271427,-34.271427154541016
185.0,goalkeeper,goalkeeper,right,19.0,False,False,0.05,0,other,,0.0,Montenegro,1.0,2.78,,100.0,False,0.0,5-9,defender/goalkeeper,57.69,42.89958,14.790421905517576
187.0,centerback,defender,right,22.0,True,False,,1,other,,0.0,England,2.0,36.65,,79.96,False,2.0,10-14,0-3,91.6,63.984085,27.615914916992182
187.0,leftback,defender,left,23.0,False,False,0.15,1,Germany,1.0,52.95,Austria,2.0,4.81,0.09,1e-06,False,0.0,0-1,0-3,96.81,68.89081,27.919191894531252
190.0,centerback,defender,right,30.0,True,False,25.0,1,England,1.0,400.3,Saudi Arabia,1.0,20.65,0.05,92.08,False,3.0,2-4,0-3,74.64,108.61281,-33.97280822753906
177.0,leftmidfield,midfielder,right,20.0,False,False,,1,other,,0.0,Switzerland,2.0,7.575,,,,,,,8.17,27.105165,-18.93516548156738
191.0,goalkeeper,goalkeeper,right,26.0,False,False,0.075,0,Japan,1.0,17.85,Japan,1.0,15.125,0.85,1e-06,False,0.0,0-1,defender/goalkeeper,24.37,13.801243,10.56875717163086
184.0,centerback,defender,left,28.0,False,False,1.0,0,France,1.0,81.675,France,2.0,35.2,0.43,,,,,,47.61,79.022675,-31.412674560546876
184.0,centralmidfield,midfielder,right,27.0,True,False,2.4,0,Italy,1.0,79.725,Italy,2.0,27.9,0.35,66.86,False,8.0,10-14,,77.46,64.2051,13.2548989868164
187.0,rightback,defender,right,33.0,False,False,0.3,1,other,,0.0,Serbia,1.0,9.4,,62.86,False,1.0,5-9,0-3,46.02,65.93345,-19.913448791503903
175.0,leftwing,attacker,both,22.0,True,False,0.2,0,Spain,1.0,147.2,Spain,2.0,12.95,0.09,,,,,,21.39,48.32975,-26.939750061035156
180.0,centralmidfield,midfielder,left,22.0,False,False,0.15,0,other,,0.0,Greece,1.0,6.725,,,,,,,63.16,32.279034,30.880966339111325
187.0,defensivemidfield,midfielder,right,25.0,False,False,0.65,1,other,,0.0,Spain,2.0,41.2,,,,,,,41.54,53.442787,-11.902787170410157
181.0,leftback,defender,left,28.0,False,False,40.0,1,Portugal,1.0,345.9,England,1.0,643.1,1.86,86.94,False,10.0,10-14,,24.77,71.41934,-46.64934204101563
180.0,rightback,defender,both,25.0,False,False,0.25,0,Germany,3.0,7.95,Germany,3.0,6.35,0.8,54.68,False,4.0,5-9,,97.33,65.24834,32.08166320800781
180.0,leftback,defender,left,19.0,True,False,0.2,1,Germany,1.0,238.3,Netherlands,2.0,21.8,0.09,,,,,,70.72,55.15929,15.560709686279296
180.0,rightwing,attacker,right,24.0,False,False,2.3,1,Italy,1.0,477.6,Switzerland,1.0,70.0,0.15,42.04,False,7.0,5-9,,33.29,58.00297,-24.712971649169923
,goalkeeper,goalkeeper,,20.0,False,True,0.025,0,other,,0.0,Montenegro,1.0,4.045,,1e-06,False,0.0,0-1,defender/goalkeeper,20.0,2.1240857,17.875914335250854
178.0,rightback,defender,right,22.0,False,False,0.05,0,Germany,4.0,8.85,Germany,4.0,15.5,1.75,13.01,False,2.0,2-4,0-3,39.04,51.72676,-12.686760864257813
,centerback,defender,right,20.0,False,False,0.075,0,other,,0.0,Sweden,2.0,0.45,,,,,,,42.41,53.015068,-10.605068054199222
190.0,centerforward,attacker,left,25.0,False,False,0.7,0,Türkiye,1.0,20.375,Türkiye,1.0,24.0,1.18,44.84,False,1.0,2-4,0-3,10.25,49.52774,-39.277740478515625
174.0,centralmidfield,midfielder,right,25.0,False,False,0.35,0,other,,0.0,Italy,2.0,16.4,,26.25,False,0.0,2-4,0-3,23.37,40.197083,-16.82708251953125
187.0,centerforward,attacker,right,25.0,True,False,1.2,0,Russia,1.0,67.75,Russia,1.0,51.65,0.76,,,,,,41.0,53.719837,-12.719837188720703
192.0,centerback,defender,right,28.0,False,False,0.25,0,Serbia,1.0,0.0,Serbia,1.0,0.0,,86.67,False,4.0,2-4,,96.27,77.40198,18.868022460937496
175.0,defensivemidfield,midfielder,,18.0,False,False,,0,other,,0.01,Austria,2.0,4.125,412.5,80.68,False,0.0,0-1,0-3,11.48,24.330967,-12.85096694946289
180.0,rightwing,attacker,both,25.0,False,True,0.3,0,"Korea, South",1.0,10.3,Australia,1.0,5.525,0.54,82.54,False,5.0,0-1,,81.48,68.4003,13.079700927734379
180.0,rightwing,attacker,right,25.0,False,False,2.0,0,England,2.0,61.5,England,3.0,13.65,0.22,62.07,False,4.0,5-9,,72.34,60.952972,11.387027587890628
187.0,centerback,defender,left,28.0,False,False,0.9,1,other,,25.675,Türkiye,1.0,23.375,0.91,41.06,False,0.0,0-1,0-3,42.1,64.72749,-22.62749328613281
186.0,centerback,defender,right,23.0,False,False,0.7,0,Netherlands,1.0,65.6,Netherlands,2.0,15.0,0.23,35.21,False,0.0,0-1,0-3,77.38,70.722824,6.657175903320308
186.0,goalkeeper,goalkeeper,right,21.0,False,True,,0,other,,0.0,England,4.0,5.025,,,,,,,30.0,16.283312,13.71668815612793
166.0,leftwing,attacker,right,27.0,False,False,1.3,1,other,,0.0,Saudi Arabia,1.0,14.15,,,,,,,35.83,73.57968,-37.74968139648438
180.0,leftmidfield,midfielder,right,26.0,False,False,,0,England,4.0,4.7,England,4.0,4.7,1.0,,,,,,80.37,60.684597,19.685402984619145
184.0,rightwing,attacker,right,24.0,False,False,0.35,0,Slovakia,1.0,6.75,Slovakia,1.0,10.1,1.5,86.11,False,7.0,5-9,,40.42,56.423153,-16.003152923583983
177.0,leftmidfield,midfielder,right,26.0,False,False,0.5,0,other,,0.0,Ukraine,1.0,12.225,,,,,,,73.33,57.95698,15.373018341064451
177.0,attackingmidfield,midfielder,right,20.0,True,False,0.1,0,Netherlands,1.0,22.35,Netherlands,2.0,9.225,0.41,,,,,,56.34,54.67852,1.6614797973632847
191.0,rightback,defender,right,24.0,False,False,12.0,0,Italy,2.0,39.75,Italy,1.0,286.3,7.2,35.15,False,4.0,5-9,,42.04,58.770912,-16.730912170410157
183.0,centerback,defender,left,22.0,True,False,0.15,1,other,,0.0,United States,3.0,2.11,,,,,,,93.02,69.97851,23.041492004394527
175.0,centerforward,attacker,right,20.0,False,True,0.075,0,other,,0.0,England,3.0,11.775,,,,,,,7.69,20.55111,-12.861109313964842
173.0,rightback,defender,right,29.0,False,False,0.15,0,Finland,1.0,6.35,Finland,1.0,3.675,0.58,45.24,False,2.0,2-4,0-3,93.02,73.92811,19.091891784667965
180.0,rightwing,attacker,right,23.0,False,True,0.2,1,Germany,4.0,2.125,Austria,1.0,12.85,6.05,84.22,False,7.0,5-9,,15.95,48.588066,-32.638066101074216
186.0,centerback,defender,right,20.0,True,False,0.8,0,Italy,1.0,286.3,Italy,2.0,0.0,,1e-06,False,0.0,0-1,0-3,23.71,57.637802,-33.92780212402344
199.0,goalkeeper,goalkeeper,right,23.0,False,False,0.15,0,Estonia,1.0,0.0,Estonia,1.0,3.495,,100.0,False,0.0,5-9,defender/goalkeeper,14.81,58.633057,-43.823056640625
180.0,attackingmidfield,midfielder,both,21.0,False,True,2.0,0,Netherlands,1.0,22.35,United States,1.0,41.525,1.86,11.6,False,1.0,2-4,0-3,84.53,42.086884,42.443116455078126
188.0,goalkeeper,goalkeeper,right,27.0,False,False,0.125,0,Germany,4.0,2.825,Germany,4.0,2.315,0.82,48.39,False,0.0,5-9,defender/goalkeeper,96.91,63.01745,33.89255157470703
174.0,rightwing,attacker,left,20.0,False,False,0.3,1,Montenegro,1.0,3.07,Croatia,1.0,34.75,11.32,78.3,False,14.0,15-20,,3.17,39.611946,-36.44194610595703
175.0,leftmidfield,midfielder,right,22.0,False,False,,0,other,,0.0,England,4.0,3.9,,,,,,,17.33,46.448,-29.118001861572267
185.0,goalkeeper,goalkeeper,left,20.0,False,False,0.025,0,other,,0.0,Germany,4.0,1.975,,,,,,,5.32,18.156813,-12.83681266784668
176.0,rightback,defender,right,26.0,True,False,10.0,1,Spain,1.0,1332.4,Italy,1.0,281.8,0.21,35.47,False,2.0,5-9,0-3,64.11,58.008396,6.101603851318359
185.0,centralmidfield,midfielder,right,19.0,True,False,9.0,1,Germany,1.0,486.4,Spain,1.0,207.7,0.43,37.69,False,0.0,5-9,0-3,38.51,49.94366,-11.433660736083986
197.0,goalkeeper,goalkeeper,right,22.0,False,True,0.05,0,other,,0.0,Scotland,1.0,8.5,,1e-06,False,0.0,0-1,defender/goalkeeper,0.0,11.555644,-11.555644035339355
177.0,leftwing,attacker,both,25.0,False,False,0.4,1,France,2.0,27.4,Serbia,1.0,21.45,0.78,26.67,False,1.0,0-1,0-3,96.89,52.662228,44.227772369384766
188.0,goalkeeper,goalkeeper,right,22.0,False,True,0.01,0,other,,0.0,Latvia,1.0,2.085,,1e-06,False,0.0,0-1,defender/goalkeeper,83.33,30.899614,52.43038566589355
183.0,centralmidfield,midfielder,right,20.0,False,False,0.175,1,other,,5.245,Sweden,2.0,4.86,0.93,,,,,,42.59,46.685028,-4.095028076171872
180.0,attackingmidfield,midfielder,,21.0,False,True,0.25,0,other,,0.0,Poland,1.0,19.825,,,,,,,50.72,21.30445,29.4155509185791
189.0,leftback,defender,left,29.0,False,False,0.65,1,Slovenia,1.0,10.375,Poland,1.0,10.81,1.04,,,,,,93.75,69.88767,23.862327575683594
177.0,rightback,defender,right,25.0,False,False,0.0,1,Portugal,2.0,0.0,France,3.0,6.55,,89.21,False,2.0,0-1,0-3,57.56,70.60146,-13.041463317871091
187.0,centerback,defender,right,21.0,False,False,,1,other,,0.0,Luxembourg,1.0,0.0,,,,,,,94.14,69.15123,24.988770141601563
178.0,rightback,defender,right,29.0,True,False,6.0,0,Spain,1.0,508.5,Spain,1.0,33.3,0.07,100.0,False,0.0,0-1,0-3,24.06,63.152275,-39.09227508544922
180.0,centerforward,attacker,right,36.0,False,False,0.3,0,Italy,2.0,0.0,Italy,2.0,0.0,,58.39,False,8.0,5-9,,13.7,52.358967,-38.658966827392575
194.0,rightback,defender,right,21.0,False,False,0.025,0,other,,0.0,Norway,2.0,2.65,,,,,,,71.96,48.21522,23.744778594970697
187.0,centerback,defender,right,30.0,False,False,0.8,0,Italy,1.0,473.5,Italy,2.0,21.7,0.05,5.93,False,0.0,0-1,0-3,64.17,67.7516,-3.581602172851561
186.0,goalkeeper,goalkeeper,left,25.0,False,False,0.45,0,Netherlands,2.0,6.825,Netherlands,2.0,14.0,2.05,94.59,False,0.0,5-9,defender/goalkeeper,95.68,58.565197,37.11480300903321
177.0,leftback,defender,,27.0,False,False,0.3,0,United States,2.0,5.975,United States,1.0,25.15,4.21,,,,,,67.63,49.735367,17.894633178710933
180.0,rightwing,attacker,left,19.0,True,False,2.0,1,England,1.0,651.475,Netherlands,1.0,279.6,0.43,58.89,False,5.0,0-1,,56.02,40.548706,15.471293945312503
185.0,centralmidfield,midfielder,right,18.0,False,True,0.1,0,Norway,2.0,2.7,Norway,1.0,5.8,2.15,,,,,,73.17,19.953707,53.216293258666994
185.0,defensivemidfield,midfielder,right,19.0,False,True,0.15,0,other,,0.0,Slovenia,1.0,6.67,,1e-06,False,0.0,0-1,0-3,48.68,29.955505,18.72449462890625
173.0,defensivemidfield,midfielder,right,20.0,False,False,0.2,1,France,1.0,268.775,Italy,1.0,86.45,0.32,13.26,False,0.0,0-1,0-3,6.25,26.42162,-20.171619415283203
180.0,rightback,defender,right,22.0,True,False,2.0,1,Belgium,1.0,35.6,Italy,1.0,86.45,2.43,57.55,False,2.0,2-4,0-3,58.08,43.05295,15.027048187255858
189.0,centerforward,attacker,right,30.0,False,False,0.35,1,France,2.0,15.875,Israel,1.0,11.245,0.71,36.31,True,10.0,5-9,,40.96,57.542595,-16.582594909667968
187.0,goalkeeper,goalkeeper,left,24.0,False,False,0.35,0,Germany,1.0,217.2,Germany,2.0,9.875,0.05,,,,,,0.0,53.138752,-53.13875198364258
182.0,attackingmidfield,midfielder,right,25.0,False,False,0.5,1,Ukraine,1.0,6.775,Latvia,1.0,10.65,1.57,82.35,False,6.0,5-9,,42.06,51.904743,-9.844743194580076
187.0,centerback,defender,right,32.0,False,False,0.25,0,Lithuania,1.0,4.495,Bulgaria,1.0,7.735,1.72,90.3,False,1.0,5-9,0-3,83.96,64.05949,19.900513610839837
190.0,centerforward,attacker,right,24.0,False,False,0.8,1,other,,0.0,Portugal,1.0,26.3,,,,,,,31.76,48.690697,-16.930696716308592
188.0,defensivemidfield,midfielder,right,21.0,False,False,0.1,0,other,,0.0,France,2.0,13.75,,1e-06,False,0.0,0-1,0-3,56.35,40.3896,15.960401153564455
188.0,rightback,defender,right,19.0,False,False,,0,England,4.0,3.9,England,4.0,5.125,1.31,16.58,False,0.0,0-1,0-3,62.63,39.137962,23.49203765869141
191.0,centerback,defender,right,24.0,False,False,0.1,1,other,,0.0,Bulgaria,1.0,7.285,,,,,,,68.83,67.61801,1.2119885253906233
175.0,leftwing,attacker,right,23.0,True,False,12.0,1,Germany,1.0,269.3,Italy,1.0,191.5,0.71,65.38,False,10.0,10-14,,74.93,52.958633,21.971366577148444
169.0,leftwing,attacker,right,26.0,False,False,3.0,1,Poland,1.0,38.55,United States,1.0,33.075,0.86,77.6,False,5.0,5-9,,71.85,65.36607,6.483926391601557
186.0,leftback,defender,left,27.0,False,False,0.475,0,France,1.0,109.65,France,2.0,19.75,0.18,29.6,False,0.0,2-4,0-3,82.78,67.66128,15.118722229003907
182.0,rightwing,attacker,right,25.0,False,False,0.25,1,Bulgaria,1.0,5.66,Serbia,1.0,8.3,1.47,,,,,,43.02,50.053593,-7.0335926818847625
180.0,centralmidfield,midfielder,both,28.0,False,False,0.2,0,Germany,4.0,3.35,Germany,3.0,5.425,1.62,91.34,False,19.0,15-20,,65.42,67.52573,-2.1057263183593733
187.0,centerback,defender,left,31.0,False,False,1.5,1,other,,28.85,Saudi Arabia,1.0,17.875,0.62,95.21,False,5.0,10-14,,92.22,94.42586,-2.2058575439453136
184.0,centerback,defender,left,22.0,False,False,0.2,1,France,1.0,116.85,Belgium,1.0,51.3,0.44,16.67,False,0.0,0-1,0-3,52.31,54.76012,-2.450120391845701
172.0,rightback,defender,,18.0,False,False,0.01,0,other,,0.0,Canada,1.0,2.72,,,,,,,5.56,24.249374,-18.68937438964844
190.0,centerback,defender,right,21.0,False,False,0.1,1,other,,0.0,Romania,1.0,0.0,,1e-06,False,0.0,0-1,0-3,39.81,40.76386,-0.9538587951660134
193.0,centerforward,attacker,right,21.0,False,False,0.275,0,Germany,2.0,53.825,Germany,4.0,2.475,0.05,11.73,False,0.0,5-9,0-3,34.32,55.1124,-20.79240005493164
179.0,centralmidfield,midfielder,right,29.0,False,False,0.225,0,Germany,4.0,1.485,Germany,4.0,4.685,3.15,20.25,False,0.0,0-1,0-3,61.35,61.916405,-0.5664047241210923
184.0,centerforward,attacker,right,29.0,False,False,5.0,0,Russia,1.0,170.7,Russia,1.0,34.6,0.2,41.4,False,7.0,5-9,,99.67,65.80275,33.86725036621094
190.0,centerforward,attacker,right,21.0,False,False,0.5,1,Netherlands,2.0,21.8,Italy,1.0,286.3,13.13,58.68,False,17.0,5-9,,33.05,19.777761,13.272238540649411
190.0,centerback,defender,right,26.0,False,False,0.2,1,other,,0.0,Malta,1.0,3.855,,,,,,,92.31,80.111855,12.198145446777346
178.0,defensivemidfield,midfielder,right,24.0,True,False,8.0,1,Netherlands,1.0,206.05,Italy,1.0,78.9,0.38,12.83,False,1.0,0-1,0-3,89.34,56.40128,32.93872055053711
186.0,goalkeeper,goalkeeper,right,31.0,False,False,0.15,0,other,,8.62,Bulgaria,1.0,11.775,1.37,,,,,,66.67,36.383926,30.28607360839844
192.0,centerback,defender,right,29.0,False,False,0.175,1,Georgia,1.0,1.85,Lithuania,1.0,6.9,3.73,94.12,False,2.0,2-4,0-3,100.0,76.55519,23.444808959960938
187.0,rightwing,attacker,left,19.0,False,False,,1,other,,0.0,Norway,2.0,3.175,,,,,,,12.35,27.768745,-15.418745422363282
185.0,rightback,defender,right,30.0,False,False,0.8,0,Germany,1.0,236.8,Switzerland,1.0,74.025,0.31,1e-06,False,0.0,0-1,0-3,38.89,67.58151,-28.691512451171874
178.0,centralmidfield,midfielder,right,28.0,False,False,0.025,1,other,,0.0,Luxembourg,1.0,1.03,,,,,,,86.6,74.62448,11.97551879882812
178.0,rightback,defender,right,25.0,False,False,0.2,0,other,,0.0,Portugal,2.0,6.35,,53.83,False,3.0,2-4,0-3,12.63,59.630703,-47.00070297241211
180.0,centerback,defender,right,23.0,False,False,1.0,0,England,2.0,44.25,England,2.0,97.475,2.2,78.26,False,5.0,5-9,,67.21,65.8464,1.36360260009765
173.0,leftback,defender,left,20.0,False,True,0.1,0,other,,0.0,Serbia,1.0,10.2,,,,,,,3.33,25.022991,-21.692991180419924
190.0,centerback,defender,right,28.0,False,True,0.7,1,Switzerland,1.0,63.6,Germany,1.0,178.8,2.81,85.3,False,2.0,5-9,0-3,0.56,40.778454,-40.218453826904295
184.0,centerforward,attacker,both,34.0,False,False,0.1,0,Germany,4.0,11.635,Germany,4.0,19.575,1.68,69.61,False,10.0,5-9,,56.15,57.128456,-0.9784561157226577
175.0,centralmidfield,midfielder,right,32.0,False,False,0.75,0,Romania,1.0,9.975,Romania,1.0,49.175,4.93,92.84,False,4.0,2-4,,65.14,49.94897,15.191029205322266
192.0,centerforward,attacker,both,24.0,False,True,2.8,0,Italy,2.0,0.0,Italy,1.0,23.55,,80.52,False,13.0,10-14,,5.19,46.86772,-41.67772155761719
184.0,centerforward,attacker,right,33.0,False,False,0.15,0,other,,0.0,Croatia,1.0,23.55,,74.13,False,3.0,2-4,0-3,69.81,41.89338,27.91662078857422
195.0,goalkeeper,goalkeeper,left,24.0,False,False,0.25,1,other,,0.0,Montenegro,1.0,4.045,,48.0,False,0.0,5-9,defender/goalkeeper,100.0,55.271797,44.72820281982422
186.0,leftmidfield,midfielder,right,20.0,True,False,0.15,0,Sweden,1.0,10.925,Sweden,2.0,3.585,0.33,33.16,True,3.0,2-4,0-3,88.25,57.93306,30.316940307617188
178.0,rightback,defender,right,21.0,False,False,0.01,0,Germany,4.0,1.855,Germany,4.0,0.94,0.51,8.7,False,0.0,0-1,0-3,35.07,44.65006,-9.58005874633789
171.0,attackingmidfield,midfielder,right,20.0,False,False,0.025,0,Finland,2.0,1.0,Finland,2.0,1.025,1.02,,,,,,68.08,46.66703,21.412969665527342
180.0,rightback,defender,right,32.0,False,False,1.5,1,Germany,2.0,70.8,Belgium,1.0,26.05,0.37,,,,,,95.24,72.16525,23.07474731445312
185.0,centralmidfield,midfielder,right,22.0,True,False,20.0,1,Germany,1.0,123.05,Italy,1.0,613.7,4.99,80.53,False,4.0,2-4,,52.47,42.369976,10.100023956298827
177.0,attackingmidfield,midfielder,right,28.0,False,False,0.125,0,Germany,4.0,1.87,Germany,4.0,2.2,1.18,91.08,False,16.0,10-14,,83.75,74.00853,9.741470336914062
190.0,centerforward,attacker,right,28.0,False,False,0.1,1,other,,0.0,Hungary,1.0,8.1,,,,,,,78.15,37.58224,40.567758941650396
190.0,centerback,defender,right,24.0,False,False,0.2,0,Slovakia,1.0,4.775,Slovakia,1.0,5.08,1.06,75.35,False,0.0,2-4,0-3,51.43,69.48104,-18.051040954589844
175.0,attackingmidfield,midfielder,both,20.0,False,False,,1,other,,0.0,Germany,4.0,12.75,,,,,,,100.0,33.648144,66.35185623168945
180.0,centerforward,attacker,right,27.0,False,False,0.3,0,France,2.0,10.725,France,2.0,9.15,0.85,,,,,,64.6,62.326862,2.273137664794916
