height,mainPosition,positionGroup,foot,transferAge,isLoan,wasLoan,marketvalue_closest,foreign_transfer,from_competition_competition_area,from_competition_competition_level,fromTeam_marketValue,to_competition_competition_area,to_competition_competition_level,toTeam_marketValue,team_market_value_relation,percentage_played_before,was_joker,clean_sheets_before,scorer_before_new,value_age_product,value_per_age,Actual,Predicted,Residual
194.0,centerforward,attacker,both,26.0,False,False,0.025,0,Germany,4.0,2.8,Germany,4.0,1.72,0.61,33.5,False,4.0,2.0,650000.0,961.5384615384615,49.91,49.14186,0.7681390380859341
184.0,centerforward,attacker,right,22.0,False,False,1.2,1,Greece,1.0,10.9,Germany,1.0,151.05,13.86,98.02,False,12.0,9.0,26400000.0,54545.454545454544,14.66,35.187603,-20.52760299682617
188.0,centerforward,attacker,right,24.0,True,False,1.6,1,Switzerland,1.0,24.1,Türkiye,1.0,28.9,1.2,67.16,False,2.0,9.0,38400000.0,66666.66666666667,46.43,54.02181,-7.591808624267578
191.0,goalkeeper,goalkeeper,right,28.0,False,False,0.05,1,other,,0.0,Scotland,1.0,8.05,,,,,,1400000.0,1785.7142857142858,0.0,23.847204,-23.847204208374023
,centerback,defender,right,20.0,False,False,,0,other,,0.0,Wales,1.0,1.3,,,,,,,,63.73,49.748207,13.98179290771484
178.0,centralmidfield,midfielder,right,18.0,False,False,0.8,0,Norway,2.0,4.35,Norway,1.0,42.1,9.68,64.7,False,8.0,4.0,14400000.0,44444.444444444445,6.49,39.907757,-33.41775680541992
175.0,centralmidfield,midfielder,,22.0,False,False,,1,other,,0.0,Scotland,1.0,8.05,,81.73,False,6.0,4.0,,,93.74,45.758442,47.98155807495117
180.0,leftwing,attacker,both,36.0,False,False,0.3,1,England,2.0,150.65,Scotland,1.0,15.6,0.1,73.19,False,5.0,7.0,10800000.0,8333.333333333334,55.78,56.744038,-0.964037628173827
184.0,centerforward,attacker,right,22.0,False,False,0.6,0,other,,0.0,Slovenia,1.0,6.95,,,,,,13200000.0,27272.727272727272,63.72,50.940006,12.779993743896483
180.0,centralmidfield,midfielder,right,20.0,False,False,0.65,0,Netherlands,2.0,13.15,Netherlands,2.0,8.775,0.67,52.42,False,7.0,3.0,13000000.0,32500.0,83.87,61.192772,22.67722808837891
181.0,centralmidfield,midfielder,right,22.0,False,False,0.2,0,Hungary,1.0,6.55,Hungary,1.0,5.775,0.88,15.42,False,1.0,1.0,4400000.0,9090.90909090909,42.3,50.01507,-7.715071868896487
187.0,centerback,defender,left,24.0,False,False,9.0,1,Belgium,1.0,169.4,Italy,1.0,286.3,1.69,72.35,False,5.0,0.0,216000000.0,375000.0,94.8,60.474888,34.32511215209961
174.0,defensivemidfield,midfielder,right,25.0,False,False,0.8,1,Scotland,1.0,11.4,England,2.0,10.225,0.9,92.92,False,4.0,0.0,20000000.0,32000.0,76.33,67.59058,8.739416198730467
179.0,leftwing,attacker,right,22.0,False,False,0.1,0,other,,0.0,Slovakia,1.0,4.95,,28.89,False,2.0,0.0,2200000.0,4545.454545454545,20.68,35.554813,-14.874813385009766
187.0,centerforward,attacker,right,28.0,False,False,0.25,1,other,,12.05,Bosnia-Herzegovina,1.0,7.31,0.61,93.33,False,1.0,7.0,7000000.0,8928.57142857143,59.89,60.05588,-0.16588150024414006
192.0,goalkeeper,goalkeeper,right,35.0,False,False,0.15,0,other,,6.27,Austria,1.0,11.925,1.9,74.57,False,5.0,0.0,5250000.0,4285.714285714285,6.45,41.50003,-35.05003051757812
173.0,leftwing,attacker,,19.0,False,False,,0,United States,3.0,6.0,United States,3.0,3.775,0.63,82.11,False,4.0,3.0,,,20.3,47.756756,-27.45675582885742
182.0,centerback,defender,right,18.0,False,False,8.0,1,other,,0.0,Spain,1.0,57.5,,,,,,144000000.0,444444.44444444444,24.83,41.63859,-16.808591766357424
189.0,centerforward,attacker,right,24.0,True,False,0.2,1,other,,6.485,Portugal,2.0,0.0,,65.22,False,7.0,2.0,4800000.0,8333.333333333334,11.67,54.973953,-43.30395324707031
173.0,attackingmidfield,midfielder,right,27.0,False,False,0.7,0,Portugal,2.0,5.675,Portugal,1.0,18.7,3.3,94.44,False,9.0,7.0,18900000.0,25925.925925925927,29.27,58.015007,-28.74500701904297
190.0,centerback,defender,right,30.0,False,False,0.25,0,other,,0.0,Serbia,1.0,10.2,,,,,,7500000.0,8333.333333333334,90.0,64.30742,25.692581176757812
180.0,rightback,defender,right,25.0,False,False,0.3,0,France,2.0,11.45,France,3.0,7.45,0.65,69.4,False,8.0,0.0,7500000.0,12000.0,82.47,77.18791,5.282088012695311
161.0,rightwing,attacker,left,20.0,False,False,0.15,0,United States,2.0,4.725,United States,3.0,4.1,0.87,61.82,False,5.0,9.0,3000000.0,7500.0,13.58,52.429455,-38.8494548034668
190.0,centerforward,attacker,right,30.0,False,False,0.175,0,Portugal,1.0,8.0,Portugal,2.0,8.25,1.03,32.72,False,6.0,5.0,5250000.0,5833.333333333333,72.78,50.846867,21.933133392333986
181.0,rightback,defender,right,28.0,False,False,0.4,1,Sweden,1.0,7.6,Belgium,1.0,20.9,2.75,99.24,False,6.0,0.0,11200000.0,14285.714285714286,54.1,65.148346,-11.048345947265624
187.0,centerback,defender,right,30.0,False,False,0.2,1,Croatia,1.0,42.85,Israel,1.0,6.65,0.16,25.63,False,7.0,0.0,6000000.0,6666.666666666667,55.93,81.958496,-26.02849609375
180.0,leftback,defender,left,26.0,False,False,0.3,0,Türkiye,1.0,31.05,Türkiye,1.0,48.575,1.56,28.11,False,4.0,0.0,7800000.0,11538.461538461539,0.47,40.372383,-39.90238311767578
191.0,centerback,defender,right,22.0,False,False,0.1,1,other,,1.675,Portugal,2.0,23.8,14.21,,,,,2200000.0,4545.454545454545,90.0,44.625134,45.3748664855957
181.0,centerforward,attacker,right,27.0,False,False,0.3,1,other,,0.0,Austria,2.0,7.335,,,,,,8100000.0,11111.111111111111,70.56,65.524055,5.035944519042971
171.0,rightwing,attacker,both,21.0,True,False,0.125,0,Hungary,1.0,14.65,Romania,1.0,11.785,0.8,12.96,False,0.0,1.0,2625000.0,5952.380952380952,45.73,34.46461,11.2653889465332
183.0,leftwing,attacker,right,26.0,False,True,8.0,1,England,2.0,195.95,Germany,1.0,176.0,0.9,37.45,True,2.0,6.0,208000000.0,307692.3076923077,29.41,42.546074,-13.136073913574219
191.0,centerback,defender,left,21.0,False,False,0.075,0,Germany,4.0,2.63,Germany,4.0,6.56,2.49,45.41,False,5.0,0.0,1575000.0,3571.4285714285716,85.89,56.17138,29.718620910644532
186.0,centerback,defender,right,20.0,False,False,0.05,0,other,,0.0,Ukraine,1.0,10.25,,,,,,1000000.0,2500.0,77.94,31.815966,46.12403434753418
177.0,rightback,defender,right,23.0,False,False,0.7,0,Portugal,2.0,5.675,Portugal,2.0,8.0,1.41,44.22,False,3.0,0.0,16100000.0,30434.782608695652,16.15,62.932648,-46.782647705078126
191.0,centerforward,attacker,right,24.0,False,False,0.6,1,England,2.0,111.225,Denmark,1.0,11.0,0.1,1e-06,False,0.0,0.0,14400000.0,25000.0,27.41,56.793198,-29.383197631835937
170.0,leftwing,attacker,right,25.0,True,False,13.0,0,England,1.0,766.1,England,2.0,211.2,0.28,54.44,False,0.0,2.0,325000000.0,520000.0,74.27,55.78406,18.48593856811523
188.0,goalkeeper,goalkeeper,right,23.0,False,False,0.2,0,Slovakia,1.0,25.2,Hungary,1.0,8.1,0.32,1e-06,False,0.0,0.0,4600000.0,8695.652173913044,0.0,47.697693,-47.69769287109375
192.0,goalkeeper,goalkeeper,right,23.0,True,False,0.5,0,Italy,1.0,739.8,Italy,2.0,0.0,,,,,,11500000.0,21739.130434782608,3.33,52.632607,-49.30260650634766
176.0,attackingmidfield,midfielder,right,23.0,False,False,0.35,0,Austria,1.0,17.075,Austria,1.0,10.95,0.64,64.37,False,7.0,3.0,8050000.0,15217.391304347826,93.23,56.011223,37.218777160644535
191.0,centerback,defender,left,20.0,False,False,,0,other,,0.0,Germany,4.0,1.76,,,,,,,,45.41,43.5354,1.8745996093749966
196.0,centerback,defender,right,19.0,False,True,,1,other,,0.0,Czech Republic,1.0,8.625,,,,,,,,49.38,31.307627,18.07237327575684
187.0,centerforward,attacker,right,27.0,False,False,0.15,1,other,,0.0,Slovakia,1.0,2.8,,24.17,False,1.0,0.0,4050000.0,5555.555555555556,51.94,49.2279,2.7120985412597634
,centerforward,attacker,,26.0,False,False,,0,other,,0.0,Austria,2.0,4.175,,,,,,,,39.74,41.05678,-1.3167817687988261
169.0,leftmidfield,midfielder,left,24.0,False,False,0.175,0,other,,0.0,Czech Republic,1.0,6.25,,,,,,4200000.0,7291.666666666667,78.44,47.2884,31.151601257324216
170.0,centralmidfield,midfielder,right,26.0,False,False,1.2,1,Italy,1.0,76.5,Czech Republic,1.0,86.95,1.14,21.7,False,3.0,1.0,31200000.0,46153.846153846156,28.18,52.13155,-23.95154983520508
176.0,rightback,defender,right,32.0,False,False,0.45,0,Australia,1.0,6.625,Australia,1.0,6.7,1.01,96.83,False,2.0,0.0,14400000.0,14062.5,87.53,85.48051,2.049493103027345
182.0,centerback,defender,right,23.0,False,False,9.0,0,England,1.0,1050.2,England,2.0,211.2,0.2,86.54,False,5.0,0.0,207000000.0,391304.347826087,100.0,74.765656,25.234344482421875
184.0,goalkeeper,goalkeeper,right,24.0,False,False,,0,other,,0.0,Australia,1.0,6.625,,,,,,,,5.42,22.61564,-17.195640640258787
177.0,leftback,defender,right,25.0,False,False,0.0,1,other,,0.0,Sweden,2.0,1.8,,,,,,0.0,0.0,57.22,65.607,-8.387002258300782
173.0,defensivemidfield,midfielder,left,21.0,False,False,,0,other,,0.0,Northern Ireland,1.0,1.975,,54.31,False,1.0,1.0,,,64.81,52.933144,11.876856384277346
168.0,rightwing,attacker,left,25.0,True,False,0.275,0,Italy,1.0,27.3,Italy,2.0,0.0,,,,,,6875000.0,11000.0,29.79,43.110806,-13.32080551147461
175.0,defensivemidfield,midfielder,,24.0,False,False,0.1,0,other,,0.0,United States,3.0,2.525,,,,,,2400000.0,4166.666666666667,91.04,62.684456,28.355544128417975
189.0,goalkeeper,goalkeeper,,20.0,False,False,,0,other,,0.85,Finland,1.0,3.075,3.62,,,,,,,33.33,22.456406,10.87359436035156
183.0,centerback,defender,left,26.0,False,False,,0,other,,3.0,Ireland,1.0,1.75,0.58,39.94,False,4.0,0.0,,,100.0,71.01729,28.982711791992188
170.0,leftwing,attacker,right,22.0,False,False,0.05,0,other,,10.0,Ukraine,1.0,8.375,0.84,,,,,1100000.0,2272.7272727272725,60.33,32.007107,28.32289321899414
189.0,centerback,defender,right,26.0,False,False,0.275,0,Austria,2.0,5.025,Austria,1.0,9.575,1.91,91.33,False,7.0,0.0,7150000.0,10576.923076923076,18.75,67.78262,-49.032623291015625
186.0,centerback,defender,right,22.0,False,False,0.075,0,other,,0.715,Germany,4.0,1.405,1.97,96.7,False,8.0,0.0,1650000.0,3409.090909090909,97.85,69.270035,28.579965209960932
182.0,rightwing,attacker,left,31.0,False,False,0.3,1,Ukraine,1.0,9.2,Spain,2.0,37.3,4.05,,,,,9300000.0,9677.41935483871,86.59,31.67786,54.91213973999024
180.0,leftwing,attacker,right,25.0,False,False,0.075,1,other,,0.0,Bulgaria,1.0,8.55,,,,,,1875000.0,3000.0,15.42,44.48551,-29.065511779785155
178.0,centerforward,attacker,right,24.0,False,False,0.3,1,other,,0.0,Canada,1.0,2.825,,,,,,7200000.0,12500.0,56.51,59.66567,-3.15566848754883
172.0,leftwing,attacker,right,22.0,False,False,2.8,0,Netherlands,1.0,15.0,Belgium,1.0,120.1,8.01,79.41,False,6.0,15.0,61600000.0,127272.72727272728,41.86,45.888786,-4.028786315917969
190.0,centerforward,attacker,left,24.0,False,False,0.45,0,Germany,3.0,8.575,Germany,3.0,7.95,0.93,51.11,False,7.0,8.0,10800000.0,18750.0,63.84,57.66569,6.1743086242675815
167.0,leftmidfield,midfielder,right,27.0,False,False,0.6,0,United States,1.0,39.975,United States,1.0,28.775,0.72,19.88,False,2.0,0.0,16200000.0,22222.222222222223,16.07,46.133705,-30.063705139160156
191.0,centerback,defender,right,25.0,False,False,0.25,1,Russia,1.0,46.1,Italy,2.0,0.0,,,,,,6250000.0,10000.0,72.22,47.739616,24.48038360595703
183.0,leftback,defender,left,21.0,False,True,0.4,0,France,3.0,5.85,France,1.0,72.875,12.46,71.96,False,5.0,0.0,8400000.0,19047.619047619046,16.67,41.914745,-25.244745330810545
191.0,centerforward,attacker,both,20.0,False,True,0.3,0,other,,0.0,Poland,1.0,38.55,,,,,,6000000.0,15000.0,5.14,26.833977,-21.693976745605468
178.0,leftback,defender,both,29.0,True,False,0.4,0,Italy,1.0,86.45,Italy,2.0,33.35,0.39,,,,,11600000.0,13793.103448275862,44.44,50.350975,-5.910975036621096
180.0,centerback,defender,right,22.0,False,False,0.3,1,other,,0.0,Netherlands,1.0,70.8,,,,,,6600000.0,13636.363636363636,72.9,42.394356,30.505644226074224
167.0,leftwing,attacker,left,19.0,False,False,,1,other,,0.0,United States,2.0,7.62,,,,,,,,55.82,32.4173,23.402698822021485
193.0,defensivemidfield,midfielder,right,22.0,False,False,0.15,1,Slovakia,1.0,9.4,Latvia,1.0,13.95,1.48,1e-06,False,0.0,0.0,3300000.0,6818.181818181818,14.44,43.527275,-29.08727508544922
190.0,centerback,defender,right,22.0,True,False,0.2,0,Norway,1.0,26.95,Norway,1.0,5.25,0.19,20.92,False,4.0,0.0,4400000.0,9090.90909090909,65.41,79.20679,-13.796787109375003
184.0,centerback,defender,right,25.0,False,False,0.9,0,France,1.0,247.95,France,2.0,25.25,0.1,75.85,False,2.0,0.0,22500000.0,36000.0,45.77,78.60457,-32.83456848144531
186.0,rightmidfield,midfielder,right,18.0,False,False,,0,other,,0.01,Poland,1.0,33.25,3325.0,,,,,,,0.0,17.73613,-17.736129760742188
197.0,goalkeeper,goalkeeper,right,27.0,False,False,0.2,0,Czech Republic,1.0,32.2,Czech Republic,1.0,8.7,0.27,,,,,5400000.0,7407.407407407408,11.11,57.122055,-46.01205505371094
186.0,centerforward,attacker,right,26.0,False,False,12.0,1,Spain,1.0,207.7,Türkiye,1.0,135.3,0.65,72.14,False,8.0,6.0,312000000.0,461538.46153846156,78.97,66.6112,12.35880157470703
182.0,centerback,defender,right,24.0,False,False,0.05,0,Germany,4.0,0.84,Germany,4.0,1.675,1.99,87.96,False,12.0,0.0,1200000.0,2083.3333333333335,90.04,69.88339,20.15660766601563
,leftback,defender,right,22.0,False,False,0.075,1,other,,0.0,Wales,1.0,0.975,,33.33,False,4.0,0.0,1650000.0,3409.090909090909,94.52,65.71287,28.80713226318359
192.0,centerback,defender,right,24.0,True,False,1.5,1,Portugal,1.0,137.6,Spain,2.0,14.3,0.1,62.0,False,3.0,0.0,36000000.0,62500.0,73.78,61.420456,12.359544067382814
188.0,rightback,defender,right,26.0,False,False,,0,England,4.0,3.05,England,4.0,3.025,0.99,59.88,False,6.0,0.0,,,98.09,67.48107,30.608928527832035
180.0,rightback,defender,right,30.0,False,False,0.6,0,Netherlands,1.0,18.6,Netherlands,2.0,36.0,1.94,,,,,18000000.0,20000.0,95.56,74.321884,21.238115844726565
178.0,centerforward,attacker,right,25.0,False,False,,0,Ireland,1.0,2.375,Ireland,1.0,4.05,1.71,100.0,False,4.0,10.0,,,72.11,60.51509,11.594909057617187
191.0,centerback,defender,left,20.0,False,False,0.175,0,Germany,4.0,60.5,Austria,2.0,4.25,0.07,22.84,False,0.0,0.0,3500000.0,8750.0,49.4,60.491528,-11.091527557373048
185.0,centralmidfield,midfielder,left,22.0,False,False,,0,other,,0.0,Netherlands,1.0,8.375,,,,,,,,0.74,33.116753,-32.37675262451172
185.0,centerback,defender,left,30.0,False,False,2.0,0,Italy,1.0,304.0,Italy,1.0,355.55,1.17,6.54,False,3.0,0.0,60000000.0,66666.66666666667,37.25,45.477264,-8.227264404296875
182.0,centerback,defender,left,22.0,True,False,1.0,1,Spain,1.0,108.5,Netherlands,1.0,36.0,0.33,8.92,False,2.0,0.0,22000000.0,45454.545454545456,43.77,61.328537,-17.558536987304684
,rightwing,attacker,,24.0,False,False,0.15,0,Israel,1.0,8.645,Israel,1.0,7.25,0.84,16.85,False,2.0,1.0,3600000.0,6250.0,31.62,33.649357,-2.0293568420410146
194.0,centerforward,attacker,right,25.0,False,False,0.05,1,other,,0.0,Sweden,2.0,4.805,,,,,,1250000.0,2000.0,61.26,49.104256,12.155744323730467
191.0,centerforward,attacker,right,28.0,False,False,0.85,0,Türkiye,1.0,101.525,Türkiye,1.0,31.7,0.31,68.37,False,12.0,7.0,23800000.0,30357.14285714286,49.47,63.475445,-14.005444793701173
192.0,centerback,defender,left,25.0,True,False,0.85,0,England,1.0,448.0,Poland,1.0,33.25,0.07,,,,,21250000.0,34000.0,86.39,66.997284,19.392716064453126
188.0,goalkeeper,goalkeeper,right,26.0,True,False,0.2,0,Spain,1.0,207.7,Spain,2.0,12.0,0.06,1.68,False,0.0,0.0,5200000.0,7692.307692307692,16.67,46.132046,-29.462045745849608
189.0,centralmidfield,midfielder,right,31.0,False,False,0.15,0,other,,0.0,Bosnia-Herzegovina,1.0,2.805,,,,,,4650000.0,4838.709677419355,26.11,59.668846,-33.558846130371094
174.0,rightback,defender,right,18.0,False,False,,0,other,,0.0,Finland,2.0,0.725,,,,,,,,69.44,42.47175,26.968251647949216
194.0,centerback,defender,right,19.0,False,False,0.025,0,other,,0.75,Germany,4.0,0.73,0.97,,,,,475000.0,1315.7894736842106,86.74,49.92102,36.818979492187495
,centerforward,attacker,right,21.0,False,False,,1,other,,0.0,England,3.0,0.0,,16.72,False,1.0,1.0,,,42.94,32.02742,10.912579956054685
178.0,attackingmidfield,midfielder,left,26.0,True,False,1.25,1,Portugal,1.0,137.6,Greece,1.0,9.375,0.07,,,,,32500000.0,48076.92307692308,66.03,60.90991,5.120091705322267
184.0,centerforward,attacker,right,25.0,False,False,0.6,1,other,,0.0,Belgium,1.0,28.05,,66.27,False,3.0,3.0,15000000.0,24000.0,59.0,53.935444,5.064556121826172
175.0,centerforward,attacker,,21.0,False,False,0.05,1,other,,0.0,Malta,1.0,0.01,,,,,,1050000.0,2380.9523809523807,96.74,69.55649,27.18351196289062
187.0,goalkeeper,goalkeeper,right,19.0,False,False,,0,other,,0.0,Ukraine,1.0,7.7,,,,,,,,0.0,10.065334,-10.06533432006836
187.0,centerforward,attacker,both,34.0,False,False,1.2,1,other,,14.15,Saudi Arabia,1.0,8.125,0.57,100.0,False,10.0,11.0,40800000.0,35294.117647058825,94.77,93.961784,0.8082156372070273
188.0,centerback,defender,right,19.0,False,True,0.05,0,Norway,2.0,2.85,Norway,1.0,7.55,2.65,,,,,950000.0,2631.5789473684213,18.03,23.300854,-5.270853729248046
192.0,centerback,defender,right,20.0,False,False,0.8,1,Sweden,2.0,6.45,Netherlands,1.0,14.0,2.17,96.71,False,5.0,0.0,16000000.0,40000.0,78.32,54.67153,23.6484683227539
190.0,centerback,defender,right,22.0,True,False,0.075,1,other,,0.0,Denmark,1.0,12.1,,,,,,1650000.0,3409.090909090909,0.0,44.686512,-44.6865119934082
184.0,attackingmidfield,midfielder,right,28.0,False,False,0.25,0,Bulgaria,1.0,8.55,Bulgaria,1.0,7.285,0.85,62.7,False,8.0,4.0,7000000.0,8928.57142857143,92.12,61.05618,31.063820953369145
186.0,rightback,defender,both,20.0,False,False,0.025,0,other,,1.1,Germany,4.0,2.35,2.14,49.24,False,4.0,0.0,500000.0,1250.0,22.8,39.036396,-16.236396026611327
194.0,centerback,defender,left,20.0,False,False,0.5,0,France,1.0,268.775,France,2.0,15.875,0.06,79.49,False,6.0,0.0,10000000.0,25000.0,56.46,68.9947,-12.53469757080078
179.0,leftwing,attacker,right,25.0,False,False,6.0,1,Poland,1.0,38.2,Greece,1.0,123.55,3.23,86.77,False,11.0,14.0,150000000.0,240000.0,56.21,54.031033,2.1789674377441415
182.0,centerback,defender,right,27.0,True,False,10.0,1,Ukraine,1.0,166.1,Italy,1.0,79.725,0.48,74.04,False,5.0,0.0,270000000.0,370370.3703703704,53.43,66.280106,-12.850105590820313
177.0,attackingmidfield,midfielder,,27.0,False,False,0.2,0,Czech Republic,1.0,11.225,Czech Republic,1.0,4.975,0.44,35.56,False,0.0,0.0,5400000.0,7407.407407407408,74.32,54.845264,19.47473556518554
183.0,rightwing,attacker,right,34.0,False,False,0.4,0,Greece,1.0,113.7,Greece,1.0,12.15,0.11,13.81,False,4.0,0.0,13600000.0,11764.70588235294,48.5,52.847797,-4.347797393798828
187.0,centerback,defender,both,28.0,False,False,0.175,0,Germany,3.0,7.1,Germany,4.0,9.8,1.38,49.09,False,1.0,0.0,4900000.0,6250.0,100.0,76.39153,23.60846710205078
,attackingmidfield,midfielder,,23.0,False,False,,0,other,,4.51,Sweden,2.0,2.91,0.65,,,,,,,36.67,47.96719,-11.297189788818358
179.0,defensivemidfield,midfielder,right,26.0,False,False,0.65,1,other,,0.0,Switzerland,2.0,4.05,,,,,,16900000.0,25000.0,61.11,68.792496,-7.682495727539063
168.0,rightmidfield,midfielder,,26.0,False,False,0.15,0,United States,3.0,2.45,United States,2.0,3.53,1.44,97.46,False,6.0,13.0,3900000.0,5769.2307692307695,83.37,63.900356,19.469643707275395
183.0,centerforward,attacker,both,21.0,False,False,7.5,1,other,,0.0,Portugal,1.0,345.9,,,,,,157500000.0,357142.85714285716,28.27,37.632336,-9.362335662841797
181.0,centerforward,attacker,right,18.0,True,False,0.025,1,other,,0.0,Serbia,1.0,6.8,,,,,,450000.0,1388.888888888889,66.32,25.52377,40.796230621337884
175.0,centralmidfield,midfielder,right,21.0,False,True,0.05,0,other,,0.0,Türkiye,1.0,30.0,,,,,,1050000.0,2380.9523809523807,43.33,10.328017,33.00198276519775
170.0,rightback,defender,right,34.0,False,False,0.075,0,United States,2.0,4.985,United States,3.0,2.935,0.59,32.59,False,2.0,0.0,2550000.0,2205.8823529411766,46.67,61.434757,-14.764757232666014
,leftwing,attacker,both,24.0,False,False,0.1,0,Germany,4.0,1.205,Germany,4.0,2.91,2.41,95.67,False,5.0,5.0,2400000.0,4166.666666666667,46.61,56.921886,-10.311886444091797
183.0,leftwing,attacker,right,25.0,True,False,0.1,1,other,,0.0,Bulgaria,1.0,23.175,,,,,,2500000.0,4000.0,58.89,42.56794,16.32206024169922
185.0,rightwing,attacker,right,22.0,False,False,,1,other,,0.0,England,2.0,14.825,,,,,,,,11.81,34.158485,-22.348485412597654
188.0,goalkeeper,goalkeeper,right,22.0,False,False,,0,other,,0.0,United States,3.0,1.45,,,,,,,,0.0,38.377266,-38.37726593017578
194.0,goalkeeper,goalkeeper,right,26.0,False,False,0.15,0,other,,0.0,Latvia,1.0,7.77,,,,,,3900000.0,5769.2307692307695,45.73,46.18867,-0.45867111206055
189.0,centerback,defender,right,25.0,False,False,0.5,0,other,,0.0,Italy,2.0,21.7,,,,,,12500000.0,20000.0,36.0,55.290607,-19.290607452392578
179.0,leftwing,attacker,right,23.0,True,False,0.15,1,other,,0.0,France,3.0,6.9,,,,,,3450000.0,6521.739130434783,33.98,55.909218,-21.92921783447266
173.0,rightwing,attacker,left,21.0,False,False,0.3,1,France,1.0,238.2,Netherlands,2.0,9.225,0.04,63.25,False,11.0,5.0,6300000.0,14285.714285714286,45.88,58.798023,-12.91802322387695
183.0,rightback,defender,right,28.0,False,False,0.35,0,Germany,2.0,42.075,Germany,3.0,7.6,0.18,11.64,False,3.0,0.0,9800000.0,12500.0,63.66,70.08782,-6.427821960449222
187.0,goalkeeper,goalkeeper,left,21.0,True,False,0.1,0,Austria,1.0,27.85,Austria,2.0,4.38,0.16,,,,,2100000.0,4761.9047619047615,37.04,53.714775,-16.67477508544922
186.0,defensivemidfield,midfielder,right,25.0,False,False,0.3,0,Austria,1.0,8.675,Austria,2.0,4.425,0.51,,,,,7500000.0,12000.0,99.68,79.647484,20.032516174316413
187.0,attackingmidfield,midfielder,right,19.0,False,False,0.075,1,other,,0.0,Switzerland,2.0,4.6,,,,,,1425000.0,3947.3684210526317,30.52,22.725758,7.7942424011230464
175.0,leftwing,attacker,right,20.0,False,False,0.025,0,Germany,4.0,1.305,Germany,4.0,0.955,0.73,3.26,False,0.0,0.0,500000.0,1250.0,25.4,32.45905,-7.059049224853517
