height,mainPosition,positionGroup,foot,transferAge,isLoan,wasLoan,marketvalue_closest,foreign_transfer,from_competition_competition_area,from_competition_competition_level,fromTeam_marketValue,to_competition_competition_area,to_competition_competition_level,toTeam_marketValue,percentage_played_before,was_joker,scorer_before,clean_sheets_before_grouped_new,value_age_product,value_per_age,Actual,Predicted,Residual
182.0,centralmidfield,midfielder,right,30.0,False,False,7e-07,0,Ukraine,1.0,7.675,Ukraine,1.0,10.0,,,,,21.0,0.0233333333333333,66.67,71.50562,-4.8356228637695295
190.0,centerback,defender,both,26.0,False,False,1.75e-07,0,Austria,2.0,4.25,Austria,2.0,4.335,39.9,False,,2-4,4.55,0.0067307692307692,76.2,79.70274,-3.5027435302734347
174.0,leftwing,attacker,left,29.0,False,False,1.5e-07,0,other,,0.0,Serbia,1.0,4.475,,,,,4.35,0.0051724137931034,16.25,47.374317,-31.124317169189453
185.0,leftback,defender,left,32.0,False,False,8.000000000000001e-07,1,Scotland,1.0,80.85,England,2.0,51.675,,,,,25.6,0.025,43.18,58.987152,-15.807152099609375
170.0,centralmidfield,midfielder,right,23.0,False,False,3e-07,0,other,,3.635,Norway,1.0,9.7,85.75,False,3.0,5-7,6.9,0.0130434782608695,35.96,58.54583,-22.585829772949218
187.0,centerback,defender,left,21.0,False,False,,1,other,,0.0,Germany,4.0,0.755,,,,,,,56.67,53.982094,2.6879061889648455
186.0,centerback,defender,right,22.0,False,False,5.0000000000000004e-08,0,Germany,4.0,3.85,Germany,4.0,0.97,,,,,1.1,0.0022727272727272,66.67,69.77937,-3.109373168945311
190.0,centerback,defender,left,22.0,False,False,4.0000000000000003e-07,0,Portugal,2.0,17.55,Portugal,1.0,6.075,53.33,False,,2-4,8.8,0.0181818181818181,14.34,57.072983,-42.732982788085934
168.0,leftback,defender,left,23.0,True,False,7.5e-08,0,Scotland,1.0,12.2,Scotland,1.0,8.05,,,,,1.725,0.0032608695652173,100.0,56.521835,43.47816467285156
183.0,rightback,defender,right,28.0,False,False,3.5e-07,0,Australia,1.0,6.7,Australia,1.0,8.1,92.65,False,,2-4,9.8,0.0124999999999999,98.62,73.27912,25.340878601074223
184.0,centerback,defender,right,24.0,True,False,3.5e-07,1,other,,0.0,Japan,1.0,12.2,,,,,8.399999999999999,0.0145833333333333,24.72,56.34393,-31.623929290771486
173.0,leftwing,attacker,,36.0,False,False,0.0,1,other,,0.0,Malta,1.0,0.01,,,,,0.0,0.0,93.33,77.32847,16.001531677246092
183.0,goalkeeper,goalkeeper,right,24.0,False,False,1.25e-07,0,Saudi Arabia,1.0,12.225,Saudi Arabia,1.0,40.525,33.33,False,,2-4,3.0,0.0052083333333333,36.36,15.37652,20.983479843139648
188.0,centerback,defender,left,23.0,False,False,,1,Ireland,1.0,4.2,Northern Ireland,1.0,3.105,,,,,,,93.03,68.50265,24.527352600097657
189.0,defensivemidfield,midfielder,left,21.0,False,False,,0,other,,0.0,Germany,4.0,0.72,,,,,,,68.33,50.75588,17.57412155151367
199.0,goalkeeper,goalkeeper,right,20.0,False,False,2.5000000000000002e-08,0,other,,0.0,Serbia,1.0,12.45,5.61,False,,0-1,0.5,0.00125,40.0,13.34975,26.65025043487549
188.0,centerforward,attacker,left,28.0,False,False,4.0000000000000003e-07,1,Greece,1.0,10.925,Australia,1.0,7.125,64.33,False,5.0,2-4,11.2,0.0142857142857142,55.88,67.05037,-11.17036926269531
171.0,rightwing,attacker,left,23.0,False,False,3e-07,0,Ukraine,1.0,7.575,Ukraine,1.0,10.25,,,,,6.9,0.0130434782608695,64.04,43.7972,20.242800750732428
,goalkeeper,goalkeeper,,18.0,False,False,,0,other,,0.0,Montenegro,1.0,2.205,,,,,,,0.0,0.4473876,-0.44738760590553284
187.0,goalkeeper,goalkeeper,right,20.0,False,False,,0,other,,0.0,Montenegro,1.0,2.42,,,,,,,5.26,24.196712,-18.936712493896486
194.0,goalkeeper,goalkeeper,right,22.0,False,False,2.75e-07,0,other,,0.0,Italy,2.0,16.4,,,,,6.050000000000001,0.0125,2.63,22.797255,-20.16725456237793
165.0,rightwing,attacker,left,20.0,True,False,3e-07,0,Netherlands,1.0,279.6,Netherlands,2.0,14.0,18.52,False,0.0,2-4,6.0,0.015,81.22,53.234097,27.98590347290039
172.0,centralmidfield,midfielder,right,34.0,False,False,9.000000000000001e-07,0,other,,0.0,Germany,1.0,65.85,58.37,False,3.0,2-4,30.6,0.0264705882352941,32.0,46.816235,-14.816234588623047
190.0,centerback,defender,right,27.0,True,False,4.0000000000000003e-07,0,other,,0.0,Italy,2.0,7.9,56.39,False,,0-1,10.8,0.0148148148148148,65.06,61.729954,3.3300462341308616
182.0,attackingmidfield,midfielder,right,19.0,False,False,,0,other,,2.3,Germany,4.0,1.175,,,,,,,57.65,31.079977,26.570022964477538
192.0,centerback,defender,right,20.0,True,False,1.0000000000000001e-07,0,Denmark,1.0,11.325,Denmark,2.0,5.775,2.22,False,,0-1,2.0,0.005,77.72,56.438797,21.281203002929686
187.0,defensivemidfield,midfielder,right,29.0,False,True,1.8000000000000001e-06,0,England,2.0,51.675,England,1.0,651.475,66.07,False,0.0,5-7,52.2,0.0620689655172413,47.78,37.63115,10.148850708007814
196.0,goalkeeper,goalkeeper,right,27.0,False,False,1.25e-07,0,United States,3.0,6.15,United States,3.0,2.77,7.41,False,,0-1,3.375,0.0046296296296296,4.55,61.339027,-56.78902740478516
177.0,rightwing,attacker,,20.0,False,False,,0,other,,0.0,"Korea, South",1.0,8.325,,,,,,,17.33,12.783532,4.546467857360838
174.0,leftwing,attacker,right,27.0,False,False,1.8e-05,0,Spain,1.0,151.4,Netherlands,1.0,206.05,,,,,486.0,0.6666666666666666,86.2,68.666664,17.533335876464847
172.0,rightwing,attacker,both,29.0,False,False,4.7499999999999995e-07,0,Japan,1.0,12.2,Japan,1.0,16.9,71.27,False,10.0,8+,13.775,0.0163793103448275,37.93,59.55739,-21.627388305664063
180.0,rightwing,attacker,left,28.0,False,False,1.2e-06,1,Russia,1.0,90.85,Netherlands,1.0,32.275,53.67,False,7.0,5-7,33.6,0.0428571428571428,59.88,58.024456,1.8555439758300807
184.0,goalkeeper,goalkeeper,right,29.0,False,False,5e-07,1,other,,0.0,Switzerland,1.0,18.7,,,,,14.5,0.0172413793103448,65.17,52.69286,12.477140350341799
185.0,centerback,defender,right,28.0,False,False,2.5e-07,1,Denmark,2.0,5.775,Norway,1.0,5.05,16.67,False,,0-1,7.0,0.0089285714285714,49.22,71.3129,-22.092896728515626
183.0,centralmidfield,midfielder,,24.0,False,False,,0,other,,0.0,United States,3.0,2.085,,,,,,,43.41,57.148373,-13.738372650146488
180.0,leftback,defender,left,20.0,False,False,4e-05,1,Portugal,1.0,511.0,France,1.0,891.1,56.1,False,,8+,800.0,2.0,71.94,56.759262,15.18073791503906
181.0,attackingmidfield,midfielder,,27.0,False,False,0.0,0,England,4.0,4.975,England,3.0,23.125,,,,,0.0,0.0,87.8,46.78396,41.0160415649414
179.0,leftwing,attacker,right,35.0,False,False,1.5e-07,0,Serbia,1.0,12.45,Serbia,1.0,6.725,81.25,False,2.0,2-4,5.25,0.0042857142857142,47.78,58.88674,-11.106741638183593
182.0,centralmidfield,midfielder,right,30.0,False,False,1.0000000000000001e-07,0,Ireland,1.0,0.0,United States,2.0,4.25,84.77,False,4.0,5-7,3.0,0.0033333333333333,86.98,64.50249,22.477512817382816
179.0,centralmidfield,midfielder,right,21.0,True,False,1.0000000000000001e-07,0,other,,0.0,England,4.0,2.575,1e-06,False,0.0,0-1,2.1,0.0047619047619047,26.61,57.063534,-30.453533782958985
192.0,goalkeeper,goalkeeper,right,25.0,False,False,,0,other,,0.0,France,2.0,21.0,,,,,,,0.0,27.170958,-27.170957565307617
193.0,centerback,defender,right,30.0,False,False,4e-06,1,England,2.0,63.1,Saudi Arabia,1.0,37.65,89.41,False,,8+,120.0,0.1333333333333333,100.0,99.32611,0.67388916015625
201.0,centerforward,attacker,right,32.0,False,False,4.0000000000000003e-07,0,Germany,2.0,25.05,Denmark,1.0,10.125,34.76,True,4.0,2-4,12.8,0.0125,33.25,63.36356,-30.11355972290039
189.0,defensivemidfield,midfielder,right,23.0,False,False,,0,other,,0.0,France,3.0,1.55,,,,,,,79.44,62.915222,16.524777832031248
,attackingmidfield,midfielder,,16.0,True,False,,0,other,,0.0,United States,3.0,2.445,,,,,,,2.22,19.520063,-17.300063400268556
190.0,centerback,defender,right,30.0,False,False,2.0000000000000002e-07,0,Denmark,1.0,14.65,Denmark,1.0,5.925,,,,,6.0,0.0066666666666666,100.0,64.2883,35.711700439453125
174.0,centralmidfield,midfielder,right,22.0,False,True,5e-07,0,other,,0.0,Italy,2.0,0.0,,,,,11.0,0.0227272727272727,65.3,30.958557,34.34144287109375
174.0,rightwing,attacker,right,24.0,False,False,0.0,1,other,,0.0,Luxembourg,1.0,0.865,,,,,0.0,0.0,78.69,64.124596,14.565404357910154
194.0,centerback,defender,right,20.0,False,False,,1,other,,0.0,England,2.0,44.9,70.34,False,,8+,,,75.06,48.346313,26.713686523437502
,attackingmidfield,midfielder,left,21.0,False,False,,0,other,,0.0,Sweden,2.0,4.86,,,,,,,55.81,35.443237,20.366762695312502
179.0,defensivemidfield,midfielder,both,25.0,False,False,2.5e-07,0,Germany,4.0,1.41,Germany,3.0,5.875,80.0,False,2.0,8+,6.25,0.01,45.8,67.21256,-21.41256256103516
194.0,goalkeeper,goalkeeper,right,30.0,False,False,1.5e-06,1,other,,0.0,Spain,2.0,57.5,97.83,False,,8+,45.0,0.05,82.46,63.694138,18.765862426757806
187.0,leftmidfield,midfielder,right,28.0,False,False,1.5e-07,0,Portugal,2.0,23.8,Portugal,2.0,0.0,35.82,False,2.0,5-7,4.2,0.0053571428571428,42.89,60.82557,-17.93556915283203
180.0,centralmidfield,midfielder,right,29.0,False,False,0.0,1,other,,0.0,Montenegro,1.0,3.07,,,,,0.0,0.0,85.79,49.822975,35.9670248413086
190.0,rightwing,attacker,right,24.0,False,False,1.0000000000000001e-07,0,Germany,3.0,5.5,Germany,4.0,2.2,,,,,2.4000000000000004,0.0041666666666666,89.67,61.515163,28.154836578369142
180.0,centerforward,attacker,right,23.0,False,False,1.5e-06,1,other,,12.85,Japan,1.0,24.25,,,,,34.5,0.0652173913043478,69.04,50.995773,18.04422668457032
170.0,leftwing,attacker,right,30.0,False,False,4.5000000000000003e-07,1,United States,1.0,31.325,Greece,1.0,9.2,58.15,False,2.0,0-1,13.5,0.015,83.49,53.380024,30.109976043701167
184.0,centerback,defender,right,34.0,False,False,5.0000000000000004e-08,0,Portugal,1.0,39.0,Portugal,2.0,6.775,14.52,False,,2-4,1.7000000000000002,0.0014705882352941,36.84,64.760086,-27.92008605957031
,leftwing,attacker,,19.0,False,False,,0,other,,1.32,Croatia,2.0,3.085,,,,,,,20.93,28.113766,-7.183765716552735
189.0,rightback,defender,right,19.0,False,False,,0,Latvia,1.0,5.785,Latvia,1.0,2.165,1e-06,False,,0-1,,,26.96,54.35791,-27.39791015625
175.0,attackingmidfield,midfielder,right,19.0,False,False,2.5e-07,0,Estonia,1.0,3.725,Estonia,1.0,3.495,,,,,4.75,0.0131578947368421,29.65,39.075436,-9.425435638427736
176.0,centerforward,attacker,right,26.0,False,False,1.8e-05,1,United States,1.0,44.925,Spain,1.0,209.3,90.77,False,14.0,2-4,468.0,0.6923076923076923,79.86,46.087746,33.77225433349609
175.0,defensivemidfield,midfielder,left,22.0,False,False,0.0,0,other,,0.0,United States,3.0,0.15,,,,,0.0,0.0,38.44,61.48466,-23.044661102294924
195.0,centerback,defender,right,29.0,False,False,3e-07,0,Germany,3.0,9.95,Germany,3.0,6.375,35.67,False,,2-4,8.7,0.0103448275862068,93.83,75.084915,18.745084838867186
179.0,attackingmidfield,midfielder,right,31.0,False,False,3e-07,0,other,,9.375,Moldova,1.0,4.85,92.22,False,8.0,2-4,9.3,0.0096774193548387,90.6,70.142,20.45800170898437
185.0,centerforward,attacker,right,21.0,True,False,1.0000000000000001e-07,1,other,,0.0,Finland,1.0,4.875,2.22,False,0.0,0-1,2.1,0.0047619047619047,62.02,46.804756,15.215243835449222
188.0,centerback,defender,right,25.0,False,False,2.5e-07,1,other,,0.0,Greece,1.0,16.65,43.93,False,,0-1,6.25,0.01,99.11,51.44144,47.66855941772461
190.0,centerback,defender,left,31.0,False,False,2.5000000000000002e-08,0,other,,0.0,Bosnia-Herzegovina,1.0,4.775,,,,,0.775,0.0008064516129032,81.25,59.479263,21.770736694335938
171.0,defensivemidfield,midfielder,right,23.0,False,False,1.25e-07,0,England,3.0,11.875,England,4.0,3.9,91.99,False,1.0,2-4,2.875,0.0054347826086956,26.98,69.81049,-42.83049346923828
169.0,rightwing,attacker,right,31.0,False,False,1.2e-06,0,Spain,1.0,82.55,Spain,2.0,57.5,13.02,False,1.0,2-4,37.2,0.0387096774193548,72.65,49.342873,23.3071273803711
182.0,centerback,defender,right,28.0,True,False,1.5e-06,0,Saudi Arabia,1.0,30.925,Saudi Arabia,1.0,22.2,69.32,False,,8+,42.0,0.0535714285714285,16.03,77.94101,-61.911009521484374
187.0,centerback,defender,left,23.0,False,False,1.5e-06,0,Germany,1.0,206.45,Germany,1.0,66.45,78.99,False,,8+,34.5,0.0652173913043478,30.61,61.233875,-30.623875274658204
196.0,goalkeeper,goalkeeper,,24.0,False,False,5.0000000000000004e-08,1,Netherlands,2.0,15.4,Georgia,1.0,15.06,100.0,False,,0-1,1.2000000000000002,0.0020833333333333,64.29,38.668015,25.62198547363282
170.0,rightwing,attacker,right,22.0,True,False,2.5e-07,0,Spain,1.0,331.1,Spain,2.0,14.2,30.0,False,0.0,0-1,5.5,0.0113636363636363,3.49,48.213505,-44.723504791259764
182.0,centerback,defender,right,30.0,False,False,2e-06,0,other,,0.0,Spain,2.0,31.4,,,,,60.0,0.0666666666666666,78.08,63.01929,15.060709075927733
180.0,defensivemidfield,midfielder,,19.0,False,False,1.0000000000000001e-07,1,other,,0.925,Germany,4.0,9.8,,,,,1.9,0.0052631578947368,86.8,42.846382,43.953617858886716
172.0,leftwing,attacker,right,27.0,False,False,5e-07,0,Belgium,1.0,42.875,Belgium,2.0,15.1,42.22,False,2.0,2-4,13.5,0.0185185185185185,54.44,59.37877,-4.93876892089844
190.0,centralmidfield,midfielder,right,21.0,True,False,1.5e-07,0,Italy,1.0,88.1,Italy,2.0,16.4,,,,,3.15,0.0071428571428571,74.74,36.573345,38.16665481567382
180.0,rightback,defender,right,27.0,False,True,1.5e-06,1,Greece,1.0,82.575,Portugal,1.0,511.0,34.17,False,,2-4,40.5,0.0555555555555555,40.22,37.30317,2.9168307495117176
185.0,centerback,defender,right,20.0,False,False,5.0000000000000004e-08,0,Estonia,1.0,3.725,Estonia,1.0,2.045,5.61,False,,0-1,1.0,0.0025,93.66,44.16536,49.494640502929684
180.0,centralmidfield,midfielder,right,29.0,False,False,4.0000000000000003e-07,0,Spain,2.0,0.0,Spain,2.0,10.9,46.34,False,0.0,8+,11.6,0.0137931034482758,35.46,55.30566,-19.845660247802734
179.0,leftback,defender,left,27.0,False,False,2.5e-07,0,Netherlands,1.0,27.025,Netherlands,2.0,11.725,,,,,6.75,0.0092592592592592,70.56,68.231735,2.3282647705078148
186.0,centerforward,attacker,right,28.0,False,False,5.0000000000000004e-08,1,Portugal,2.0,30.0,Romania,1.0,11.55,,,,,1.4,0.0017857142857142,57.87,40.17879,17.69120895385742
180.0,centerforward,attacker,right,36.0,False,False,1.75e-07,0,Netherlands,1.0,22.35,Croatia,1.0,12.0,84.67,False,1.0,0-1,6.3,0.0048611111111111,52.53,50.372623,2.1573765563964855
188.0,rightback,defender,right,30.0,False,False,1.2e-06,0,England,1.0,351.35,England,2.0,61.5,96.96,False,,5-7,36.0,0.04,79.92,76.29617,3.6238269042968767
175.0,leftback,defender,left,28.0,False,False,1.25e-07,1,Lithuania,1.0,6.6,Finland,1.0,2.6,94.31,False,,8+,3.5,0.0044642857142857,81.22,79.98603,1.2339694213867176
185.0,goalkeeper,goalkeeper,right,26.0,False,False,3e-07,0,Switzerland,1.0,27.46,Switzerland,2.0,6.95,3.12,False,,0-1,7.8,0.0115384615384615,75.0,68.6556,6.344398498535156
175.0,leftwing,attacker,right,27.0,False,False,1.4e-06,0,other,,0.0,Spain,2.0,24.15,86.75,False,14.0,8+,37.8,0.0518518518518518,76.08,57.436966,18.643034057617186
188.0,centerback,defender,,30.0,False,False,1.5e-06,0,United States,1.0,43.7,United States,1.0,49.325,89.06,False,,5-7,45.0,0.05,100.0,69.8313,30.168701171875
180.0,goalkeeper,goalkeeper,,30.0,False,False,4.0000000000000003e-07,0,United States,1.0,29.825,United States,2.0,7.7,67.64,False,,2-4,12.0,0.0133333333333333,36.0,72.66909,-36.669090270996094
180.0,leftmidfield,midfielder,,21.0,False,False,4.5000000000000003e-07,0,Sweden,1.0,29.3,Sweden,1.0,6.7,54.33,False,9.0,5-7,9.45,0.0214285714285714,48.67,55.010296,-6.34029586791992
187.0,centerback,defender,right,29.0,False,False,1e-06,0,Belgium,1.0,182.3,Croatia,1.0,33.85,38.06,False,,0-1,29.0,0.0344827586206896,32.39,75.52631,-43.13631378173828
184.0,centerback,defender,right,27.0,False,False,4.0000000000000003e-07,1,other,,12.05,Türkiye,1.0,27.3,,,,,10.8,0.0148148148148148,100.0,54.336197,45.66380310058594
196.0,goalkeeper,goalkeeper,left,28.0,True,False,1e-06,1,Scotland,1.0,131.3,Netherlands,1.0,65.6,50.0,False,,0-1,28.0,0.0357142857142857,100.0,57.3735,42.62649917602539
204.0,goalkeeper,goalkeeper,right,21.0,False,False,,1,other,,0.0,France,3.0,6.775,,,,,,,32.51,29.58403,2.9259698486328105
186.0,centerback,defender,left,26.0,False,False,3.5e-07,0,Greece,1.0,10.3,Greece,1.0,9.9,71.3,False,,5-7,9.1,0.0134615384615384,80.8,68.5527,12.247303771972653
180.0,attackingmidfield,midfielder,left,25.0,False,False,7.5e-08,0,Germany,4.0,0.84,Germany,4.0,1.46,87.75,False,17.0,8+,1.875,0.003,83.73,67.908295,15.821705322265629
191.0,goalkeeper,goalkeeper,left,30.0,False,False,5.0000000000000004e-08,1,other,,0.0,Norway,2.0,3.15,22.74,False,,0-1,1.5,0.0016666666666666,0.0,39.688812,-39.688812255859375
187.0,defensivemidfield,midfielder,left,27.0,False,False,6e-07,1,Bulgaria,1.0,7.2,Ukraine,1.0,18.7,90.83,False,4.0,8+,16.2,0.0222222222222222,93.29,72.87582,20.414183654785163
178.0,rightback,defender,right,26.0,False,False,1.0000000000000001e-07,1,other,,0.0,Georgia,1.0,4.61,,,,,2.6,0.0038461538461538,49.51,63.16618,-13.656179656982424
186.0,centralmidfield,midfielder,right,27.0,False,False,1.0000000000000001e-07,0,Germany,4.0,1.87,Germany,4.0,1.105,27.89,False,0.0,2-4,2.7,0.0037037037037037,54.91,74.72731,-19.817310180664066
171.0,centerforward,attacker,right,22.0,False,False,9.000000000000001e-07,0,Belgium,2.0,7.075,Belgium,1.0,34.9,,,,,19.8,0.0409090909090909,19.38,48.304745,-28.924744720458985
179.0,rightwing,attacker,right,25.0,False,False,5e-07,0,other,,0.0,Spain,2.0,0.0,,,,,12.5,0.02,34.74,48.19931,-13.459310302734373
175.0,centerforward,attacker,both,22.0,False,False,2.5000000000000002e-08,0,other,,1.06,Germany,4.0,2.375,38.85,False,6.0,2-4,0.55,0.0011363636363636,46.19,36.06612,10.12387985229492
184.0,leftback,defender,left,26.0,False,False,1.5e-07,1,other,,0.0,Bulgaria,1.0,4.435,20.0,False,,0-1,3.9,0.0057692307692307,35.56,64.111145,-28.551145019531248
187.0,centerforward,attacker,left,31.0,False,False,2.2500000000000002e-07,0,Slovenia,1.0,7.5,Slovenia,1.0,11.9,96.86,False,19.0,8+,6.9750000000000005,0.007258064516129,75.96,54.711727,21.24827285766601
172.0,rightback,defender,right,24.0,False,False,7.5e-08,0,other,,0.0,Portugal,2.0,23.8,,,,,1.7999999999999998,0.0031249999999999,33.68,46.821537,-13.141537017822266
,rightback,defender,,25.0,False,False,1.75e-07,0,Israel,1.0,8.645,Israel,1.0,9.2,,,,,4.375,0.0069999999999999,93.97,53.21923,40.75076934814453
188.0,goalkeeper,goalkeeper,right,31.0,False,False,5e-07,1,other,,0.0,United States,1.0,58.425,58.82,False,,2-4,15.5,0.0161290322580645,100.0,44.44437,55.55562973022461
172.0,centralmidfield,midfielder,right,20.0,False,True,,0,other,,0.0,Türkiye,1.0,22.025,,,,,,,0.0,8.516831,-8.516831398010254
184.0,leftback,defender,left,26.0,False,False,3e-07,0,Germany,3.0,7.6,Germany,2.0,25.275,42.69,False,,0-1,7.8,0.0115384615384615,7.83,44.093254,-36.26325408935547
187.0,attackingmidfield,midfielder,right,30.0,False,False,1.5e-06,1,Russia,1.0,22.975,Switzerland,1.0,29.375,,,,,45.0,0.05,59.55,61.246994,-1.6969940185546903
178.0,leftwing,attacker,left,20.0,False,False,,1,other,,0.0,Northern Ireland,1.0,1.92,,,,,,,62.61,38.444763,24.16523681640625
185.0,leftback,defender,left,22.0,False,False,4.0000000000000003e-07,1,Slovenia,1.0,4.525,Russia,1.0,18.225,65.41,False,,2-4,8.8,0.0181818181818181,38.61,49.47448,-10.86447967529297
185.0,rightback,defender,right,25.0,False,False,4.0000000000000003e-07,0,Israel,1.0,9.625,Israel,1.0,10.75,59.75,False,,5-7,10.0,0.016,30.56,69.682335,-39.12233489990234
178.0,defensivemidfield,midfielder,right,21.0,True,False,1.3e-06,1,other,,0.0,Portugal,1.0,15.7,69.81,False,1.0,5-7,27.3,0.0619047619047619,52.94,53.74366,-0.8036599731445335
189.0,centerback,defender,right,27.0,False,False,,0,other,,0.0,Australia,1.0,7.675,,,,,,,62.72,54.728176,7.9918238830566395
184.0,goalkeeper,goalkeeper,right,28.0,False,False,1.75e-07,0,England,4.0,3.05,England,4.0,2.0,55.28,False,,2-4,4.9,0.0062499999999999,55.0,66.34266,-11.342658996582031
180.0,leftwing,attacker,left,33.0,False,False,2.5e-07,1,other,,0.0,Croatia,1.0,21.875,19.57,False,1.0,0-1,8.25,0.0075757575757575,50.37,41.114815,9.255185241699216
,goalkeeper,goalkeeper,right,17.0,False,False,,0,other,,0.01,Austria,2.0,4.1,,,,,,,11.11,5.2544765,5.8555234527587885
178.0,rightmidfield,midfielder,right,22.0,False,False,,0,other,,0.0,United States,3.0,2.325,,,,,,,48.75,49.619843,-0.869842529296875
,rightback,defender,,20.0,False,False,,0,other,,0.0,Sweden,2.0,5.05,,,,,,,31.71,30.672947,1.0370530700683602
178.0,centralmidfield,midfielder,right,32.0,False,False,3e-06,1,Italy,1.0,613.7,France,1.0,310.7,23.85,False,2.0,2-4,96.0,0.09375,65.35,57.5781,7.771901702880854
172.0,rightwing,attacker,right,21.0,False,False,2.5e-07,1,other,,0.0,Bulgaria,1.0,11.775,8.52,False,0.0,0-1,5.25,0.0119047619047619,33.89,39.71538,-5.825381622314453
180.0,leftwing,attacker,both,25.0,False,False,4.5000000000000003e-07,1,other,,0.0,Germany,4.0,2.975,,,,,11.25,0.018,61.11,57.635998,3.4740022277832026
170.0,leftmidfield,midfielder,left,21.0,False,False,3.5e-07,1,other,,0.0,Denmark,1.0,20.225,,,,,7.35,0.0166666666666666,8.7,36.21861,-27.518608856201173
173.0,attackingmidfield,midfielder,right,25.0,False,False,3e-07,0,Slovenia,1.0,8.51,Croatia,1.0,13.05,41.15,False,5.0,8+,7.5,0.012,3.04,51.81789,-48.77789016723633
186.0,centralmidfield,midfielder,right,24.0,False,False,,1,other,,0.0,Sweden,2.0,2.91,,,,,,,97.59,55.310093,42.27990707397461
190.0,defensivemidfield,midfielder,left,33.0,False,False,3.5e-07,0,Scotland,1.0,15.6,Scotland,1.0,0.0,,,,,11.55,0.0106060606060606,92.66,75.20907,17.450931701660153
,centralmidfield,midfielder,,24.0,False,False,1.75e-07,0,England,4.0,4.675,England,4.0,4.025,97.66,False,0.0,2-4,4.199999999999999,0.0072916666666666,67.27,71.83812,-4.5681195068359415
