height,mainPosition,positionGroup,foot,transferAge,isLoan,wasLoan,marketvalue_closest,foreign_transfer,from_competition_competition_area,from_competition_competition_level,fromTeam_marketValue,to_competition_competition_area,to_competition_competition_level,toTeam_marketValue,team_market_value_relation,percentage_played_before,was_joker,scorer_before,clean_sheets_before_grouped,value_age_product,value_per_age,Actual,Predicted,Residual
176.0,leftwing,attacker,right,21.0,False,False,2.5e-07,0,Denmark,1.0,20.225,Denmark,1.0,11.325,0.56,,,,other,5.25,0.0119047619047619,42.36,40.229702,2.13029800415039
185.0,rightback,defender,right,31.0,False,False,1.5e-07,0,Switzerland,1.0,26.1,Switzerland,2.0,5.45,0.21,76.0,False,,5-10,4.65,0.0048387096774193,97.07,73.69131,23.3786929321289
175.0,leftback,defender,left,23.0,False,False,1.5e-07,0,Croatia,2.0,4.0,Croatia,2.0,4.105,1.03,73.5,False,,5-10,3.45,0.0065217391304347,69.81,70.06099,-0.2509893798828102
177.0,leftwing,attacker,right,17.0,False,False,,0,other,,0.0,Norway,2.0,1.575,,,,,other,,,11.97,23.105711,-11.135710983276367
201.0,centerback,defender,left,29.0,False,False,9.000000000000001e-07,0,Germany,3.0,7.85,Germany,2.0,28.5,3.63,81.08,False,,2-5,26.1,0.0310344827586206,99.14,71.50382,27.636177673339844
187.0,goalkeeper,goalkeeper,both,31.0,False,False,1.2e-06,0,other,,0.0,Russia,1.0,51.65,,,,,other,37.2,0.0387096774193548,100.0,49.54689,50.45310974121094
185.0,centerforward,attacker,right,29.0,False,False,6e-07,1,Portugal,2.0,18.7,Poland,1.0,10.325,0.55,53.84,False,3.0,0-2,17.4,0.0206896551724137,11.37,55.219753,-43.84975326538086
189.0,leftback,defender,left,30.0,False,False,2e-06,0,England,2.0,23.125,England,2.0,36.65,1.58,81.5,False,,15-20,60.0,0.0666666666666666,87.08,71.202995,15.87700469970703
179.0,attackingmidfield,midfielder,left,30.0,False,False,1.5e-07,0,Hungary,1.0,14.65,Slovakia,1.0,8.075,0.55,11.11,True,1.0,0-2,4.5,0.005,68.27,55.54922,12.720778961181637
181.0,defensivemidfield,midfielder,right,20.0,False,False,1.5e-07,1,Croatia,1.0,9.275,Portugal,2.0,19.375,2.09,64.49,False,2.0,10-15,3.0,0.0075,6.0,48.518543,-42.5185432434082
187.0,centralmidfield,midfielder,right,26.0,False,False,1.0000000000000001e-07,0,Montenegro,1.0,5.545,Montenegro,1.0,4.045,0.73,60.63,False,2.0,2-5,2.6,0.0038461538461538,39.85,68.017426,-28.167425537109374
179.0,rightback,defender,right,29.0,False,False,2.0000000000000002e-07,0,Greece,1.0,10.125,Greece,1.0,6.725,0.66,,,,other,5.800000000000001,0.0068965517241379,31.98,58.46802,-26.488021392822265
182.0,rightback,defender,right,23.0,False,True,1.75e-07,0,other,,0.0,Italy,2.0,65.15,,,,,other,4.025,0.0076086956521739,22.04,19.802511,2.237488784790038
181.0,leftback,defender,left,21.0,False,False,2.0000000000000002e-07,0,Czech Republic,1.0,12.485,Serbia,1.0,10.4,0.83,,,,other,4.2,0.0095238095238095,3.33,52.334488,-49.004487915039064
175.0,rightwing,attacker,right,27.0,True,False,8.000000000000001e-07,0,Spain,1.0,107.2,Spain,2.0,41.2,0.38,28.64,False,1.0,2-5,21.6,0.0296296296296296,43.09,48.31193,-5.2219316101074185
179.0,defensivemidfield,midfielder,right,27.0,False,False,5.5e-07,1,Saudi Arabia,1.0,23.235,Türkiye,1.0,28.975,1.25,74.0,False,0.0,0-2,14.85,0.0203703703703703,21.03,53.717564,-32.68756362915039
189.0,centralmidfield,midfielder,right,20.0,False,False,,1,other,,0.0,Germany,4.0,7.37,,,,,other,,,64.07,39.021805,25.04819519042968
193.0,centerback,defender,,20.0,False,True,1e-08,0,other,,0.0,Finland,2.0,0.59,,,,,other,0.2,0.0005,0.0,45.27027,-45.27027130126953
180.0,defensivemidfield,midfielder,right,26.0,False,False,1e-06,0,England,3.0,7.275,England,2.0,44.9,6.17,,,,other,26.0,0.0384615384615384,40.89,65.3089,-24.41889892578125
195.0,goalkeeper,goalkeeper,left,24.0,True,False,1e-06,0,England,1.0,555.7,England,2.0,44.45,0.08,,,,other,24.0,0.0416666666666666,100.0,59.58649,40.413509368896484
177.0,rightback,defender,right,24.0,False,False,0.0,0,other,,0.555,Germany,4.0,1.3,2.34,,,,other,0.0,0.0,3.33,52.35947,-49.02947036743164
181.0,centerforward,attacker,right,19.0,False,False,,0,other,,1.3,Germany,4.0,12.525,9.63,,,,other,,,54.07,33.651615,20.418384857177735
178.0,centralmidfield,midfielder,left,28.0,False,True,2e-06,1,Türkiye,1.0,21.3,Italy,2.0,0.0,,,,,other,56.0,0.0714285714285714,69.82,44.564156,25.255844421386712
182.0,leftmidfield,midfielder,left,23.0,False,False,4.5000000000000003e-07,0,other,,0.0,Poland,1.0,10.325,,73.44,False,3.0,5-10,10.35,0.0195652173913043,91.57,53.32223,38.247768707275384
173.0,leftback,defender,left,26.0,False,True,2e-06,1,France,1.0,173.45,Italy,1.0,290.6,1.68,25.4,False,,0-2,52.0,0.0769230769230769,12.7,19.750132,-7.050131607055665
181.0,centralmidfield,midfielder,right,27.0,False,False,4.0000000000000003e-07,0,Norway,1.0,9.9,Norway,2.0,5.05,0.51,23.11,False,2.0,5-10,10.8,0.0148148148148148,87.37,73.06644,14.30356323242188
194.0,centerback,defender,left,19.0,True,False,1.5e-07,0,France,1.0,310.7,France,3.0,7.375,0.02,,,,other,2.85,0.0078947368421052,79.49,75.35334,4.136659851074214
175.0,centralmidfield,midfielder,right,22.0,True,False,7.5e-08,1,other,,0.0,Italy,2.0,0.0,,,,,other,1.65,0.0034090909090909,20.89,31.141396,-10.251395568847656
191.0,goalkeeper,goalkeeper,right,33.0,False,False,2.0000000000000002e-07,1,other,,11.675,Greece,1.0,11.75,1.01,,,,other,6.6000000000000005,0.006060606060606,31.82,41.04615,-9.226150207519531
187.0,centerback,defender,right,28.0,False,False,6e-07,0,Italy,1.0,17.3,Italy,1.0,77.075,4.46,,,,other,16.8,0.0214285714285714,35.99,55.752327,-19.76232696533203
181.0,leftwing,attacker,right,23.0,False,False,2.5e-06,0,Germany,2.0,19.9,Germany,1.0,174.225,8.76,78.33,False,20.0,10-15,57.5,0.108695652173913,76.76,44.2835,32.476499328613286
188.0,goalkeeper,goalkeeper,right,22.0,True,False,2.5e-07,1,other,,0.0,United States,1.0,39.55,,,,,other,5.5,0.0113636363636363,31.25,40.572815,-9.32281494140625
178.0,centralmidfield,midfielder,right,20.0,False,False,2.0000000000000002e-07,0,other,,28.85,Portugal,1.0,60.4,2.09,14.22,False,1.0,2-5,4.0,0.01,40.0,30.290592,9.709407806396484
197.0,centerback,defender,right,22.0,True,False,3.5e-06,0,other,,0.0,England,2.0,44.45,,,,,other,77.0,0.1590909090909091,90.49,66.96699,23.523012390136714
189.0,centerforward,attacker,right,35.0,False,False,4.0000000000000003e-07,0,other,,0.0,Portugal,1.0,19.375,,40.12,True,6.0,2-5,14.0,0.0114285714285714,17.65,48.475674,-30.82567367553711
184.0,rightback,defender,right,18.0,False,False,,0,other,,0.01,Austria,2.0,5.025,502.5,,,,other,,,69.78,27.612759,42.16724136352539
195.0,centerback,defender,right,19.0,False,False,,0,other,,0.0,Germany,4.0,1.705,,,,,other,,,16.67,36.734116,-20.064115600585936
183.0,defensivemidfield,midfielder,,23.0,False,False,1.25e-07,1,Romania,1.0,11.235,Germany,4.0,2.225,0.2,,,,other,2.875,0.0054347826086956,39.12,73.54244,-34.422442321777346
186.0,centerback,defender,right,24.0,True,False,5e-07,1,Sweden,1.0,18.625,Denmark,1.0,5.775,0.31,,,,other,12.0,0.0208333333333333,42.44,73.53164,-31.091639099121096
161.0,rightwing,attacker,left,26.0,False,False,4.0000000000000003e-07,0,Japan,1.0,16.3,Japan,1.0,12.525,0.77,38.89,False,4.0,10-15,10.4,0.0153846153846153,79.69,50.341732,29.348267974853513
180.0,centerforward,attacker,right,26.0,False,False,7.75e-07,0,Saudi Arabia,1.0,22.75,Saudi Arabia,1.0,20.125,0.88,,,,other,20.15,0.0298076923076923,20.64,59.28589,-38.645888671875
171.0,rightback,defender,right,33.0,False,False,7e-07,0,Russia,1.0,103.575,Russia,1.0,18.825,0.18,52.22,False,,0-2,23.1,0.0212121212121212,97.78,72.60811,25.17189147949219
184.0,leftback,defender,right,21.0,True,False,2e-06,0,England,2.0,111.225,England,2.0,462.15,4.16,51.46,False,,10-15,42.0,0.0952380952380952,97.18,40.624054,56.55594604492188
170.0,rightwing,attacker,left,23.0,False,False,,0,other,,0.0,United States,3.0,0.01,,,,,other,,,74.58,53.423557,21.156442718505858
,leftmidfield,midfielder,,25.0,False,False,1.0000000000000001e-07,0,other,,0.0,Israel,1.0,5.555,,,,,other,2.5,0.004,23.02,30.602274,-7.5822739410400395
,attackingmidfield,midfielder,left,30.0,False,False,2.5000000000000002e-08,0,other,,0.0,Germany,4.0,0.125,,,,,other,0.75,0.0008333333333333,36.84,48.01261,-11.172611389160153
188.0,centerback,defender,right,33.0,False,False,1.5e-07,1,other,,0.0,Slovakia,1.0,6.75,,,,,other,4.95,0.0045454545454545,92.86,76.6943,16.165702209472656
176.0,rightwing,attacker,left,19.0,False,False,,1,other,,0.0,Germany,4.0,12.75,,,,,other,,,65.93,31.196424,34.73357551574708
180.0,defensivemidfield,midfielder,right,21.0,False,False,2.0000000000000002e-07,0,Italy,1.0,93.95,Italy,2.0,65.15,0.69,,,,other,4.2,0.0095238095238095,68.52,28.803162,39.716838378906246
186.0,centerback,defender,right,28.0,False,False,8.000000000000001e-07,1,Portugal,1.0,52.85,Spain,2.0,18.3,0.35,97.5,False,,10-15,22.4,0.0285714285714285,87.24,68.53929,18.700708618164057
179.0,centralmidfield,midfielder,right,31.0,False,False,4.5e-06,1,France,2.0,27.625,Spain,1.0,82.55,2.99,,,,other,139.5,0.1451612903225806,30.87,54.55188,-23.6818798828125
189.0,centerforward,attacker,both,23.0,False,False,0.0,1,other,,0.0,Luxembourg,1.0,1.985,,,,,other,0.0,0.0,73.89,56.482292,17.407707824707032
186.0,centerback,defender,right,29.0,False,False,1.5e-07,0,Switzerland,2.0,8.3,Switzerland,2.0,6.1,0.73,58.44,False,,0-2,4.35,0.0051724137931034,87.33,74.61561,12.714391784667967
190.0,centerforward,attacker,left,22.0,False,False,4.5000000000000003e-07,1,Ukraine,1.0,9.525,Croatia,1.0,29.0,3.04,83.33,False,2.0,2-5,9.9,0.0204545454545454,66.63,34.51585,32.114149932861324
185.0,centerback,defender,right,25.0,False,False,3e-05,1,Italy,1.0,304.0,Saudi Arabia,1.0,143.25,0.47,86.3,False,,10-15,750.0,1.2,96.96,95.06032,1.8996820068359312
187.0,centerback,defender,right,19.0,False,True,1.5e-07,0,other,,2.925,Belgium,2.0,11.55,3.95,,,,other,2.85,0.0078947368421052,13.14,34.07413,-20.93413101196289
178.0,secondstriker,attacker,right,25.0,True,False,1.5e-06,0,Italy,1.0,154.5,Spain,2.0,27.6,0.18,25.23,False,3.0,10-15,37.5,0.06,45.04,50.193382,-5.153382263183595
191.0,centerforward,attacker,right,29.0,True,False,1.5e-06,0,Spain,1.0,94.4,Spain,2.0,34.3,0.36,20.67,False,2.0,0-2,43.5,0.0517241379310344,24.84,50.261337,-25.421337280273438
182.0,attackingmidfield,midfielder,left,28.0,False,False,5e-07,1,Romania,1.0,11.55,Hungary,1.0,8.325,0.72,65.24,False,1.0,2-5,14.0,0.0178571428571428,7.47,54.57287,-47.10286834716797
186.0,leftwing,attacker,right,29.0,False,False,3e-07,1,other,,0.0,Israel,1.0,6.16,,,,,other,8.7,0.0103448275862068,55.14,58.446968,-3.3069680786132807
188.0,centerback,defender,right,26.0,False,False,4.0000000000000003e-07,1,Finland,1.0,14.0,Poland,1.0,21.425,1.53,59.56,False,,0-2,10.4,0.0153846153846153,53.82,60.815872,-6.995872192382812
179.0,attackingmidfield,midfielder,left,27.0,False,False,2.5e-07,1,Georgia,1.0,5.575,Serbia,1.0,10.2,1.83,61.11,False,0.0,5-10,6.75,0.0092592592592592,47.96,47.102055,0.8579454040527352
177.0,rightmidfield,midfielder,right,24.0,False,False,2.5000000000000002e-08,0,Germany,4.0,1.39,Germany,4.0,0.99,0.71,45.25,False,1.0,2-5,0.6000000000000001,0.0010416666666666,42.61,52.100735,-9.49073471069336
193.0,goalkeeper,goalkeeper,right,25.0,False,False,5.0000000000000004e-08,0,other,,0.0,Türkiye,1.0,21.925,,,,,other,1.25,0.002,0.0,14.75375,-14.75374984741211
188.0,centerback,defender,right,31.0,False,False,2.0000000000000002e-07,0,other,,0.0,Slovakia,1.0,3.775,,,,,other,6.2,0.0064516129032258,88.47,78.46373,10.006270141601561
,substitute,defender,,23.0,False,False,,1,other,,0.0,United States,3.0,0.1,,,,,other,,,81.78,53.965927,27.814072875976564
190.0,centerback,defender,right,34.0,False,False,2.5e-07,0,Serbia,1.0,10.4,Serbia,1.0,0.0,,100.0,False,,5-10,8.5,0.0073529411764705,55.93,82.11435,-26.184349365234375
185.0,centerback,defender,right,29.0,False,False,1.5e-07,0,Poland,1.0,33.25,Poland,1.0,6.3,0.19,47.53,False,,2-5,4.35,0.0051724137931034,98.49,69.38186,29.1081411743164
188.0,goalkeeper,goalkeeper,,23.0,False,False,0.0,1,other,,0.0,United States,3.0,4.6,,,,,other,0.0,0.0,76.92,31.727837,45.19216339111328
186.0,centerforward,attacker,,24.0,False,False,,0,other,,0.0,Germany,4.0,1.275,,,,,other,,,17.36,43.456573,-26.096573486328126
178.0,leftback,defender,left,25.0,True,False,1.5e-06,0,Belgium,1.0,121.25,Ukraine,1.0,166.1,1.37,17.88,False,,5-10,37.5,0.06,70.08,56.516247,13.563753204345701
174.0,rightwing,attacker,right,18.0,False,False,1.2e-06,1,Norway,2.0,3.925,Austria,1.0,175.5,44.71,93.73,False,9.0,2-5,21.6,0.0666666666666666,21.7,46.942196,-25.242195892333985
179.0,attackingmidfield,midfielder,right,28.0,False,False,1.5e-07,0,other,,0.0,Bulgaria,1.0,0.0,,65.17,False,1.0,2-5,4.2,0.0053571428571428,40.89,54.5883,-13.698298797607421
,centralmidfield,midfielder,right,28.0,False,False,1.25e-07,0,other,,0.0,Luxembourg,1.0,0.9,,91.11,False,3.0,10-15,3.5,0.0044642857142857,100.0,78.86191,21.138092041015625
178.0,rightwing,attacker,,17.0,False,False,2.5000000000000002e-08,0,other,,9.375,Greece,1.0,16.65,1.78,,,,other,0.425,0.0014705882352941,54.51,19.200901,35.30909896850586
175.0,centerforward,attacker,right,28.0,False,False,4e-06,1,other,,0.0,United States,1.0,29.2,,70.41,False,10.0,5-10,112.0,0.1428571428571428,77.62,71.29579,6.324208374023442
182.0,goalkeeper,goalkeeper,right,21.0,True,False,,1,other,,0.0,Ireland,1.0,1.925,,,,,other,,,44.44,49.766537,-5.326536712646487
,rightwing,attacker,right,28.0,False,False,1.75e-07,0,Luxembourg,1.0,1.925,Luxembourg,1.0,2.56,1.33,75.0,False,1.0,0-2,4.9,0.0062499999999999,70.0,51.799587,18.20041275024414
175.0,rightback,defender,right,26.0,False,False,0.0,1,other,,0.0,Montenegro,1.0,3.07,,,,,other,0.0,0.0,54.84,53.565865,1.2741354370117222
193.0,goalkeeper,goalkeeper,right,19.0,False,False,7.5e-08,1,other,,0.0,Italy,1.0,77.075,,1e-06,False,,0-2,1.425,0.0039473684210526,0.0,-2.4063444,2.406344413757324
194.0,goalkeeper,goalkeeper,left,21.0,False,False,2.5e-07,0,other,,0.0,Czech Republic,1.0,10.9,,,,,other,5.25,0.0119047619047619,0.0,35.27854,-35.278541564941406
188.0,centerback,defender,right,21.0,True,False,,0,other,,0.0,Ireland,1.0,3.525,,,,,other,,,52.92,62.09438,-9.174379425048826
193.0,defensivemidfield,midfielder,right,24.0,False,False,1.5e-07,1,other,,0.0,Bulgaria,1.0,8.62,,39.6,False,2.0,2-5,3.6,0.0062499999999999,30.9,59.693657,-28.79365692138672
184.0,defensivemidfield,midfielder,left,20.0,False,False,8.000000000000001e-07,0,other,,0.0,Portugal,2.0,19.325,,1e-06,False,0.0,0-2,16.0,0.04,54.23,47.281204,6.948795776367184
172.0,leftback,defender,left,23.0,False,False,2.0000000000000002e-07,0,other,,0.0,Spain,2.0,14.3,,1.48,False,,0-2,4.6000000000000005,0.008695652173913,72.04,42.538246,29.50175384521485
,centerforward,attacker,,28.0,False,False,,0,other,,0.0,Wales,1.0,1.105,,48.56,False,2.0,5-10,,,47.35,58.2225,-10.872499847412108
187.0,goalkeeper,goalkeeper,right,22.0,False,True,5.0000000000000004e-08,0,other,,0.0,Israel,1.0,26.1,,,,,other,1.1,0.0022727272727272,0.0,7.8426113,-7.842611312866211
175.0,rightback,defender,right,24.0,False,False,,0,England,3.0,4.7,England,3.0,6.025,1.28,66.54,False,,5-10,,,52.16,66.26655,-14.106548156738285
178.0,centerforward,attacker,left,30.0,False,False,5e-06,0,Italy,1.0,157.85,Italy,1.0,0.0,,72.46,False,7.0,0-2,150.0,0.1666666666666666,75.2,58.661392,16.53860778808594
182.0,centerforward,attacker,left,25.0,False,False,2.0000000000000002e-07,0,Georgia,1.0,1.85,Georgia,1.0,4.875,2.64,72.36,False,9.0,2-5,5.0,0.008,22.11,53.72125,-31.611248626708985
173.0,secondstriker,attacker,right,29.0,False,False,,0,other,,1.23,Germany,4.0,2.425,1.97,,,,other,,,31.77,41.00938,-9.239380340576172
183.0,rightback,defender,right,27.0,False,False,0.0,1,other,,0.0,United States,2.0,3.825,,,,,other,0.0,0.0,0.56,56.429333,-55.869332733154295
193.0,goalkeeper,goalkeeper,left,21.0,False,True,2.2500000000000002e-07,0,other,,0.0,Türkiye,1.0,266.25,,50.0,False,,0-2,4.7250000000000005,0.0107142857142857,0.0,12.646355,-12.646354675292969
177.0,centralmidfield,midfielder,left,30.0,True,False,7e-06,0,England,1.0,410.1,England,2.0,351.35,0.86,,,,other,210.0,0.2333333333333333,66.62,58.518253,8.101746673583989
185.0,centerback,defender,right,21.0,False,False,1.7e-06,1,other,,23.4,Belgium,1.0,120.1,5.13,93.11,False,,0-2,35.7,0.0809523809523809,75.63,53.127598,22.502402191162105
177.0,centerforward,attacker,right,25.0,False,False,1.3e-06,1,Slovenia,1.0,14.25,Poland,1.0,19.825,1.39,92.86,False,8.0,5-10,32.5,0.052,60.9,59.88532,1.014681243896483
173.0,leftback,defender,left,25.0,False,False,1.75e-07,0,United States,1.0,30.2,United States,2.0,4.05,0.13,79.38,False,,5-10,4.375,0.0069999999999999,45.2,72.568695,-27.368695068359372
180.0,defensivemidfield,midfielder,right,20.0,False,False,1e-06,1,Denmark,1.0,14.5,Norway,1.0,28.9,1.99,93.42,False,0.0,2-5,20.0,0.05,46.11,56.000004,-9.890003814697266
181.0,leftback,defender,left,26.0,False,False,4.5000000000000003e-07,0,England,4.0,4.675,England,3.0,9.6,2.05,91.61,False,,5-10,11.7,0.0173076923076923,95.11,72.00957,23.100432739257812
183.0,attackingmidfield,midfielder,,19.0,False,False,,0,other,,0.0,Greece,1.0,10.9,,81.17,False,4.0,5-10,,,73.02,30.406324,42.613675613403316
186.0,centerback,defender,,24.0,False,False,0.0,1,other,,0.0,Estonia,1.0,1.79,,,,,other,0.0,0.0,99.56,72.893616,26.666384277343752
187.0,goalkeeper,goalkeeper,right,25.0,False,False,1.25e-07,0,other,,0.0,United States,1.0,62.975,,100.0,False,,5-10,3.125,0.005,96.55,42.298,54.25199966430664
180.0,leftback,defender,left,28.0,False,False,2.0000000000000002e-07,0,France,3.0,6.675,France,3.0,5.3,0.79,98.08,False,,5-10,5.6000000000000005,0.0071428571428571,96.09,84.41178,11.678218688964847
186.0,centerback,defender,,21.0,False,False,,0,United States,3.0,5.35,Canada,1.0,2.985,0.56,,,,other,,,87.59,52.66629,34.92370971679688
184.0,centerback,defender,right,23.0,False,False,3.5e-07,0,"Korea, South",1.0,8.45,Australia,1.0,9.075,1.07,,,,other,8.049999999999999,0.0152173913043478,94.22,71.87289,22.347113342285155
177.0,centralmidfield,midfielder,right,33.0,False,False,5e-07,1,Latvia,1.0,10.65,Spain,2.0,14.3,1.34,50.56,False,5.0,5-10,16.5,0.0151515151515151,21.46,52.779522,-31.31952194213867
181.0,centralmidfield,midfielder,right,22.0,False,False,3.5e-07,0,other,,0.0,Italy,2.0,0.0,,,,,other,7.699999999999999,0.0159090909090909,54.9,41.512653,13.38734664916992
174.0,centralmidfield,midfielder,right,29.0,False,False,3.5e-07,0,other,,0.0,Australia,1.0,6.625,,,,,other,10.15,0.0120689655172413,100.0,69.930084,30.069915771484375
185.0,leftback,defender,left,24.0,False,False,3e-07,0,Switzerland,1.0,44.8,Switzerland,2.0,7.625,0.17,34.25,False,,2-5,7.199999999999999,0.0124999999999999,50.2,69.45379,-19.253788757324216
168.0,leftwing,attacker,right,19.0,False,True,1.0000000000000001e-07,0,United States,2.0,4.485,United States,1.0,82.15,18.32,23.78,False,0.0,0-2,1.9,0.0052631578947368,4.44,27.367205,-22.927204666137694
186.0,defensivemidfield,midfielder,,17.0,False,False,,0,other,,0.0,Romania,1.0,9.45,,,,,other,,,0.0,8.982958,-8.98295783996582
182.0,defensivemidfield,midfielder,right,25.0,False,False,2.5e-07,1,Slovakia,1.0,5.225,Romania,1.0,0.0,,,,,other,6.25,0.01,22.5,68.0981,-45.59809875488281
185.0,leftback,defender,left,21.0,False,False,1.0000000000000001e-07,0,Slovenia,1.0,8.51,Slovenia,1.0,8.37,0.98,1e-06,False,,0-2,2.1,0.0047619047619047,65.97,43.487747,22.482252807617186
182.0,rightwing,attacker,,20.0,True,False,4.0000000000000003e-07,0,Austria,1.0,30.8,Austria,2.0,5.51,0.18,44.25,False,5.0,5-10,8.0,0.02,19.74,54.431084,-34.691083679199224
189.0,centerback,defender,right,27.0,False,False,8.000000000000001e-07,1,Italy,2.0,39.75,Switzerland,1.0,10.4,0.26,43.43,False,,2-5,21.6,0.0296296296296296,49.58,78.354675,-28.77467529296875
170.0,defensivemidfield,midfielder,right,31.0,False,False,5.0000000000000004e-08,1,other,,0.0,Portugal,2.0,0.0,,,,,other,1.55,0.0016129032258064,45.38,54.614906,-9.234906311035154
195.0,centerback,defender,both,24.0,False,True,9.000000000000001e-07,0,Romania,1.0,49.175,Bulgaria,1.0,23.175,0.47,,,,other,21.6,0.0375,0.0,68.509766,-68.509765625
188.0,leftwing,attacker,right,22.0,False,False,3e-07,0,Bosnia-Herzegovina,1.0,4.2,Croatia,1.0,10.075,2.4,80.22,False,10.0,5-10,6.6,0.0136363636363636,76.09,41.535072,34.55492767333985
198.0,centerforward,attacker,right,24.0,True,False,4.0000000000000003e-07,0,Italy,1.0,27.3,Italy,2.0,8.775,0.32,4.01,False,0.0,2-5,9.6,0.0166666666666666,3.82,49.615337,-45.79533737182617
187.0,centerback,defender,right,23.0,False,False,1.5e-07,0,Latvia,1.0,2.175,Latvia,1.0,4.6,2.11,99.31,False,,5-10,3.45,0.0065217391304347,65.25,64.09666,1.1533432006835938
172.0,leftwing,attacker,left,28.0,False,False,2.5e-07,0,Georgia,1.0,7.995,Georgia,1.0,11.235,1.41,89.26,False,15.0,10-15,7.0,0.0089285714285714,86.51,61.110558,25.39944244384766
176.0,leftwing,attacker,right,27.0,False,False,0.0,1,other,,0.0,Serbia,1.0,12.45,,,,,other,0.0,0.0,46.76,33.865105,12.89489532470703
190.0,centerback,defender,right,21.0,False,True,1.0000000000000001e-07,1,other,,0.0,England,3.0,4.7,,,,,other,2.1,0.0047619047619047,5.56,38.407738,-32.84773773193359
190.0,centerforward,attacker,right,23.0,False,False,1.5e-07,0,United States,2.0,7.935,United States,2.0,4.03,0.51,42.71,False,4.0,2-5,3.45,0.0065217391304347,39.33,58.12118,-18.79118148803711
