height,mainPosition,positionGroup,foot,transferAge,isLoan,wasLoan,marketvalue_closest,foreign_transfer,from_competition_competition_area,from_competition_competition_level,fromTeam_marketValue,to_competition_competition_area,to_competition_competition_level,toTeam_marketValue,team_market_value_relation,percentage_played_before,was_joker,scorer_before,clean_sheets_before_grouped,Actual,Predicted,Residual
189.0,centralmidfield,midfielder,right,19.0,False,False,0.5,1,other,,0.0,Ukraine,1.0,199.8,,,,,,23.89,27.784752,-3.894751892089843
165.0,attackingmidfield,midfielder,,29.0,False,False,,1,other,,0.0,Luxembourg,1.0,0.0,,,,,,73.89,69.15756,4.732437744140626
188.0,centerforward,attacker,right,25.0,False,False,0.25,1,Bosnia-Herzegovina,1.0,4.2,Serbia,1.0,12.45,2.96,47.11,False,4.0,0-1,58.06,49.33585,8.724150238037112
191.0,goalkeeper,goalkeeper,left,23.0,True,False,0.0,1,other,,0.0,Portugal,2.0,8.25,,,,,,35.29,33.171436,2.118563690185546
184.0,centerback,defender,right,29.0,False,False,3.0,1,Croatia,1.0,149.45,Türkiye,1.0,30.7,0.21,73.33,False,,10-14,64.55,79.81126,-15.261256408691409
182.0,centralmidfield,midfielder,right,23.0,False,False,0.0,0,Germany,4.0,9.91,Bosnia-Herzegovina,1.0,3.7,0.37,,,,,44.34,41.36435,2.9756506347656284
181.0,rightback,defender,right,26.0,False,False,0.25,0,Finland,2.0,1.325,Finland,1.0,3.375,2.55,85.83,False,,2-4,31.11,76.21949,-45.10949005126953
190.0,goalkeeper,goalkeeper,right,27.0,False,False,0.05,0,other,,1.15,Germany,4.0,1.595,1.39,100.0,False,,0-1,54.55,57.4773,-2.9272987365722685
182.0,rightwing,attacker,right,22.0,False,False,0.2,0,Germany,2.0,35.325,Germany,3.0,7.2,0.2,44.9,True,7.0,2-4,39.85,46.76924,-6.919241333007811
178.0,rightwing,attacker,right,22.0,False,False,,1,other,,0.0,United States,1.0,33.075,,,,,,95.63,43.861202,51.76879776000976
187.0,rightback,defender,right,20.0,True,False,0.4,0,Italy,1.0,157.85,Italy,2.0,0.0,,,,,,0.0,53.15522,-53.15522003173828
,centerforward,attacker,,29.0,False,False,0.0,0,other,,0.0,Croatia,2.0,2.635,,,,,,24.44,47.572086,-23.132086334228514
180.0,centerforward,attacker,left,32.0,False,False,0.0,0,other,,0.0,England,4.0,3.25,,,,,,74.94,42.42647,32.51352828979492
180.0,centerforward,attacker,right,28.0,False,True,0.2,0,Norway,2.0,3.3,Norway,1.0,6.75,2.05,48.81,False,5.0,2-4,34.8,41.73132,-6.931319427490237
179.0,defensivemidfield,midfielder,right,25.0,False,False,4.0,0,France,2.0,36.8,France,1.0,50.225,1.36,,,,,98.31,71.436844,26.87315612792969
183.0,rightmidfield,midfielder,both,24.0,False,False,0.025,0,Germany,4.0,1.235,Germany,4.0,0.765,0.62,26.6,False,1.0,2-4,24.0,51.287086,-27.287086486816406
179.0,centerforward,attacker,,22.0,True,False,0.2,1,Croatia,1.0,10.075,Latvia,1.0,4.6,0.46,4.7,False,0.0,0-1,10.83,60.041847,-49.21184722900391
176.0,centralmidfield,midfielder,right,19.0,False,False,,1,other,,0.0,Sweden,1.0,23.6,,,,,,24.92,22.584024,2.3359755706787126
180.0,defensivemidfield,midfielder,right,22.0,False,False,0.1,1,other,,0.0,Bosnia-Herzegovina,1.0,5.3,,36.67,False,0.0,2-4,4.72,48.329506,-43.60950592041016
168.0,rightwing,attacker,both,28.0,False,False,0.8,0,Saudi Arabia,1.0,64.45,Saudi Arabia,1.0,8.625,0.13,,,,,95.13,62.788784,32.341215972900386
190.0,attackingmidfield,midfielder,both,27.0,False,False,0.6,1,other,,0.0,Netherlands,1.0,11.725,,58.15,False,2.0,2-4,19.54,49.90317,-30.36317153930664
173.0,leftback,defender,left,25.0,False,False,20.0,1,Spain,1.0,508.5,France,1.0,311.4,0.61,77.08,False,,5-9,86.32,76.986336,9.333664245605462
193.0,centralmidfield,midfielder,right,22.0,False,False,0.3,1,Italy,1.0,153.3,Slovenia,1.0,3.435,0.02,19.19,False,0.0,0-1,5.28,62.22544,-56.945440979003905
188.0,centerforward,attacker,right,26.0,False,False,0.25,0,Saudi Arabia,1.0,107.9,Saudi Arabia,1.0,49.575,0.46,20.52,False,4.0,5-9,49.19,32.413216,16.776784362792966
178.0,leftwing,attacker,left,29.0,True,False,0.25,0,Portugal,1.0,6.075,Portugal,2.0,8.4,1.38,38.55,True,8.0,5-9,42.4,52.510914,-10.110913848876955
179.0,attackingmidfield,midfielder,both,23.0,False,False,0.125,0,Germany,4.0,2.425,Germany,3.0,4.6,1.9,66.76,False,14.0,5-9,15.78,47.057613,-31.277613372802733
199.0,goalkeeper,goalkeeper,right,29.0,False,False,0.125,0,other,,0.0,Latvia,1.0,7.77,,1e-06,False,,0-1,84.62,42.01779,42.60220825195313
180.0,rightwing,attacker,right,28.0,False,False,0.075,1,other,,0.0,Bosnia-Herzegovina,1.0,3.675,,,,,,79.26,50.017117,29.242883453369146
186.0,leftwing,attacker,right,23.0,False,False,0.075,1,other,,0.715,Germany,4.0,1.68,2.35,44.38,True,13.0,5-9,57.21,50.553223,6.656777343750001
180.0,rightwing,attacker,left,25.0,False,False,0.05,0,Croatia,1.0,15.175,Croatia,2.0,5.405,0.36,,,,,39.42,58.850727,-19.430727081298826
173.0,leftwing,attacker,right,25.0,False,False,10.0,1,Germany,1.0,570.475,Netherlands,1.0,305.65,0.54,,,,,43.24,65.881065,-22.64106536865234
177.0,attackingmidfield,midfielder,left,23.0,False,True,0.5,1,Türkiye,1.0,34.875,Belgium,1.0,45.1,1.29,15.59,False,1.0,0-1,1.7,32.400112,-30.70011215209961
,rightback,defender,,18.0,False,False,,1,other,,0.01,Luxembourg,1.0,0.9,90.0,,,,,0.0,40.678787,-40.67878723144531
182.0,defensivemidfield,midfielder,left,21.0,False,False,0.2,0,Germany,3.0,14.625,Germany,3.0,6.825,0.47,23.94,False,1.0,0-1,42.14,54.015545,-11.875544891357421
185.0,defensivemidfield,midfielder,right,21.0,False,False,12.0,0,Italy,1.0,473.5,Italy,1.0,93.95,0.2,,,,,73.21,60.588165,12.621834716796869
185.0,rightback,defender,right,21.0,True,False,0.9,0,Russia,1.0,107.15,Russia,1.0,55.0,0.51,22.22,False,,2-4,100.0,50.57127,49.42873001098633
184.0,leftback,defender,left,21.0,False,False,0.45,0,Portugal,2.0,17.55,Portugal,1.0,40.3,2.3,19.15,False,,2-4,30.14,40.248928,-10.108928070068359
196.0,centerback,defender,left,26.0,False,False,0.35,0,Netherlands,2.0,14.0,Netherlands,2.0,6.825,0.49,56.59,False,,5-9,99.1,71.71698,27.383020019531244
171.0,leftwing,attacker,right,29.0,False,False,4.0,1,other,,0.0,Türkiye,1.0,36.15,,57.67,False,4.0,2-4,58.62,55.75136,2.8686381530761693
185.0,defensivemidfield,midfielder,right,28.0,False,False,0.15,0,other,,0.0,Germany,4.0,1.26,,10.68,False,1.0,2-4,99.66,71.65085,28.00915161132812
186.0,defensivemidfield,midfielder,right,25.0,False,False,0.3,1,other,,0.0,Luxembourg,1.0,1.705,,,,,,100.0,77.44714,22.5528564453125
175.0,leftwing,attacker,right,20.0,False,False,0.025,0,Germany,4.0,12.3,Türkiye,1.0,17.225,1.4,,,,,50.19,11.126501,39.063498916625974
188.0,centerforward,attacker,,20.0,True,False,0.1,0,United States,1.0,36.95,United States,3.0,0.275,0.01,8.38,True,1.0,0-1,98.61,45.74009,52.86991058349609
185.0,centerforward,attacker,left,36.0,False,False,0.2,1,other,,0.0,England,4.0,13.65,,85.41,False,10.0,2-4,37.95,51.504513,-13.554512786865232
182.0,leftwing,attacker,both,30.0,False,False,0.175,0,Luxembourg,1.0,1.705,Luxembourg,1.0,2.15,1.26,91.35,False,11.0,2-4,62.78,63.334335,-0.5543353271484364
179.0,rightback,defender,right,21.0,False,False,,0,other,,0.0,England,3.0,3.425,,51.7,False,,10-14,52.53,53.56314,-1.0331408691406239
194.0,centerforward,attacker,right,25.0,True,False,0.15,0,Czech Republic,1.0,10.9,Czech Republic,1.0,8.2,0.75,,,,,9.63,47.406628,-37.776627655029294
181.0,centralmidfield,midfielder,right,30.0,False,False,1.0,0,England,1.0,237.9,England,2.0,53.95,0.23,66.69,False,6.0,10-14,93.74,64.41758,29.32242034912109
180.0,rightwing,attacker,left,23.0,False,True,1.0,0,other,,0.0,Ukraine,1.0,166.1,,,,,,39.29,34.88929,4.400710144042968
181.0,leftwing,attacker,right,20.0,False,False,0.075,0,Germany,4.0,2.11,Germany,4.0,37.125,17.59,64.44,False,4.0,5-9,80.75,41.36358,39.38642120361328
,defensivemidfield,midfielder,right,21.0,False,False,,0,other,,0.0,Germany,4.0,1.9,,,,,,0.0,37.659954,-37.65995407104492
200.0,centerback,defender,right,22.0,False,False,0.025,0,other,,0.0,Germany,4.0,1.83,,,,,,78.4,50.821266,27.5787338256836
185.0,goalkeeper,goalkeeper,right,22.0,False,False,0.1,0,Portugal,2.0,6.35,Portugal,2.0,0.0,,40.74,False,,2-4,60.56,45.3466,15.21340042114258
180.0,leftwing,attacker,both,29.0,False,False,0.15,0,Germany,4.0,2.875,Germany,4.0,2.92,1.02,61.76,False,14.0,10-14,23.41,62.72931,-39.31930908203125
182.0,attackingmidfield,midfielder,right,27.0,False,False,7.0,0,England,2.0,7.075,England,2.0,63.1,8.92,96.05,False,25.0,5-9,77.68,71.36297,6.317031555175788
187.0,centerback,defender,right,35.0,False,False,0.35,1,Denmark,1.0,77.55,Ukraine,1.0,10.65,0.14,1e-06,False,,0-1,25.0,79.08104,-54.08103942871094
182.0,attackingmidfield,midfielder,right,20.0,False,True,,0,other,,0.0,Serbia,1.0,0.0,,,,,,17.16,20.050344,-2.890344467163086
188.0,goalkeeper,goalkeeper,right,27.0,False,False,0.125,0,other,,0.0,Germany,4.0,3.0,,16.75,False,,0-1,0.0,41.04405,-41.04404830932617
183.0,rightwing,attacker,left,22.0,False,False,1.0,0,England,2.0,44.25,England,2.0,26.35,0.6,55.92,False,17.0,10-14,96.23,52.255703,43.974297027587895
188.0,centerforward,attacker,right,28.0,False,False,2.0,1,Serbia,1.0,81.1,Denmark,1.0,52.225,0.64,89.7,False,16.0,5-9,89.21,67.06976,22.140236816406244
,rightback,defender,right,20.0,True,False,0.2,0,other,,0.0,Georgia,1.0,4.845,,45.0,False,,0-1,67.9,50.724125,17.17587509155274
191.0,centerforward,attacker,left,29.0,False,False,0.15,1,Scotland,1.0,14.15,England,4.0,3.175,0.22,54.27,False,3.0,5-9,13.68,53.836647,-40.15664703369141
181.0,leftback,defender,left,26.0,False,False,0.125,0,United States,2.0,4.575,United States,2.0,3.645,0.8,83.49,False,,0-1,81.57,67.75562,13.814377136230462
198.0,centerback,defender,right,23.0,False,False,0.1,0,Latvia,1.0,4.6,Latvia,1.0,8.475,1.84,82.35,False,,0-1,72.22,56.6344,15.585600585937499
180.0,centralmidfield,midfielder,left,34.0,False,False,0.15,0,other,,0.0,Germany,4.0,4.85,,,,,,60.19,63.048138,-2.858137664794924
171.0,leftwing,attacker,right,24.0,False,False,0.5,1,other,,0.0,Germany,2.0,40.3,,71.07,False,4.0,5-9,68.32,44.163353,24.1566470336914
170.0,centralmidfield,midfielder,right,30.0,False,False,0.35,0,England,4.0,0.0,England,3.0,0.0,,,,,,95.78,70.873764,24.906235961914064
180.0,rightwing,attacker,right,19.0,False,False,,0,other,,2.3,Germany,4.0,0.63,0.27,,,,,26.2,35.57699,-9.376988220214844
191.0,centerforward,attacker,right,31.0,False,False,0.9,0,Türkiye,1.0,237.3,Türkiye,1.0,21.925,0.09,43.2,True,5.0,5-9,44.44,59.10465,-14.664648590087893
187.0,centerback,defender,right,26.0,False,False,0.2,0,Germany,4.0,1.485,Germany,3.0,4.525,3.05,80.64,False,,0-1,94.07,67.03644,27.033562011718743
188.0,centerforward,attacker,right,23.0,False,False,0.175,0,Montenegro,1.0,3.07,Montenegro,1.0,4.045,1.32,23.1,False,3.0,2-4,83.12,57.610287,25.50971328735352
187.0,centerback,defender,left,24.0,True,False,0.2,0,other,,0.0,Italy,2.0,0.0,,75.0,False,,0-1,24.35,55.46881,-31.11881103515625
185.0,centerback,defender,right,24.0,False,False,0.025,0,other,,1.29,Germany,4.0,2.1,1.63,85.87,False,,5-9,19.17,62.18319,-43.01318939208984
184.0,centerback,defender,left,26.0,False,True,0.4,0,Denmark,1.0,10.125,Denmark,1.0,64.4,6.36,,,,,66.67,42.72558,23.944421691894533
193.0,centerback,defender,right,31.0,False,False,0.375,1,Scotland,1.0,22.55,England,4.0,3.05,0.14,83.5,False,,10-14,41.29,82.742966,-41.45296569824219
,centralmidfield,midfielder,,18.0,True,False,,0,Austria,1.0,23.125,Austria,2.0,6.57,0.28,,,,,24.81,29.714603,-4.904603424072267
175.0,centerforward,attacker,right,22.0,True,False,0.4,0,Denmark,1.0,11.0,Denmark,2.0,0.0,,20.76,False,1.0,0-1,80.0,55.078148,24.921852111816406
181.0,centerforward,attacker,right,25.0,False,False,0.55,0,Spain,1.0,209.3,Spain,2.0,30.6,0.15,76.84,False,7.0,5-9,90.93,49.56338,41.36661880493165
180.0,defensivemidfield,midfielder,both,27.0,False,False,0.35,0,Poland,1.0,38.55,Poland,1.0,0.0,,,,,,70.1,62.840595,7.259404754638666
180.0,centerforward,attacker,,25.0,False,False,,0,other,,0.0,United States,3.0,2.36,,,,,,34.81,49.612846,-14.802846374511716
168.0,leftwing,attacker,right,27.0,False,False,0.225,1,other,,0.0,Georgia,1.0,6.0,,,,,,68.06,52.525105,15.534895477294924
185.0,rightback,defender,right,25.0,False,False,0.1,0,England,4.0,5.025,England,4.0,3.05,0.61,66.42,False,,2-4,61.57,69.245476,-7.6754757690429685
192.0,centerforward,attacker,right,25.0,False,False,0.25,0,other,,0.0,Italy,2.0,43.8,,,,,,29.7,30.13157,-0.4315708160400398
185.0,defensivemidfield,midfielder,,23.0,False,False,0.15,0,Sweden,1.0,15.25,Sweden,2.0,3.585,0.24,77.04,False,0.0,5-9,10.28,73.11829,-62.83829376220703
192.0,centerback,defender,left,23.0,False,False,0.5,0,other,,0.0,Serbia,1.0,10.2,,89.33,False,,5-9,40.6,70.272064,-29.672064208984374
195.0,goalkeeper,goalkeeper,right,25.0,True,False,0.3,1,England,1.0,1094.5,Poland,1.0,31.0,0.03,,,,,100.0,54.248676,45.75132369995117
175.0,centralmidfield,midfielder,left,23.0,False,False,0.15,0,other,,3.35,Portugal,2.0,8.25,2.46,9.85,False,0.0,2-4,0.0,43.72409,-43.724090576171875
178.0,centerforward,attacker,left,33.0,False,False,0.3,1,other,,0.0,Poland,1.0,0.0,,8.33,True,1.0,0-1,19.72,51.56742,-31.847420959472657
183.0,centerforward,attacker,right,28.0,False,False,0.25,0,other,,0.0,United States,2.0,3.4,,39.44,False,1.0,2-4,72.47,53.154724,19.31527587890625
185.0,centerforward,attacker,,26.0,False,True,0.25,0,other,,0.0,Spain,2.0,94.4,,,,,,30.71,22.312857,8.397143325805665
176.0,rightmidfield,midfielder,both,31.0,False,False,0.25,0,other,,0.0,Serbia,1.0,10.4,,54.19,False,2.0,5-9,62.9,48.809494,14.090505981445311
187.0,goalkeeper,goalkeeper,right,20.0,False,False,0.01,0,other,,1.16,Germany,4.0,2.295,1.98,12.5,False,,0-1,40.0,16.940735,23.05926513671875
170.0,rightwing,attacker,right,23.0,False,False,0.275,0,Austria,2.0,4.07,Austria,2.0,4.985,1.22,94.44,False,7.0,2-4,80.81,65.738235,15.07176452636719
198.0,goalkeeper,goalkeeper,right,24.0,False,False,2.6,0,England,1.0,1313.7,England,2.0,195.95,0.15,81.26,False,,5-9,91.31,62.12431,29.18569046020508
171.0,attackingmidfield,midfielder,left,27.0,False,False,,0,other,,0.0,France,2.0,10.725,,,,,,28.78,44.447098,-15.667097778320311
181.0,defensivemidfield,midfielder,right,21.0,False,False,0.7,0,Netherlands,2.0,15.4,Belgium,1.0,14.925,0.97,,,,,41.2,54.74761,-13.54760818481445
185.0,centerback,defender,right,23.0,False,False,0.6,1,Spain,2.0,30.6,Israel,1.0,10.425,0.34,,,,,86.58,79.951744,6.6282559204101545
195.0,centerback,defender,right,22.0,False,False,0.4,1,Denmark,2.0,14.65,England,1.0,400.3,27.32,83.33,False,,0-1,0.0,31.655523,-31.6555233001709
189.0,centerforward,attacker,right,21.0,True,False,0.25,0,Germany,1.0,122.65,Germany,2.0,13.675,0.11,,,,,13.23,38.367157,-25.137156982421875
180.0,rightwing,attacker,right,27.0,False,False,0.125,0,Germany,4.0,1.21,Germany,3.0,4.6,3.8,66.47,False,4.0,2-4,40.74,49.36632,-8.626321563720701
,leftback,defender,left,21.0,False,False,,1,other,,0.0,Croatia,2.0,1.0,,,,,,87.78,51.130615,36.649384765625
195.0,centerforward,attacker,left,29.0,False,False,2.0,0,Germany,2.0,22.075,Germany,1.0,53.7,2.43,98.59,False,23.0,5-9,86.37,57.16279,29.207211608886723
187.0,centerback,defender,right,23.0,False,True,0.5,1,Scotland,1.0,22.55,England,2.0,53.95,2.39,,,,,0.56,43.034145,-42.47414535522461
177.0,attackingmidfield,midfielder,both,19.0,False,False,0.15,0,other,,0.0,Estonia,1.0,3.495,,28.58,True,5.0,5-9,23.85,37.758495,-13.908495330810545
190.0,centralmidfield,midfielder,left,25.0,False,False,9.0,1,France,1.0,116.85,Italy,1.0,290.6,2.49,82.39,False,5.0,10-14,29.91,58.531147,-28.621147003173828
188.0,goalkeeper,goalkeeper,right,30.0,False,False,0.8,1,Saudi Arabia,1.0,16.925,Moldova,1.0,7.5,0.44,96.03,False,,5-9,45.45,80.07657,-34.62656860351562
181.0,rightback,defender,right,33.0,False,False,0.15,0,United States,3.0,2.75,United States,3.0,2.325,0.85,86.01,False,,5-9,76.0,74.88361,1.1163864135742188
173.0,defensivemidfield,midfielder,,24.0,False,False,,1,other,,0.0,United States,2.0,3.5,,,,,,12.5,51.704197,-39.20419692993164
187.0,centerback,defender,right,22.0,True,False,1.8,0,Belgium,1.0,45.45,France,2.0,16.55,0.36,1e-06,False,,0-1,86.74,72.5834,14.156603088378901
173.0,defensivemidfield,midfielder,right,20.0,False,False,1.5,1,Croatia,1.0,11.225,Türkiye,1.0,48.575,4.33,75.0,False,0.0,0-1,22.22,41.025806,-18.805806427001954
181.0,defensivemidfield,midfielder,left,33.0,False,False,0.2,0,Portugal,2.0,19.375,Portugal,2.0,23.8,1.23,66.15,False,1.0,5-9,28.58,57.706707,-29.126707000732424
185.0,centerforward,attacker,left,33.0,False,False,0.075,0,Austria,2.0,5.26,Austria,2.0,4.985,0.95,15.11,False,1.0,2-4,76.3,48.260254,28.039746093749997
184.0,rightwing,attacker,right,23.0,False,False,0.125,0,Germany,3.0,20.65,Germany,4.0,3.65,0.18,20.16,False,1.0,2-4,56.46,53.12198,3.338021240234376
185.0,centerforward,attacker,both,19.0,True,False,,0,other,,1.05,Slovenia,1.0,3.435,3.27,,,,,43.53,25.903357,17.626643447875978
181.0,centerforward,attacker,left,26.0,False,False,0.8,1,other,,0.0,Australia,1.0,9.275,,,,,,96.79,64.048744,32.74125579833985
187.0,goalkeeper,goalkeeper,right,22.0,True,False,0.05,0,Croatia,1.0,13.05,Croatia,2.0,4.685,0.36,1e-06,False,,0-1,87.5,57.411224,30.088775634765625
186.0,centerback,defender,right,36.0,False,False,0.075,0,Portugal,1.0,8.0,Portugal,2.0,26.3,3.29,80.97,False,,10-14,89.83,65.006256,24.823743896484373
188.0,centerback,defender,left,20.0,True,False,0.15,0,Italy,1.0,286.3,Italy,2.0,17.3,0.06,,,,,0.0,48.112785,-48.11278533935547
175.0,attackingmidfield,midfielder,right,25.0,False,False,0.8,0,Italy,2.0,17.3,Italy,2.0,0.0,,41.21,True,5.0,0-1,39.08,54.78718,-15.707181854248049
167.0,attackingmidfield,midfielder,right,38.0,False,False,0.0,0,Finland,1.0,5.725,Finland,1.0,1.525,0.27,14.13,False,0.0,2-4,83.11,67.09823,16.011771545410156
185.0,goalkeeper,goalkeeper,right,31.0,False,False,0.15,1,other,,0.0,Norway,1.0,42.1,,9.09,False,,0-1,14.29,15.839763,-1.5497626876831063
184.0,rightback,defender,right,28.0,True,False,3.5,1,England,1.0,351.35,Germany,1.0,140.8,0.4,66.09,False,,5-9,87.56,62.930347,24.62965255737305
189.0,centerforward,attacker,right,19.0,True,False,1.0,1,other,,0.0,United States,1.0,66.175,,,,,,25.11,41.231487,-16.121487274169922
190.0,centerback,defender,left,26.0,False,False,0.35,0,Austria,2.0,5.51,Austria,1.0,12.975,2.35,91.92,False,,10-14,84.95,67.072556,17.877444458007815
188.0,goalkeeper,goalkeeper,right,31.0,False,False,4.5,1,other,,0.0,Portugal,1.0,345.9,,,,,,100.0,54.07083,45.929168701171875
196.0,goalkeeper,goalkeeper,left,29.0,False,False,3.0,1,Scotland,1.0,131.3,Netherlands,1.0,65.6,0.5,100.0,False,,10-14,96.67,89.98493,6.6850680541992205
185.0,defensivemidfield,midfielder,right,24.0,False,False,0.25,0,Germany,4.0,2.2,Germany,3.0,5.025,2.28,,,,,32.39,64.41665,-32.02664886474609
194.0,goalkeeper,goalkeeper,right,21.0,False,False,0.1,0,Ireland,1.0,1.75,Ireland,1.0,4.05,2.31,86.11,False,,5-9,6.9,49.308,-42.407998657226564
173.0,leftback,defender,both,29.0,False,False,0.05,0,Germany,4.0,2.1,Germany,4.0,1.1,0.52,75.9,False,,2-4,95.52,73.337555,22.18244506835937
182.0,centerback,defender,right,23.0,False,False,0.075,0,other,,0.0,Saudi Arabia,1.0,12.225,,,,,,23.2,42.426426,-19.22642593383789
178.0,rightwing,attacker,right,22.0,False,False,0.25,1,Belgium,1.0,35.8,Netherlands,2.0,6.825,0.19,85.24,False,13.0,5-9,68.53,60.36449,8.165509490966798
195.0,goalkeeper,goalkeeper,right,21.0,True,False,4.5,1,other,,0.0,Denmark,1.0,20.225,,99.61,False,,5-9,100.0,83.0397,16.960296630859375
182.0,defensivemidfield,midfielder,right,21.0,False,False,0.15,1,other,,0.0,Norway,1.0,6.675,,,,,,76.13,43.86613,32.263869171142574
177.0,rightback,defender,right,29.0,False,False,0.45,1,Romania,1.0,16.475,Spain,2.0,11.9,0.72,55.73,False,,0-1,46.98,53.537277,-6.557277221679691
175.0,leftback,defender,left,20.0,False,False,0.15,1,Belgium,1.0,26.05,France,3.0,5.2,0.2,,,,,85.71,54.29731,31.412690124511712
189.0,centerback,defender,left,31.0,False,False,0.25,1,other,,0.0,United States,1.0,51.825,,,,,,0.0,57.284073,-57.28407287597656
184.0,centerforward,attacker,right,29.0,False,False,2.2,1,Bulgaria,1.0,47.8,Japan,1.0,16.5,0.35,83.89,False,6.0,2-4,41.27,60.447353,-19.177353363037106
189.0,centerback,defender,right,30.0,False,False,0.2,1,other,,0.0,Finland,1.0,2.325,,,,,,56.24,82.040886,-25.800885925292967
180.0,centralmidfield,midfielder,right,22.0,False,False,0.05,1,other,,0.0,Bosnia-Herzegovina,1.0,4.0,,31.11,False,0.0,0-1,7.04,42.894547,-35.85454650878906
177.0,centralmidfield,midfielder,right,27.0,False,False,0.25,1,other,,5.875,Bulgaria,1.0,5.66,0.96,58.63,False,2.0,2-4,72.22,64.20433,8.015669555664061
175.0,attackingmidfield,midfielder,right,22.0,False,False,1.0,1,other,,0.0,Portugal,1.0,11.275,,,,,,82.93,44.85974,38.07025878906251
168.0,defensivemidfield,midfielder,right,24.0,False,False,0.4,0,England,2.0,70.2,England,3.0,20.35,0.29,15.59,False,0.0,2-4,75.12,59.228935,15.891064758300786
186.0,centerback,defender,right,21.0,False,False,0.3,0,other,,0.0,Austria,2.0,9.61,,98.89,False,,5-9,94.89,67.661,27.228996887207032
168.0,rightwing,attacker,left,29.0,False,True,0.6,0,other,,0.0,Italy,2.0,18.775,,62.59,False,7.0,0-1,89.58,39.135803,50.44419677734375
174.0,attackingmidfield,midfielder,left,26.0,True,False,0.2,0,other,,0.0,Portugal,2.0,0.0,,46.03,False,0.0,2-4,28.31,51.532177,-23.222176971435548
188.0,centerback,defender,right,21.0,False,False,,1,other,,0.0,England,4.0,5.025,,,,,,45.18,51.943916,-6.7639163208007815
188.0,centerforward,attacker,right,28.0,False,False,0.4,1,other,,0.0,Montenegro,1.0,3.07,,79.81,False,1.0,0-1,92.72,64.3959,28.324103088378905
188.0,rightback,defender,right,18.0,True,False,0.05,1,France,2.0,25.65,Belgium,2.0,11.5,0.45,42.86,False,,0-1,66.62,48.937782,17.68221771240235
180.0,rightback,defender,right,22.0,False,True,0.1,0,other,,0.0,Norway,2.0,5.05,,1e-06,False,,0-1,9.67,39.119255,-29.449255065917967
183.0,leftmidfield,midfielder,right,22.0,True,False,2.0,1,Germany,1.0,151.05,Portugal,2.0,10.225,0.07,50.0,False,2.0,2-4,56.47,59.87162,-3.4016201782226574
180.0,leftback,defender,left,24.0,False,False,0.125,0,Germany,4.0,2.095,Germany,4.0,2.825,1.35,100.0,False,,2-4,66.57,68.45074,-1.8807369995117256
